artist_name,artist_url,event_venue.longitude,event_id,event_venue.id,event_venue.city,event_venue.region,event_venue.latitude,event_datetime,event_url,event_venue.url,event_venue.name
Pasion De Buena Vista,http://www.bandsintown.com/PasionDeBuenaVista,8.4854202,2878855,773100,Zurich,ZH,47.3873901,2010-01-26T19:30:00,http://www.bandsintown.com/event/2878855?app_id=epfl,http://www.bandsintown.com/venue/773100,Neues Theater Spirgarten
Herman van Veen,http://www.bandsintown.com/HermanVanVeen,8.527116,3109376,686165,Zurich,Switzerland,47.375485,2010-01-26T20:00:00,http://www.bandsintown.com/event/3109376?app_id=epfl,http://www.bandsintown.com/venue/686165,Volkshaus Zürich
Liz Green,http://www.bandsintown.com/LizGreen,6.851925,3216853,306332,Vevey,Etr,46.472145,2010-01-27T19:00:00,http://www.bandsintown.com/event/3216853?app_id=epfl,http://www.bandsintown.com/venue/306332,ROCKING CHAIR
Sananda Maitreya,http://www.bandsintown.com/SanandaMaitreya,6.63232,3314823,330439,Lausanne,Switzerland,46.518799,2010-01-27T19:30:00,http://www.bandsintown.com/event/3314823?app_id=epfl,http://www.bandsintown.com/venue/330439,D!club
Ecstatic Sunshine,http://www.bandsintown.com/EcstaticSunshine,7.4424743,3278342,297152,Berne,BE,46.9408303,2010-01-27T19:00:00,http://www.bandsintown.com/event/3278342?app_id=epfl,http://www.bandsintown.com/venue/297152,Dampfzentrale
Filewile,http://www.bandsintown.com/Filewile,7.4429798,3305248,816550,Berne,BE,46.9503403,2010-01-27T20:00:00,http://www.bandsintown.com/event/3305248?app_id=epfl,http://www.bandsintown.com/venue/816550,PROGR
Pasion De Buena Vista,http://www.bandsintown.com/PasionDeBuenaVista,8.4854202,2878856,773100,Zurich,ZH,47.3873901,2010-01-27T19:30:00,http://www.bandsintown.com/event/2878856?app_id=epfl,http://www.bandsintown.com/venue/773100,Neues Theater Spirgarten
Stuck in the Sound,http://www.bandsintown.com/StuckInTheSound,8.631591,3186505,790064,Schaffhausen,Switzerland,47.695303,2010-01-27T20:00:00,http://www.bandsintown.com/event/3186505?app_id=epfl,http://www.bandsintown.com/venue/790064,Tab Tab Club
Crank County Daredevils,http://www.bandsintown.com/CrankCountyDaredevils,8.751285,3283313,106464,Uster,Switzerland,47.34108,2010-01-27T20:00:00,http://www.bandsintown.com/event/3283313?app_id=epfl,http://www.bandsintown.com/venue/106464,Rock City
Charlie Winston,http://www.bandsintown.com/CharlieWinston,8.536468,3312917,44952,Zurich,Switzerland,47.371722,2010-01-27T20:30:00,http://www.bandsintown.com/event/3312917?app_id=epfl,http://www.bandsintown.com/venue/44952,Kaufleuten
Fanfarlo,http://www.bandsintown.com/Fanfarlo,6.851925,3246098,306332,Vevey,Etr,46.472145,2010-01-28T19:00:00,http://www.bandsintown.com/event/3246098?app_id=epfl,http://www.bandsintown.com/venue/306332,ROCKING CHAIR
NOTRE ETAT DANS LE MONDE,http://www.bandsintown.com/NotreEtatDansLeMonde,6.660064,3159980,781047,Pully,Etr,46.512085,2010-01-28T19:00:00,http://www.bandsintown.com/event/3159980?app_id=epfl,http://www.bandsintown.com/venue/781047,THEATRE DE L'OCTOGONE
Stuck in the Sound,http://www.bandsintown.com/StuckInTheSound,6.61819,3160751,289098,Lausanne,Switzerland,46.522385,2010-01-28T19:00:00,http://www.bandsintown.com/event/3160751?app_id=epfl,http://www.bandsintown.com/venue/289098,Le Docks
LAS AVES,http://www.bandsintown.com/LasAves,6.61819,3160751,289098,Lausanne,Switzerland,46.522385,2010-01-28T19:00:00,http://www.bandsintown.com/event/3160751?app_id=epfl,http://www.bandsintown.com/venue/289098,Le Docks
Samuel Blaser,http://www.bandsintown.com/SamuelBlaser,6.92843,3269034,809769,Neuchatel,NE,46.99129,2010-01-28T20:00:00,http://www.bandsintown.com/event/3269034?app_id=epfl,http://www.bandsintown.com/venue/809769,Cafe du Cerf
Charlie Winston,http://www.bandsintown.com/CharlieWinston,6.204396,3263620,328374,Thônex,Switzerland,46.194679,2010-01-28T20:30:00,http://www.bandsintown.com/event/3263620?app_id=epfl,http://www.bandsintown.com/venue/328374,Salle des fêtes de Thônex
Mike Doughty,http://www.bandsintown.com/MikeDoughty,7.440461,3282937,80385,Berne,,46.948432,2010-01-28T20:00:00,http://www.bandsintown.com/event/3282937?app_id=epfl,http://www.bandsintown.com/venue/80385,ISC
Blues Caravan,http://www.bandsintown.com/BluesCaravan,7.899079,3266860,293613,Aarburg,Switzerland,47.32019,2010-01-28T19:00:00,http://www.bandsintown.com/event/3266860?app_id=epfl,http://www.bandsintown.com/venue/293613,Moonwalker
Sananda Maitreya,http://www.bandsintown.com/SanandaMaitreya,8.3112497,3314824,818757,Lucerne,LU,47.0445786,2010-01-28T19:30:00,http://www.bandsintown.com/event/3314824?app_id=epfl,http://www.bandsintown.com/venue/818757,Schüür
Pasion De Buena Vista,http://www.bandsintown.com/PasionDeBuenaVista,8.4854202,2878857,773100,Zurich,ZH,47.3873901,2010-01-28T19:30:00,http://www.bandsintown.com/event/2878857?app_id=epfl,http://www.bandsintown.com/venue/773100,Neues Theater Spirgarten
The Black Angels,http://www.bandsintown.com/TheBlackAngels,8.53955,3180569,343400,Zurich,Canton Of Zurich,47.37706,2010-01-28T20:00:00,http://www.bandsintown.com/event/3180569?app_id=epfl,http://www.bandsintown.com/venue/343400,Volkhaus
The Casualties,http://www.bandsintown.com/TheCasualties,8.539312,3124567,594255,Zurich,Etr,47.383297,2010-01-28T20:00:00,http://www.bandsintown.com/event/3124567?app_id=epfl,http://www.bandsintown.com/venue/594255,Dynamo
Wolfmother,http://www.bandsintown.com/Wolfmother,8.527116,3265388,686165,Zurich,Switzerland,47.375485,2010-01-28T20:00:00,http://www.bandsintown.com/event/3265388?app_id=epfl,http://www.bandsintown.com/venue/686165,Volkshaus Zürich
Roger Cicero,http://www.bandsintown.com/RogerCicero,7.5994,2901723,169944,Basel,Switzerland,47.56321,2010-01-28T20:00:00,http://www.bandsintown.com/event/2901723?app_id=epfl,http://www.bandsintown.com/venue/169944,"Messe Basel, Grosser Saal"
Big Band,http://www.bandsintown.com/BigBand,7.5994,2901723,169944,Basel,Switzerland,47.56321,2010-01-28T20:00:00,http://www.bandsintown.com/event/2901723?app_id=epfl,http://www.bandsintown.com/venue/169944,"Messe Basel, Grosser Saal"
Naturally 7,http://www.bandsintown.com/Naturally7,6.63175,3160582,781376,Lausanne,Etr,46.52087,2010-01-29T19:00:00,http://www.bandsintown.com/event/3160582?app_id=epfl,http://www.bandsintown.com/venue/781376,D! CLUB
The Four Horsemen,http://www.bandsintown.com/TheFourHorsemen,7.0666667,3301213,781478,Bulle,06,46.6166667,2010-01-29T19:00:00,http://www.bandsintown.com/event/3301213?app_id=epfl,http://www.bandsintown.com/venue/781478,Ebullition
69 Chambers,http://www.bandsintown.com/69Chambers,7.0666667,3301213,781478,Bulle,06,46.6166667,2010-01-29T19:00:00,http://www.bandsintown.com/event/3301213?app_id=epfl,http://www.bandsintown.com/venue/781478,Ebullition
NOTRE ETAT DANS LE MONDE,http://www.bandsintown.com/NotreEtatDansLeMonde,6.660064,3159979,781047,Pully,Etr,46.512085,2010-01-29T19:00:00,http://www.bandsintown.com/event/3159979?app_id=epfl,http://www.bandsintown.com/venue/781047,THEATRE DE L'OCTOGONE
Samuel Blaser,http://www.bandsintown.com/SamuelBlaser,6.63939,3109990,773347,Lausanne,VD,46.5199013,2010-01-29T20:00:00,http://www.bandsintown.com/event/3109990?app_id=epfl,http://www.bandsintown.com/venue/773347,Chorus
Jools,http://www.bandsintown.com/Jools,7.151038,3352849,275156,Fribourg,Etr,46.79489,2010-01-29T22:00:00,http://www.bandsintown.com/event/3352849?app_id=epfl,http://www.bandsintown.com/venue/275156,Fri-Son
Blues Caravan,http://www.bandsintown.com/BluesCaravan,7.5333333,3266861,293619,Rubigen,05,46.9,2010-01-29T19:00:00,http://www.bandsintown.com/event/3266861?app_id=epfl,http://www.bandsintown.com/venue/293619,Muhle Hunziken
John B,http://www.bandsintown.com/JohnB,6.8457,3179062,786657,La Chaux-De-Fonds,12,47.113022,2010-01-29T20:00:00,http://www.bandsintown.com/event/3179062?app_id=epfl,http://www.bandsintown.com/venue/786657,Bikini Test
Crank County Daredevils,http://www.bandsintown.com/CrankCountyDaredevils,7.5166667,3283315,280400,Solothurn,18,47.2333333,2010-01-29T20:00:00,http://www.bandsintown.com/event/3283315?app_id=epfl,http://www.bandsintown.com/venue/280400,Kofmehl Halle
Itchy Poopzkid,http://www.bandsintown.com/ItchyPoopzkid,7.5166667,3283315,280400,Solothurn,18,47.2333333,2010-01-29T20:00:00,http://www.bandsintown.com/event/3283315?app_id=epfl,http://www.bandsintown.com/venue/280400,Kofmehl Halle
Muhi Tahiri,http://www.bandsintown.com/MuhiTahiri,7.58768,8675716,903980,Basel,Switzerland,47.54874,2010-01-29T19:00:00,http://www.bandsintown.com/event/8675716?app_id=epfl,http://www.bandsintown.com/venue/903980,Basle
Warbringer,http://www.bandsintown.com/Warbringer,8.05,3251140,306293,Aarau,01,47.3833333,2010-01-29T19:00:00,http://www.bandsintown.com/event/3251140?app_id=epfl,http://www.bandsintown.com/venue/306293,Kiff
Evile,http://www.bandsintown.com/Evile,8.05,3251140,306293,Aarau,01,47.3833333,2010-01-29T19:00:00,http://www.bandsintown.com/event/3251140?app_id=epfl,http://www.bandsintown.com/venue/306293,Kiff
Pasion De Buena Vista,http://www.bandsintown.com/PasionDeBuenaVista,8.4854202,2878858,773100,Zurich,ZH,47.3873901,2010-01-29T19:30:00,http://www.bandsintown.com/event/2878858?app_id=epfl,http://www.bandsintown.com/venue/773100,Neues Theater Spirgarten
Insane Betty,http://www.bandsintown.com/InsaneBetty,8.3039703,3352065,535117,Baden,AG,47.4757309,2010-01-29T20:00:00,http://www.bandsintown.com/event/3352065?app_id=epfl,http://www.bandsintown.com/venue/535117,Merkker
RedSka,http://www.bandsintown.com/RedSka,8.3039703,3352065,535117,Baden,AG,47.4757309,2010-01-29T20:00:00,http://www.bandsintown.com/event/3352065?app_id=epfl,http://www.bandsintown.com/venue/535117,Merkker
SOZI BRAIN,http://www.bandsintown.com/SoziBrain,8.3039703,3352065,535117,Baden,AG,47.4757309,2010-01-29T20:00:00,http://www.bandsintown.com/event/3352065?app_id=epfl,http://www.bandsintown.com/venue/535117,Merkker
D. Ramirez,http://www.bandsintown.com/D.Ramirez,8.53955,3341493,544812,Zurich,Switzerland,47.37706,2010-01-29T20:00:00,http://www.bandsintown.com/event/3341493?app_id=epfl,http://www.bandsintown.com/venue/544812,Alte Boerse
Jazzanova,http://www.bandsintown.com/Jazzanova,7.59057,3344086,825556,Basel,BS,47.552,2010-01-29T20:00:00,http://www.bandsintown.com/event/3344086?app_id=epfl,http://www.bandsintown.com/venue/825556,Atlantis
Cocoon Recordings,http://www.bandsintown.com/CocoonRecordings,8.55,3315549,819107,Zurich,25,47.3666667,2010-01-29T23:00:00,http://www.bandsintown.com/event/3315549?app_id=epfl,http://www.bandsintown.com/venue/819107,Stairsclub
DJ Brain,http://www.bandsintown.com/DjBrain,9.4,3344824,825917,Sankt Gallen,15,47.4666667,2010-01-29T22:00:00,http://www.bandsintown.com/event/3344824?app_id=epfl,http://www.bandsintown.com/venue/825917,Glow Club
Clark,http://www.bandsintown.com/Clark,9.373224,3307802,169988,St. Gallen,Switzerland,47.426563,2010-01-29T22:30:00,http://www.bandsintown.com/event/3307802?app_id=epfl,http://www.bandsintown.com/venue/169988,Palace
La Fouine,http://www.bandsintown.com/LaFouine,6.150993,3228722,460740,Geneva,Switzerland,46.210089,2010-01-30T19:00:00,http://www.bandsintown.com/event/3228722?app_id=epfl,http://www.bandsintown.com/venue/460740,Théâtre du Léman
Crookers,http://www.bandsintown.com/Crookers,6.142701,3314753,404169,Geneva,Switzerland,46.208358,2010-01-30T20:00:00,http://www.bandsintown.com/event/3314753?app_id=epfl,http://www.bandsintown.com/venue/404169,Bypass
Archive,http://www.bandsintown.com/Archive,6.629119,2935626,11820,Lausanne,Etr,46.522243,2010-01-30T20:15:00,http://www.bandsintown.com/event/2935626?app_id=epfl,http://www.bandsintown.com/venue/11820,SALLE METROPOLE
ANDRE MANOUKIAN,http://www.bandsintown.com/AndreManoukian,6.139452,3293169,814347,Geneva,Switzerland,46.20934,2010-01-30T20:30:00,http://www.bandsintown.com/event/3293169?app_id=epfl,http://www.bandsintown.com/venue/814347,Uptown Geneva
Punish Yourself,http://www.bandsintown.com/PunishYourself,6.67119,3140263,169999,Cheseaux-Noréaz,Switzerland,46.781797,2010-01-30T21:30:00,http://www.bandsintown.com/event/3140263?app_id=epfl,http://www.bandsintown.com/venue/169999,Amalgame Club
Gian-Andrea Costa,http://www.bandsintown.com/Gian-andreaCosta,6.61873,3216663,790240,Lausanne,Switzerland,46.533489,2010-01-30T22:00:00,http://www.bandsintown.com/event/3216663?app_id=epfl,http://www.bandsintown.com/venue/790240,Tacos
Soldout,http://www.bandsintown.com/Soldout,8.535557,5634851,772420,Zurich,25,47.343448,2010-01-30T19:00:00,http://www.bandsintown.com/event/5634851?app_id=epfl,http://www.bandsintown.com/venue/772420,Rote fabrik
Pasion De Buena Vista,http://www.bandsintown.com/PasionDeBuenaVista,8.4854202,2878860,773100,Zurich,ZH,47.3873901,2010-01-30T19:30:00,http://www.bandsintown.com/event/2878860?app_id=epfl,http://www.bandsintown.com/venue/773100,Neues Theater Spirgarten
Mike Doughty,http://www.bandsintown.com/MikeDoughty,8.55,3280718,203096,Zurich,25,47.3666667,2010-01-30T20:00:00,http://www.bandsintown.com/event/3280718?app_id=epfl,http://www.bandsintown.com/venue/203096,El Lokal
The 69 Eyes,http://www.bandsintown.com/The69Eyes,7.6,3161214,747119,Basel,04,47.5666667,2010-01-30T20:00:00,http://www.bandsintown.com/event/3161214?app_id=epfl,http://www.bandsintown.com/venue/747119,Konzertfabrik Z7
Dread J,http://www.bandsintown.com/DreadJ,8.25503,3357644,828409,Obernau,Switzerland,47.033379,2010-01-30T20:00:00,http://www.bandsintown.com/event/3357644?app_id=epfl,http://www.bandsintown.com/venue/828409,Privat Party
Van Langen,http://www.bandsintown.com/VanLangen,8.18035,3190739,808018,Lenzburg,Switzerland,47.391269,2010-01-30T20:00:00,http://www.bandsintown.com/event/3190739?app_id=epfl,http://www.bandsintown.com/venue/808018,Met Bar Lange war´s ruhig jetzt wird es laut tour
ant-zen,http://www.bandsintown.com/ant-zen,8.2666667,2922004,298982,Luzern,11,47.0833333,2010-01-30T22:00:00,http://www.bandsintown.com/event/2922004?app_id=epfl,http://www.bandsintown.com/venue/298982,Sedel
POW-LOW,http://www.bandsintown.com/POW-LOW,8.6407127,3255922,807640,Erstfeld / Uri,,46.8341992,2010-01-30T23:00:00,http://www.bandsintown.com/event/3255922?app_id=epfl,http://www.bandsintown.com/venue/807640,Transilvania Eventhall
Herman van Veen,http://www.bandsintown.com/HermanVanVeen,9.380016,3111722,773211,Sankt Gallen,Switzerland,47.427515,2010-01-30T19:30:00,http://www.bandsintown.com/event/3111722?app_id=epfl,http://www.bandsintown.com/venue/773211,Tonhalle St. Gallen
Punish Yourself,http://www.bandsintown.com/PunishYourself,6.67119,3159976,169999,Cheseaux-Noréaz,Switzerland,46.781797,2010-01-31T19:00:00,http://www.bandsintown.com/event/3159976?app_id=epfl,http://www.bandsintown.com/venue/169999,Amalgame Club
Archive,http://www.bandsintown.com/Archive,8.55,3086798,275159,Zurich,25,47.3666667,2010-01-31T18:30:00,http://www.bandsintown.com/event/3086798?app_id=epfl,http://www.bandsintown.com/venue/275159,X-tra
Herman van Veen,http://www.bandsintown.com/HermanVanVeen,7.5886898,3109378,169943,Basel,BS,47.5545998,2010-01-31T19:00:00,http://www.bandsintown.com/event/3109378?app_id=epfl,http://www.bandsintown.com/venue/169943,Stadtcasino Basel
Pasion De Buena Vista,http://www.bandsintown.com/PasionDeBuenaVista,8.4854202,2878863,773100,Zurich,ZH,47.3873901,2010-01-31T19:30:00,http://www.bandsintown.com/event/2878863?app_id=epfl,http://www.bandsintown.com/venue/773100,Neues Theater Spirgarten
