ambigous_result,genre,name,no_result,origin
0.0,,Die Große Giuseppe Verdi Nacht BERN,1.0,
0.0,,Bullet For My Valentine ZÜRICH,1.0,
1.0,,Coldrain,0.0,
1.0,,Callejón,0.0,
0.0,,The Silver Dollar Band ZÜRICH,1.0,
0.0,,Solenne Paidassi,0.0,
0.0,,Elena Filonova BASEL,1.0,
1.0,,Beethoven,0.0,
0.0,,Axel Rudi Pell PRATTELN,1.0,
0.0,alternative metal,Bullet for My Valentine,0.0,
0.0,,Sunrise Avenue ZÜRICH,1.0,
0.0,,Shanir Blumenkranz' Abraxas,1.0,
0.0,,CALLmeKAT,0.0,
0.0,,Not Scientists,0.0,
0.0,,The Gladiators Band,1.0,
0.0,new americana,My bubba,0.0,
0.0,,cie par Terre,1.0,
1.0,,Junip,0.0,
0.0,,ENKI BILAL,1.0,
0.0,,BABBUTZI ORKESTAR,0.0,
0.0,alternative metal,Cradle of Filth,0.0,
0.0,doom metal,In Solitude,0.0,
1.0,,Junius,0.0,
0.0,danspunk,Lennerockers,0.0,
0.0,,Mustang Sally ZÜRICH,1.0,
0.0,soundtrack,Ennio Morricone,0.0,
0.0,,Ennio Morricone ZÜRICH,1.0,
0.0,,La Notte Italiana ZÜRICH,1.0,
0.0,classic funk rock,Mint Condition,0.0,
1.0,,Box,0.0,
0.0,,Black Cracker,0.0,
0.0,,Sky189 ZÜRICH,1.0,
0.0,deep euro house,Mirco Niemeier,0.0,
1.0,,The Garden,0.0,
0.0,,The Killing Volts,1.0,
0.0,atmospheric post-metal,Impure Wilhelmina,0.0,
0.0,,BINGO PLAYERS LAUSANNE,1.0,
0.0,dub techno,Mike Dehnert,0.0,
0.0,,Andybody,0.0,
0.0,big room,Carl Tricks,0.0,
1.0,,Eco & Tanua,0.0,
1.0,,David Philips,0.0,
0.0,,DJ Noisefreaker,1.0,
0.0,,Valentine-Special,1.0,
0.0,emo,Mayday Parade,0.0,
0.0,alternative pop rock,Divided By Friday,0.0,
0.0,alternative emo,Man Overboard,0.0,
0.0,emo,Our Last Night,0.0,
1.0,,SECRETS,0.0,
0.0,deep tech house,Uner,0.0,
0.0,house,Nic Fanciulli,0.0,
0.0,desert blues,Tamikrest,0.0,
0.0,polka,The Shanes,0.0,
0.0,,Rembrandt Frerichs Trio ZÜRICH,1.0,
1.0,,Amirali,0.0,
0.0,,London Nebel,0.0,
0.0,,DJ D-Tale,0.0,
0.0,,La Notte Italiana ST. GALLEN,1.0,
1.0,,Iberia,0.0,
0.0,italian arena pop,Max Pezzali,0.0,
1.0,,The Heart & The Void,0.0,
0.0,chanson,Nolwenn Leroy,0.0,
0.0,french indietronica,Verveine,0.0,
1.0,,Kill The Noise,0.0,
0.0,,Intenable,0.0,
0.0,chanson,Bernard Lavilliers,0.0,
0.0,,Vive la Patrie LAUSANNE,1.0,
0.0,,NOLWENN LEROY MONTREUX,1.0,
0.0,,BERNARD LAVILLIERS GENÈVE,1.0,
0.0,,La XXe Tribu,1.0,
0.0,,Tar Queen,0.0,
0.0,,Sorronia,0.0,
0.0,acid house,Lil' Louis,0.0,
0.0,,Muttonheads,0.0,
1.0,,Deep Kick,0.0,
1.0,,Dandy,0.0,
0.0,,Confusion Festival 2014,1.0,
0.0,,Ragnum,0.0,
0.0,,BOXON RECORDS,1.0,
0.0,,Ryan Saladin Photography,1.0,
0.0,,Don Carlo ZÜRICH,1.0,
1.0,,Mr. Suit,0.0,
0.0,brostep,Tantrum Desire,0.0,
1.0,,Sam Russo,0.0,
0.0,,KoQa BeatBox,0.0,
0.0,,High South ZÜRICH,1.0,
0.0,swiss hip hop,Stego,0.0,
0.0,dance rock,Depeche Mode,0.0,
0.0,,Depeche Mode ZÜRICH,1.0,
0.0,,Antun Opic,0.0,
0.0,,Rons Rockpalast,1.0,
0.0,,Luke Parker,0.0,
0.0,,Navneløs,0.0,
0.0,,Concert dans le Noir,1.0,
0.0,,Charles Davis,0.0,
0.0,,Thee Silver Mt. Zion Memorial Orchestra,1.0,
0.0,,Las Vegas Country Band ZÜRICH,1.0,
0.0,,Maurice Steger BASEL,1.0,
0.0,,Cosi fan tutte VV ZÜRICH,1.0,
0.0,,Christoph Irniger Trio ZÜRICH,1.0,
0.0,,Christoph Irniger,0.0,
1.0,,Bombino,0.0,
0.0,chamber psych,Samaris,0.0,
0.0,,nevroshockingiochi,0.0,
0.0,,I am Frost,0.0,
0.0,,Sergey Khachatryan,0.0,
0.0,,Violine BASEL,1.0,
1.0,,Did,0.0,
0.0,alternative metal,Starset,0.0,
0.0,contemporary post-bop,Benny Green,0.0,
0.0,crossover thrash,Coroner,0.0,
0.0,shimmer pop,Satellite Stories,0.0,
0.0,,A PALE HORSE NAMED DEATH,0.0,
0.0,,Tschechische Philharmonie Prag BASEL,1.0,
0.0,,Andy McKee ZÜRICH,1.0,
0.0,,A Pale Horse Named Death PRATTELN,1.0,
0.0,,Get The Blessing ZÜRICH,1.0,
0.0,,Beady Eye ZÜRICH,1.0,
0.0,alt-indie rock,Beady Eye,0.0,
0.0,alternative country,Howe Gelb,0.0,
0.0,french indietronica,Forever Pavot,0.0,
0.0,,The Eagles,0.0,
0.0,electro dub,Kaly Live Dub,0.0,
0.0,alternative dance,Moderat,0.0,
0.0,,DJ Paul Gallagher,1.0,
0.0,,The Jamborines,1.0,
0.0,,DJ Solveg O.X.O Records,1.0,
0.0,,Eddie Fisher (OneRepublic) | Fan Club,1.0,
0.0,death core,Miss May I,0.0,
0.0,groove metal,Battlecross,0.0,
0.0,,OneRepublic BERN,1.0,
0.0,dance pop,OneRepublic,0.0,
0.0,alt-indie rock,Bombay Bicycle Club,0.0,
0.0,,REProduce Artists,1.0,
0.0,,Bombay Bicycle Club ZÜRICH,1.0,
0.0,,The Ramona Flowers,0.0,
0.0,neo-trad metal,Civil War,0.0,
0.0,,Birdy ZÜRICH,1.0,
1.0,,Birdy,0.0,
0.0,indie anthem-folk,Billy Lockett,0.0,
0.0,,Civil War PRATTELN,1.0,
0.0,,Civil War (the band),1.0,
0.0,folk metal,van Canto,0.0,
0.0,funk metal,Catfish,0.0,
0.0,,Fullblast,0.0,
0.0,francoton,Casseurs Flowters,0.0,
0.0,,Gring Casseur Flowters LAUSANNE,1.0,
0.0,hard stoner rock,Three Eyes Left,0.0,
0.0,country,T. Graham Brown,0.0,
1.0,,JO,0.0,
0.0,alternative country,The Deep Dark Woods,0.0,
0.0,,THE DEEP DARK WOODS ZÜRICH,1.0,
0.0,,The Brew PRATTELN,1.0,
0.0,,Der Wawawa ZÜRICH,1.0,
1.0,,The Brew,0.0,
0.0,,Sacrée Soirée,1.0,
0.0,,Awaken Production,1.0,
0.0,,Lavelle Duggan,1.0,
0.0,,Jonathan MacReynolds,1.0,
0.0,,One Step Gospel,1.0,
0.0,,Pascal Mathieu,0.0,
0.0,,Sacrée Soirée GENÈVE,1.0,
0.0,,Vedett,0.0,
0.0,dubstep,Virus Syndicate,0.0,
0.0,,Roy And The Devil's Motorcycle,0.0,
0.0,,TV Ghosts,1.0,
1.0,,Silkie,0.0,
0.0,dubstep,Killawatt,0.0,
0.0,,Epic Schmetterling,1.0,
0.0,,Mnah,1.0,
0.0,,Just Blaze,0.0,
0.0,,Kenjiro Ultramagnetic,1.0,
0.0,deep euro house,Moonbootica,0.0,
0.0,,Simeon Soul Charger,0.0,
0.0,contemporary country,Darryl Worley,0.0,
0.0,,Sol Gabetta BASEL,1.0,
0.0,,Ghostriders,0.0,
0.0,aggrotech,Die Krupps,0.0,
0.0,garage pop,Cheveu,0.0,
0.0,,Die Krupps PRATTELN,1.0,
0.0,,BLIGG SERVICE PUBLIGG Tour 2014 ZOFINGEN,1.0,
0.0,,Dobet Gnahoré ZÜRICH,1.0,
0.0,,DJ Calix ZÜRICH,1.0,
0.0,,The Mugshots,0.0,
0.0,,BENNY WESTPHAL,1.0,
0.0,,Hurricane Soundsystem,1.0,
0.0,electroclash,Planningtorock,0.0,
0.0,,rROXYMORE,0.0,
0.0,,101 Booking,1.0,
0.0,,Dream Homeless,0.0,
0.0,,Piero Battery,0.0,
0.0,,Patrick Bonhomme,0.0,
0.0,,Gabriel,0.0,
0.0,,Gospossy,0.0,
0.0,,Diego Miranda,0.0,
0.0,,Thomas Azier,0.0,
0.0,,Malia GENEVE,1.0,
0.0,,THE YOUNG FATHERS,1.0,
0.0,,Dr Loomis and the freakies,1.0,
0.0,,La Maison Quitientchaud,0.0,
0.0,chamber pop,Woodkid,0.0,
0.0,french reggae,Giedre,0.0,
1.0,,Andréas et Nicolas,0.0,
0.0,,Gring Casseur Flowters NEUCHÂTEL,1.0,
0.0,,Dub Akom,0.0,
0.0,future garage,T.Williams,0.0,
1.0,,Chloe,0.0,
0.0,,Doo Good,1.0,
0.0,,Dj Geri,0.0,
0.0,,Corporate 3,1.0,
0.0,,Sepultura PRATTELN,1.0,
0.0,deep thrash metal,Mortillery,0.0,
0.0,aggrotech,A7IE,0.0,
0.0,,Xahno,0.0,
1.0,,Berg,0.0,
0.0,,DJ Ondrej Psyla,1.0,
0.0,death core,Veil of Maya,0.0,
0.0,dance rock,Midge Ure,0.0,
0.0,,Fabrizio Maurizi,0.0,
0.0,dark hardcore,Miss K8,0.0,
0.0,,Enderlin Chicks,1.0,
0.0,aggrotech,Nachtmahr,0.0,
0.0,,BLIGG SERVICE PUBLIGG Tour 2014 FRAUENFELD,1.0,
0.0,,Bootsy Collins ZÜRICH,1.0,
0.0,,Farnell Newton,0.0,
0.0,,Van Canto PRATTELN,1.0,
0.0,,Transatlantic Band Basel,1.0,
0.0,,The Glenn Ambassadors Big Band LUGANO,1.0,
0.0,,Mike Moonnight FAN PAGE,1.0,
0.0,adult standards,Nana Mouskouri,0.0,
0.0,,Bb,0.0,
0.0,avant-garde jazz,Tim Berne,0.0,
0.0,contemporary jazz,Jim Black,0.0,
0.0,,Nels ZÜRICH,1.0,
1.0,,The Treatment,0.0,
0.0,,Legion of the Dammed,1.0,
0.0,folk metal,StormWarrior,0.0,
1.0,,Wisdom,0.0,
0.0,garage rock,Truckfighters,0.0,
0.0,,DJ Jigsaw,1.0,
0.0,alt-indie rock,Maximo Park,0.0,
1.0,,Viktor & The Blood,0.0,
0.0,folk-pop,Milky Chance,0.0,
0.0,,Alcina VV ZÜRICH,1.0,
0.0,,Lindi Ortega ZÜRICH,1.0,
0.0,,Daniel Humair Sweet,1.0,
0.0,,Sour ZÜRICH,1.0,
0.0,,Dr Eidgenoss,1.0,
0.0,alternative dance,of Montreal,0.0,
0.0,,Les Stentors,1.0,
0.0,alternative rock,Black Rebel Motorcycle Club,0.0,
0.0,fado,Dead Combo,0.0,
0.0,,Prosper (Dj),0.0,
0.0,,Truppenbesuch,1.0,
0.0,,Simple Minds BERN,1.0,
0.0,aggrotech,Aesthetic Perfection,0.0,
0.0,aggrotech,Faderhead,0.0,
0.0,aggrotech,Terrolokaust,0.0,
0.0,,Gamba,0.0,
0.0,,Schobel BASEL,1.0,
0.0,,The Rubbernecks,0.0,
1.0,,Texas Trail,0.0,
0.0,,Among Lions (CH),1.0,
0.0,,Joules (CH),1.0,
0.0,,Scuttlebutt (CH),1.0,
0.0,,Aestrid SOS,1.0,
0.0,classic swedish pop,Christian Kjellvander,0.0,
0.0,french indie pop,Alice Lewis,0.0,
1.0,,Happening,0.0,
0.0,german street punk,Taktlos,0.0,
0.0,,Mobylette,0.0,
0.0,,Le Schiffre,1.0,
0.0,,Liederabend D. Hvorostovsky ZÜRICH,1.0,
1.0,,Loreen,0.0,
0.0,,Andreas Ottensamer,0.0,
0.0,,Malia ZÜRICH,1.0,
0.0,,Black Rebel Motorcycle Club ZÜRICH,1.0,
0.0,,Zurich Jazz Orchestra ZÜRICH,1.0,
0.0,french indietronica,BRNS,0.0,
0.0,,Midi théâtre !,1.0,
0.0,,Pandour,0.0,
0.0,,Lovataraxx,1.0,
0.0,,"Dani Sbert , Dj Producer",1.0,
0.0,electrofox,Cascadeur,0.0,
0.0,,Mon Mec,1.0,
0.0,progressive psytrance,Nasser,0.0,
0.0,,The Burning Beggars,1.0,
0.0,anti-folk,Cate Le Bon,0.0,
0.0,deep hardstyle,Mandy,0.0,
0.0,,James Priestley,0.0,
0.0,,Giles Smith,0.0,
0.0,breakbeat,Dillinja,0.0,
0.0,,DJ Rolla,0.0,
0.0,deep disco house,Chopstick & Johnjon,0.0,
0.0,,Reeps One,0.0,
0.0,country rock,Shooter Jennings,0.0,
0.0,classical,Felix Mendelssohn,0.0,
0.0,,Huber,0.0,
0.0,,Tschaikowsky BASEL,1.0,
0.0,,BLIGG SERVICE PUBLIGG Tour 2014 BASEL,1.0,
0.0,,Büne Huber’s Meccano Destructif Commando ZÜRICH,1.0,
0.0,deep german pop rock,Broilers,0.0,
0.0,,Sinatra‘s Rat Pack Show ZÜRICH,1.0,
0.0,belgian rock,AMATORSKI,0.0,
0.0,destroy techno,Klangfarbe Antifeind,0.0,
1.0,,GenTi,0.0,
0.0,,RARE MOVEMENT,0.0,
0.0,,Kev Adams,0.0,
0.0,,Lili Cros & Thierry Chazelle,0.0,
0.0,,Feeling and Sound,1.0,
0.0,french indietronica,Aufgang,0.0,
0.0,,DJ JOH,1.0,
0.0,,dprojekt,0.0,
0.0,,Saint Lô,1.0,
0.0,,The Procussions,0.0,
0.0,bass trap,Dj Idem,0.0,
0.0,,Les Chicklettes,1.0,
0.0,,MC STONE,0.0,
0.0,,DJ CHUCK LATE,1.0,
0.0,,Nuno Fernandez,0.0,
0.0,,DJ JULIO OKURA,1.0,
0.0,deep hardstyle,Crypsis,0.0,
0.0,flamenco,Alameda,0.0,
0.0,,BLIGG SERVICE PUBLIGG Tour 2014 BERN,1.0,
1.0,,DARKSIDE,0.0,
1.0,,St.Paul,0.0,
0.0,,Sick Spud,1.0,
0.0,deep melodic euro house,Martin Buttrich,0.0,
1.0,,Ka&Ge,0.0,
1.0,,Cruz Jr.,0.0,
0.0,,Rock Power Festival Vol. 2 PRATTELN,1.0,
0.0,folk metal,Freedom Call,0.0,
0.0,melodic hard rock,Human Zoo,0.0,
0.0,,The Order,0.0,
0.0,,The Black Passage,0.0,
0.0,,Vikinger Powernight 2014,1.0,
0.0,,Made in Portugal DIETIKON,1.0,
0.0,deep tropical house,DIMMI,0.0,
0.0,,15 Jahre Yatatchi and Band BASEL,1.0,
0.0,,Eddie's Revenge,1.0,
0.0,,"Mars"" Tour 2014 BADEN",1.0,
0.0,,Zéro Talent,0.0,
0.0,,15 Jahre Ya Tatchi and Band BASEL,1.0,
0.0,,Jazzclub Uster,1.0,
1.0,,Islands,0.0,
0.0,,Defrage,0.0,
0.0,,Tuff Enuff ZÜRICH,1.0,
0.0,,Stuttgarter Philharmoniker ZÜRICH,1.0,
0.0,,Sinjo,0.0,
1.0,,Jacques Schwarz,0.0,
0.0,,Allison Weiss,0.0,
0.0,emo,Matt Pryor,0.0,
0.0,,Söhne Mannheims BASEL,1.0,
0.0,deep german pop rock,Söhne Mannheims,0.0,
0.0,,Solrize,1.0,
0.0,,De Räuber Hotzenplotz,1.0,
0.0,,Emily Jane White (official),1.0,
1.0,,Boubacar Traoré,0.0,
0.0,avant-garde jazz,Uri Caine,0.0,
0.0,,Bombus,0.0,
0.0,canadian pop,Cold Specks,0.0,
0.0,,L'Avare,1.0,
0.0,alternative metal,Tenacious D,0.0,
0.0,,Zürcher Kammerorchester BASEL,1.0,
0.0,art rock,Fish,0.0,
0.0,swedish jazz,Nils Landgren,0.0,
0.0,,LIZ MC COMB,1.0,
0.0,,Me In A Million,0.0,
0.0,,"Enter Shikari, Arcane Roots",1.0,
0.0,,Celtic Legends BERN,1.0,
0.0,,Mathias Inoue,1.0,
0.0,chamber pop,Low Roar,0.0,
0.0,,Celtic Legends YVERDON,1.0,
0.0,alternative dance,TR/ST,0.0,
0.0,,Erotic Market,0.0,
0.0,,Flagstaff - 50's Rock'n'Roll,1.0,
0.0,,Atmosphères BASEL,1.0,
0.0,,Firmamento tour 2015,1.0,
0.0,,Oregon Trail,0.0,
0.0,,KENDJI GIRAC GENÈVE,1.0,
0.0,,BERNARD LAVILLIERS MONTREUX,1.0,
0.0,,Those And The Weirdo,1.0,
0.0,,OOAM TAGESPASS,1.0,
0.0,pop,Alex Clare,0.0,
0.0,,pokEbowl,1.0,
0.0,dancehall,Etana,0.0,
0.0,danish pop,Blaue Blume,0.0,
0.0,swiss rock,Trummer,0.0,
0.0,,Shayna Steele,0.0,
0.0,,Marie Karall,1.0,
0.0,,Dj Freshhh,0.0,
0.0,,Thierry Balasse,1.0,
0.0,,Yannick Boudruche,0.0,
0.0,,Etienne Bultingaire,1.0,
0.0,,Compagnie Inouïe,1.0,
0.0,,Laurent Dailleau,1.0,
0.0,,FiXiT,0.0,
0.0,,Celtic Legends SAINT,1.0,
0.0,,Francis Francis,0.0,
0.0,,Joe Claussell,0.0,
0.0,,lights by Ariel,1.0,
0.0,,Nadine Carina Music,1.0,
0.0,french rock,Astonvilla,0.0,
0.0,deep german indie,Chuckamuck,0.0,
0.0,,MissinCat,0.0,
0.0,,Brian Charette,0.0,
0.0,,Filipe de Melo - Sound Engineer,1.0,
0.0,drum and bass,Matrix & Futurebound,0.0,
0.0,,Viper Recordings,1.0,
0.0,brutal deathcore,Aversions Crown,0.0,
0.0,brutal deathcore,I Declare War,0.0,
0.0,,Rhymestar,0.0,
0.0,,Preisträgerkonzert BASEL,1.0,
0.0,,DJ Sprinkles,0.0,
0.0,,DJ MIKY (Milan Zivotic),1.0,
0.0,,MATT MANIK,1.0,
0.0,,Marleen Polakowski,0.0,
0.0,,BLUSTERBAT,0.0,
0.0,,Celtic Legends GENÈVE,1.0,
0.0,,"""Sautecroche aux petits oignons""",1.0,
0.0,icelandic pop,Olof Arnalds,0.0,
1.0,,AM:PM,0.0,
0.0,,Ger Hayes,1.0,
0.0,,Lie Knowles,1.0,
0.0,jig and reel,Kieran O'Hare,0.0,
1.0,,Glorious,0.0,
0.0,,Ace Drop,1.0,
0.0,alternative dance,TV on the Radio,0.0,
0.0,deep soul house,Mike Huckaby,0.0,
0.0,electro,Alden Tyrell,0.0,
0.0,deep soul house,Scott Ferguson,0.0,
0.0,minimal dub,Paula Temple,0.0,
0.0,hard minimal techno,Patrik Soderbom,0.0,
0.0,,Sebastian Bosco,1.0,
0.0,,David Kiesel,1.0,
0.0,,Enrico Stella (Artist Page),1.0,
0.0,,DJ Nox,0.0,
0.0,,Fuse Lx,1.0,
0.0,,Frag Maddin,0.0,
0.0,motivation,Dalai Lama,0.0,
1.0,,LADINA,0.0,
0.0,,d Plunderlampe,1.0,
0.0,,Alice Boman,0.0,
0.0,,Loreley & Me,0.0,
0.0,minimal tech house,Barem,0.0,
1.0,,Roosevelt,0.0,
0.0,,Akida Bookings,1.0,
0.0,demoscene,RAMS,0.0,
0.0,,The Official RAY SCOTT Page,1.0,
0.0,deep minimal techno,Reset Robot,0.0,
0.0,,Galakonzert,1.0,
0.0,,Driven Under Switzerland,1.0,
0.0,,Elli de Mon - onegirlband,1.0,
0.0,,The Headlines,0.0,
0.0,reggae fusion,Uwe Kaa,0.0,
0.0,,FC St.Gallen,1.0,
0.0,,"""This Is How You Will Disappear""",1.0,
0.0,,4410 music nights classic,1.0,
0.0,,Hermigervill,0.0,
0.0,,HULDA,0.0,
0.0,,Get Your Gun,0.0,
1.0,,Chris Thompson,0.0,
0.0,,SYN - BASE,1.0,
0.0,,Dance Studio Events,1.0,
1.0,,The Apples,0.0,
0.0,fast melodic punk,Shadows Of Defeat,0.0,
0.0,,Celtic Legends LA TOUR,1.0,
0.0,,Stundenweltrekord-Versuch,1.0,
0.0,,Rohan Dennis,1.0,
0.0,,BMC Racing Team,1.0,
0.0,acoustic pop,Cary Brothers,0.0,
0.0,alternative country,Ryan Bingham,0.0,
0.0,choral,Sol Gabetta,0.0,
0.0,,Bertrand Chamayou BASEL,1.0,
0.0,,FC Wil 1900,1.0,
0.0,,NICOLAS GODIN ,0.0,
0.0,deep jazz guitar,Frank Vignola,0.0,
0.0,,Vinny Raniolo,0.0,
0.0,groove metal,Incite,0.0,
0.0,,Dope Body,0.0,
0.0,house,Kiesza,0.0,
0.0,emo,Falling In Reverse,0.0,
0.0,,Lieberherr Music,1.0,
1.0,,D'Angelo,0.0,
0.0,classical piano,Boris Giltburg,0.0,
0.0,deep german hip hop,MC FITTI,0.0,
0.0,,NovemberDecember,0.0,
0.0,,Nationales Donnerstagabend Rennen,1.0,
0.0,,Der Hundertjährige,1.0,
0.0,,der aus dem Fenster stieg,1.0,
0.0,,verschwand,1.0,
0.0,post-teen pop,Before You Exit,0.0,
0.0,channel pop,Christina Grimmie,0.0,
0.0,,Pick Szeged,1.0,
0.0,,VELUX Champions League,1.0,
0.0,,Bâton bleu,1.0,
0.0,,HHAVAHH,1.0,
0.0,,ABOVE THE NORTH,0.0,
0.0,,Mr Zerolex,1.0,
0.0,,KONGFUZI BOOKING,1.0,
0.0,,GREG ROMANO,1.0,
0.0,,Under_Standing,1.0,
0.0,,Oktay,0.0,
0.0,,Xtra-Tamed,1.0,
0.0,,GENEVE,0.0,
1.0,,Raw & Mental House Music !,0.0,
0.0,,Tomas More,0.0,
0.0,,Tiff,0.0,
0.0,,OneFootStep,1.0,
0.0,,Riva Starr,0.0,
0.0,funky tech house,Daniel Portman,0.0,
0.0,,Midi Musical WINTERTHUR,1.0,
0.0,folk-pop,Alt-J,0.0,
0.0,,Swex - Booking and Production,1.0,
0.0,alt-indie rock,Gengahr,0.0,
0.0,alt-indie rock,Wolf Alice,0.0,
0.0,,Vincent Gross,1.0,
1.0,,Colosseum,0.0,
1.0,,"""Princess & Terrorist""",0.0,
0.0,,The Land Of The Snow,1.0,
0.0,,Dasha Redkina,1.0,
0.0,,Vlada,0.0,
1.0,,Isabella,0.0,
0.0,,Georgia Girl,0.0,
0.0,,Adi Shabat,0.0,
0.0,,Ajele,1.0,
0.0,,Frau Hug,1.0,
0.0,,Dana Ruh,0.0,
0.0,,Julie Marghilano,0.0,
0.0,dutch pop,Kensington,0.0,
0.0,canadian hip hop,Swollen Members,0.0,
0.0,,Hybrid Sheep,0.0,
0.0,,Palmers,0.0,
0.0,french folk pop,Les Blerots De R.A.V.E.L.,0.0,
0.0,,Path of Desolation,0.0,
0.0,progressive house,Photographer,0.0,
1.0,,Lagardère,0.0,
0.0,,channelsix,0.0,
0.0,,Dana Music,1.0,
0.0,,R JAY SP,1.0,
0.0,,Hot Jam,0.0,
0.0,deep euro house,Tobi Kramer,0.0,
0.0,,Deecoy,0.0,
0.0,,Sebastian Spring,0.0,
0.0,deep hardstyle,Angerfist,0.0,
0.0,,Kubin,0.0,
0.0,,F.C.B.,0.0,
0.0,,Iolanta,0.0,
0.0,,Blaubarts Burg,1.0,
0.0,,Vikinger Powernight 2015,1.0,
0.0,,Mord am Hochzeitsabend,1.0,
0.0,chanson,Juliette,0.0,
0.0,alternative country,Austin Lucas,0.0,
0.0,,Eugene the Cat,0.0,
0.0,chamber pop,Alvvays,0.0,
0.0,darkstep,Sinister Souls,0.0,
0.0,,Dirty Attic,0.0,
0.0,,FC Basel vs FC Sion,1.0,
0.0,,FC Basel,1.0,
0.0,swiss rock,William White,0.0,
1.0,,Simple,0.0,
0.0,,PEW PEW,1.0,
0.0,,John Allen,0.0,
0.0,,Klitorix,1.0,
0.0,,Amiena,0.0,
0.0,,Giulio Granati,0.0,
0.0,metalcore,UPON THIS | DAWNING,0.0,
0.0,chanson,Christophe Willem,0.0,
0.0,metalcore,Upon this Dawning,0.0,
0.0,brutal deathcore,Make Them Suffer,0.0,
0.0,dance pop,Paloma Faith,0.0,
0.0,,& Friend,1.0,
0.0,,Inger Södergren,0.0,
0.0,,Jo Bergeron Music,1.0,
0.0,,Lenny Lashley's Gang of One,0.0,
0.0,,Oliver Blessinger,0.0,
0.0,,Ariadne auf Naxos ZÜRICH,1.0,
0.0,post-post-hardcore,KINGDOM OF GIANTS,0.0,
0.0,,CONTINENTS,0.0,
1.0,,High Hopes,0.0,
0.0,,Möggli,0.0,
0.0,,St. Otmar St.Gallen,1.0,
0.0,finnish metal,Lordi,0.0,
0.0,pop,Elliphant,0.0,
0.0,,Marlon Roudette ZÜRICH,1.0,
0.0,,The Black Keys  ZÜRICH,1.0,
0.0,german pop rock,Marlon Roudette,0.0,
0.0,,Concert de soirée n°5,1.0,
0.0,,MARLON ROUDETTE THONEX,1.0,
1.0,,Ain & Kabel,0.0,
0.0,,PAUL POULSON,1.0,
0.0,,Et il n'en resta,1.0,
0.0,,Aucun,0.0,
0.0,,Juliette ZÜRICH,1.0,
0.0,,Rudolf Eb.er,0.0,
1.0,,Eva D.,0.0,
0.0,,Dave Phillips (US),1.0,
0.0,french punk,Guerilla Poubelle,0.0,
0.0,alternative emo,Arms Aloft,0.0,
0.0,alternative metal,In This Moment,0.0,
1.0,,Fearless Vampire Killers,0.0,
0.0,chamber pop,My Brightest Diamond,0.0,
0.0,glam metal,The Quireboys,0.0,
0.0,alternative emo,Red City Radio,0.0,
1.0,,Pears,0.0,
0.0,anthem emo,As It Is,0.0,
0.0,alternative emo,Trash Boat,0.0,
0.0,alternative emo,Trophy Eyes,0.0,
0.0,,Die Rede des Königs,1.0,
0.0,,Mellowflex,0.0,
0.0,,"""liederlich"" das Liedermacherfestival",1.0,
0.0,,Coirason,1.0,
0.0,,Christian Weiss,0.0,
0.0,deep tech house,Dj Anna,0.0,
0.0,,Ledeunff,0.0,
0.0,,L'Appache,0.0,
0.0,,Jon Donson,0.0,
1.0,,Sister,0.0,
0.0,french indietronica,Last Train,0.0,
0.0,,Bryan McPherson,0.0,
0.0,celtic punk,Blood or Whiskey,0.0,
0.0,,Queen and Adam Lambert,1.0,
0.0,dance pop,Adam Lambert,0.0,
0.0,,The DNA-Projekt,1.0,
0.0,deep german pop rock,Willer,0.0,
1.0,,Spain,0.0,
1.0,,Michel,0.0,
0.0,,SNUR,0.0,
0.0,,Junes,0.0,
0.0,neo soul,Macy Gray,0.0,
1.0,,INNA,0.0,
0.0,,INNA LIVE MÉXICO,1.0,
1.0,,Crowbar,0.0,
0.0,,IRON WALRUS,0.0,
0.0,,Imperial Tabasco,0.0,
0.0,,Battant,0.0,
0.0,,Mectoob,0.0,
0.0,,Dj Skillz,0.0,
0.0,,Josh Milan,0.0,
0.0,,Francois Antico,1.0,
1.0,,Felipe & Gusto,0.0,
1.0,,The M&B Experiment,0.0,
0.0,,She Nionika,1.0,
0.0,,Zano.P,0.0,
0.0,,Giusy S,1.0,
0.0,,Maickel Esse,1.0,
0.0,,Vico Dinami,1.0,
0.0,,Drunky Child & Bloody Fool,1.0,
0.0,celtic,Celtic Woman,0.0,
0.0,hungarian rock,Don Gatto,0.0,
0.0,,Dj Plaza,1.0,
0.0,,Discø Chånnel .live,1.0,
0.0,deep euro house,Niko Schwind,0.0,
0.0,dub techno,Marcel Fengler,0.0,
0.0,acid jazz,Azymuth,0.0,
0.0,,Nau,0.0,
0.0,,darkminded,0.0,
0.0,,Ash is a Robot,0.0,
0.0,death core,Oceans Ate Alaska,0.0,
0.0,chaotic black metal,Mutilation Rites,0.0,
0.0,,KIF (Official),1.0,
0.0,french indie pop,Chapelier fou,0.0,
0.0,,S.R.H.V,1.0,
0.0,bebop,Chris Potter,0.0,
1.0,,Darklight,0.0,
0.0,,Mr.Ouch,1.0,
0.0,,BUEBO,1.0,
0.0,,NORDIC TALES,1.0,
1.0,,JeAN-GUY ,0.0,
0.0,,Oriol Calvo,0.0,
0.0,,No Look Booking,1.0,
0.0,fluxwork,Lakker,0.0,
0.0,witch house,IVVVO,0.0,
0.0,,AYSHA DEVI,1.0,
0.0,,Jocelyn de la providence  & Camille de Dieu,1.0,
1.0,,Demarco,0.0,
