ambigous_result,genre,name,no_result,origin
0,,Ricky Rodriguez Quartet,1,
0,,Chick Corea piano solo BERN,1,
0,,RED BULL BC One Switzerland Cypher 2014 THONEX,1,
0,,"DJs Freaza, Teyst, Ron'Del",1,
0,,"Madeleine Peyroux (F), Madeleine Peyroux (voc), Jon Herington (g), Barak Mori (b), Zürcher Kantonalbank Special",1,
0,,"Twobones, Paul Haag (tb), Danilo Moccia (tb), Dado Moroni (p), Isla Eckinger (p), Peter Schmidlin (dr)",1,
0,,"Michael Zisman (bandoneon), Chick Corea (p), Migros Kulturprozent Jazz, in Zusammenarbeit mit AllBlues",1,
0,,"Bläserquintett der Bläsersolisten Aargau, Werke von Haydn, Astor Piazzolla",1,
0,,Harmonic Generator,0,
0,,Jeff Scott Soto PRATTELN,1,
0,dance pop,Clean Bandit,0,
0,,"DJ Applefresh, live: Jamie Clarkes",1,
0,,"Winterthurer Symphoniker, Michaela Paetsch (V), Leitung: Christopher Morris Whiting, Werke von Beethoven, Dvorak",1,
0,,"Nota Bene Sinfonieorchester, Sumina Studer (V), Leitung: Massimiliano Matesic, Werke von Beethoven, Sibelius, Zoltán Kodály",1,
0,,"A Cappella Chor Strassweiber, Jubiläumskonzert",1,
0,,"DJs Aircraft, Spank",1,
0,,"Trojka Trash, High Heels Breaker, DJs Disco Ste, Der alte B. und das Mehr, Tanzabend mit Anstand & Jazz",1,
0,,"Bob Moses (CAN), Pandour, DJs Dejan, Alex Dallas, Soda Club & Inderrock",1,
0,,"Werke von Berio, Krenek, Offenbach, Burkhard",1,
0,,"Rachel Harnisch (S), Roman Schmid (Ob), Jana Karsko (V), Nicola Mosca (Vc), Eriko Wakita (Cemb), Werke von Händel, inkl. Kaffee und Gipfeli ab 10 Uhr",1,
0,,"Caravaggio Quartett Basel, Vladimir Guryanov (KI), Werke von Schostakowitsch, Strawinsky, Borodin",1,
0,,A Tribute to George Gruntz BASEL,1,
0,,"Ensemble fiacorda, Robert Zimansky, Mateusz Szczepkowski, Monika Clemann u. a., Leitung: Robert Zimansky, Werke von Danzi, Nielson, Mozart, Mangold",1,
0,,Madeleine Peyroux ZÜRICH,1,
0,,der Reaktor,1,
0,psychedelic doom,Vidunder,0,
0,,Cliff Richard ZÜRICH,1,
0,,ChefAlps 1-Tageskarte Montag,1,
0,,Orchestre Phil Royal de Liège BASEL,1,
0,,White Lung (CAN),1,
0,,"Swiss Jazz Orchestra, groove night",1,
0,,TV Smith (GB),1,
0,,"Nota Bene, Leitung: Hans Ahlmann",1,
0,,"Klasse Adelina Oprean, Gabrielle Maillard (V), Hochschule für Musik",1,
0,,MAHLER CHAMBER ORCHESTRA LUGANO,1,
1,,Losers,0,
0,,Kutti MC ZÜRICH,1,
0,,"Phoni Xang, Leitung: Nathalie Musardo Sigrist",1,
0,,Ulrike Theresia Wegele (Org),1,
0,,Boogie Bertel,1,
0,,"Sinfonieorchester Liechtenstein, Philippe Bernold (Fl), Emmanuel Ceysson (Harfe), Chiara Enderle (Vc), Leitung: Florian Krumpöck, Werke von von Weber, Mozart, Bruch, Schubert, Konzerteinführung mit Florian Krumpöck um 19.15 Uhr",1,
0,,Pretty Things PRATTELN,1,
1,,The Vickers,0,
0,alternative emo,State Champs,0,
0,alternative emo,Roam,0,
0,,Kneebody ZÜRICH,1,
1,,P.U.S.H.,0,
0,brostep,The Glitch Mob,0,
0,,Tildon Krautz,1,
0,,Party ZÜRICH,1,
0,folk christmas,Kelley McRae,0,
0,,Nathan Reich Music,1,
0,,"Mats Up, Matthias Spillmann (tp, flh), Reto Suhner (as), Marc Méan (p), Raffaele Bossard (b), Dominic Egli (dr)",1,
0,,"Rosa, Leitung: Jutta Freiwald",1,
0,,Caetano Veloso ZÜRICH,1,
0,,Belper Kulturtage 2014,1,
0,garage psych,Shopping,0,
0,,Abonnementskonzert WINTERTHUR,1,
0,,"Musikkollegium Winterthur, Veronika Eberle (V), Leitung: Christopher Hogwood, Werke von Mendelssohn, öffentliche Generalprobe",1,
0,,"Klavierklasse Stefan Hoeltz, Musikschule Basel",1,
0,,Mayra Andrade ZÜRICH,1,
0,,Il Ritorno d Ulisse in Patria ZÜRICH,1,
0,,Il Ritorno d'Ulisse in Patria ZÜRICH,1,
0,,Zeno Gabaglio BELLINZONA,1,
0,,Gala della Lirica CHIASSO,1,
0,,Assurd,0,
0,,The Sound of Hollywood Zürich ACT VIP PACKAGE ZÜRICH,1,
0,,The Sound of Hollywood Zürich ZÜRICH,1,
0,,DIETER MEIER ZÜRICH,1,
0,,David Garrett MX,1,
1,,TMC,0,
0,,Chris Regez & Martina Meier,0,
0,,The Merchandise Company,1,
0,,Andre Rieu GENÈVE,1,
0,,SOAN ENNYON,1,
0,francoton,Tunisiano,0,
0,garage punk blues,Bob Log III,0,
0,,La Minor (RUS),1,
0,,Milena und Philipp,1,
0,,"Martina Fausch (S), Monika Baer (V), Renate Steinmann (V), Regula Schär (Va), Judith Gerster (Vc), Simone Keller (Kl), Werke von Alban Berg, Arnold Schönberg, Texte von Bertha Zuckerkandl, Wassily Kandinsky, Elsa Bienenfeld, Sprecher: Michael Wolf",1,
0,,"Toner Low (NL), Shever",1,
0,,Diggin the Blues,0,
0,,André Rieu (V),1,
0,,"DJs Dandy, Funk Bastard, Shady",1,
0,,Luiz Simas feat. Rodrigo Botter Maio,1,
0,,"Klasse Conrad Steinmann, Marc Pauchard (Fl), Schola Cantorum Basiliensis, Hochschule für Alte Musik",1,
0,breton folk,Gwen,0,
0,,"The Generations Rock & Popchor, Leitung: Rico Gagliardi",1,
0,,A Great Big World ZÜRICH,1,
1,,The Melodic,0,
0,alternative emo,Major League,0,
0,melodic hard rock,Bob Catley,0,
0,,The Chicago Children's Choir LUZERN,1,
0,,Slixs,0,
0,,The True Mayhem,1,
0,alternative emo,Turnover,0,
0,,Kunstlunch,1,
0,alternative pop rock,Call The Cops,0,
0,,CHAMBER ORCHESTRA OF EUROPE LUGANO,1,
0,,"Harry Marte & Big Pit, DJ Planet Booga",1,
0,,"Major League, Turnover (USA), Nai Harvest, Allys Fate",1,
1,,Dexta,0,
0,,"Frantz' Joyce, Peter K Frey (b), Jürg Gasser (sax), Alex Huber (dr), Jonas Labhart (sax), Christian Weber (b)",1,
0,,DJ András,0,
0,,Brion James Band (USA),1,
0,,"DJs Glowing Scars, Raving Mads, Lärm",1,
0,,"Cesar Correa Quartett, Cesar Correa (p), Dimitris Christopoulos (b), Edwin Sanz (perc), David Stauffacher (perc)",1,
0,,"Iokoi, Zavoloko, Kotra, Feldermelder, Wood Vibes & Friends",1,
0,deep groove house,Billy Kenny,0,
1,,DNO,0,
0,,"Klasse Adrian Oetiker, Polina Ushakova (Kl), Hochschule für Musik",1,
0,,"Ellis Marsalis Quartet, auch um 22 Uhr",1,
0,,"Merel Quartett, Werke von Mozart, Beethoven, Schubert",1,
0,,Bobby Mc Ferrin (USA),1,
0,,"Orchester Accento musicale Zürich, Andreas Chincera (Kb), Leitung: Christof Brunner, Werke von Honegger, Nino Rota, Beethoven",1,
0,,"Pervez Mody (Kl), Werke von Chopin, Skrjabin",1,
0,,"Fabio di Cásola (Klar), Martina Schucan (Vc), Stefan Wirth (Kl), Werke von Erich Schmid, Alban Berg, Anton Webern, Alexander Zemlinsky",1,
1,,the PINK MONKEY BIRDS,0,
1,,Zozo,0,
0,,Unique Community,1,
0,fluxwork,Vessel,0,
1,,El Kid,0,
0,,Killing Sound,0,
0,future garage,Zhou,0,
0,arab folk,Aziza Brahim,0,
0,french folk pop,Les Blerots De R.A.V.E.L.,0,
0,desert blues,Khaira Arby,0,
0,,Ledeunff,0,
1,,Kid Congo,0,
0,,Mr Zerolex,1,
0,,Festival of Colours Zürich 2014 HÜNTWANGEN,1,
0,,Swiss Attack,1,
0,,"Berner Symphonieorchester, Sitzkissenkonzert, nach dem Kinderbuch von Mira Lobe",1,
0,,Colour Dream Festival Zürich 2014 HÜNTWANGEN,1,
0,,"Icebreaker, Jubiläums-Konzert: 20 Jahre Icebreaker",1,
0,,"Marc Ullrich Quintet, Marc Ullrich (tp, flh), Andy Scherrer (ts), Jean-Paul Brodbeck (p), Stephan Kurmann (b), Peter Schmidlin (dr), auch um 21.45 Uhr",1,
0,,Marc Deriaz DJ,1,
1,,"Robert Francis & The Night Tide (USA), The Melodic",0,
0,,"Mini-Minies, One Sentence Supervisor, Widdershins, Laserwolf",1,
0,,"Fliehende Stürme, 100 Blumen, Krankenzimmer 204",1,
0,,"Dynamind, Eating Black Milk",1,
0,,Joyful Noise in the Dark,1,
0,,"Davv, Yakari, Dans la tente",1,
0,,Beevolution,1,
0,,South Central (GB),1,
0,,"DJ De La Ren, ab 21 Jahren",1,
0,,"DJs Aystep, K-Risma, Q-Drop",1,
1,,"Lo & Leduc, Jeans For Jesus",0,
0,,"Katy And The Escort Orchestra, Chameleon",1,
0,,"Roger, MFMF, Odium & The Dawn, Merlin Alexander Löschinger & DJ Unda",1,
1,,Bazooka,0,
1,,"""Oesch's die Dritten""",0,
1,,ABEND,0,
0,german punk,Fliehende Stürme,0,
0,german hip hop,Fatoni,0,
0,,J.H. Schein,0,
0,popgaze,roi,0,
0,,Anewrage,0,
0,,"Klavierquartett con Variazioni, Barbara Schöniger (Kl), Kayoko Watanabe Brunner (V), Hannes Müller (Va), Christine Guggenbühl-Brun (Vc)",1,
0,,WestWend,0,
0,,Peter Grimes ZÜRICH,1,
0,,Lutz Drenkwitz (D),1,
0,,The Glue,0,
0,,Young Entertainment Big Band,1,
0,,"Capriccio Chor Birsfelden, Leitung: Christoph Kaufmann",1,
0,,"Dum Dum Girls (USA), support: Vorhees (USA)",1,
0,sleaze rock,Dust Bowl Jokies,0,
0,,"Winsch-Weber-Wolfahrt, Courvoisier-Feldman, Selvhenter (DK), Michel Wintsch (p, key), Christian Weber (b), Christian Wolfarth (dr)",1,
0,,"Terri Lyne Carrington / Ellis Marsalis Quartet, Terri Lyne Carrington (dr), Antonio Hart (sax), Ellis Marsalis (p), Johnaye Kendrick (voc), Bob Wilber (cl, sax), Derek Douget (sax) u. a.",1,
0,,Old Rivertown Jazzband,1,
0,,"Telektrik, Chris Guilfoyle's Equaliser",1,
0,,"The Yale Spizzwinks, Leitung: Nick Agar-Johnson",1,
0,,"Arco d'oro, Fiorentina Talamo (Ges), Martin Brenner (Git), Hristo Kouzmanov (Vc)",1,
0,,"Zürcher Singkreis, Carmela Konrad (S), Liliane Glanzmann (A), Jakob Pilgram (T), Florian Engelhardt (B), Leitung: Tobias von Arb, Werke von Benjamin Britten, Jonathan Dove",1,
0,,"Vokalensemble Belcanto Bern, Katarzyna Myka (Marimba), Leitung: Jörg Ulrich Busch, Kammermusikkonzert III",1,
0,popgaze,Fanzine,0,
0,,MISTER TEASER,1,
0,float house,Richard Fearless,0,
0,,F!xx-It,0,
0,,Kotra,0,
0,ambient,Huerco S,0,
0,,S S S S,1,
0,,DJ TLR,1,
0,,"DJs Gee Effect, C.Rock Hoodstar, Francis Mallò, Deyan, live: Jessy Hennessy, dance animation by Anna Myronova, hosted by Yves Martinez",1,
0,,"DJs Noli 'C, Andy Ryan, Dreni, Move, Volkan, Ritch, Furrero, ab 16 Jahren",1,
0,,"Sleaford Mods (GB), Bit-Tuner & Göldin",1,
1,,Disco Doom & Little Bastard,0,
0,,Mokaiesh,0,
0,,Imperial Kikiristan,0,
0,,"DJs Moneypulation, Bonabu",1,
0,,Elodie Frégé elodieonline,1,
0,deep liquid,Mind Vortex,0,
0,,"DJs Gué Pequeno, Jay-K, Ker, ab 16 Jahren",1,
0,,"Joel Gilardini, Préhisto'zic (F), John Connell (USA), DJ D Ruffnik",1,
0,,"Hell's Kitchen, Printemps carougeois",1,
0,,"DJs Paulito, Ronfa",1,
0,,Dynamite Abortion,1,
0,nwobhm,Commander,0,
0,,Anachronism,0,
0,bass trap,Tropkillaz,0,
1,,Lars Vogt,0,
0,blues-rock,Gary Clark Jr.,0,
0,,Tanja Tetzlaff,0,
1,,Christian,0,
0,,Classic Folk Crossover Tour 2014 BERN 25,1,
0,,"DJs Johnny Roxx, Fadeout",1,
0,,"Joseph-Maurice Weder (Kl), Leitung: Laurent Gendre, Werke von Haydn, Brahms",1,
1,,Aquadrop,0,
0,,Gary Clark Jr. ZÜRICH,1,
0,norwegian indie,Bernhoft,0,
0,,Pat Metheny Unity Group ZÜRICH,1,
0,,Big Deal (USA),1,
0,,DJ Lil Miss Pearl,1,
0,,"Zürcher Singkreis, Carmela Konrad (S), Liliane Glanzmann (A), Jakob Pilgram (T), Florian Engelhardt (B), Tobias Willi (Org), Leitung: Tobias von Arb, Werke von Benjamin Britten, Jonathan Dove",1,
0,,"Jugendorchester First Symphony, Leitung: Uli Dietsche, Noemi Tran-Rediger, Judith Zehnder, Musikschule Basel",1,
0,,"Vokalensemble Ars Canora, Barockorchester Capriccio, Kelly Landerkin (S), Ulrike Andersen (A), David Munderloh (T), Samuel Zünd (B), Leitung: Stephan Fuchs, Werke von Händel, Vivaldi",1,
0,,Louis Chedid (Officiel),1,
0,,Bernhoft (NOR),1,
0,,"Gary Clark Jr. (USA), Gary Clark Jr. (voc, g), King Zapata (g), Johnny Bradley (b), Johnny Radelat (dr)",1,
0,,"Blasorchester Stadtmusik Luzern, Maria Roesti (Fl), Leitung: Blaise Héritier, Werke von David Maslanka, Martin Ellerby, Oscar Navarro",1,
0,,"Camerata variabile basel, Kinderkonzert",1,
0,,"Hosted by Schwiizergoofe GmbH, Hello-Family-Tour",1,
1,,Molly,0,
1,,Forefront,0,
0,,"Duo Bärtsch-Sha, Joel Gilardini, visuals by Christoph Kellenberger",1,
0,,Zoe Boekbinder,0,
0,,"Klasse Ivan Monighetti, Assistenz: Sol Gabetta, Astrig Siranossian (Vc), Hochschule für Musik",1,
0,,"Akademisches Orchester Zürich, Esther Hoppe (V), Leitung: Johannes Schlaefli, Werke von Brahms, Tschaikowski",1,
0,,"Klavierklasse Felix Buchman und Krisztina Wajsza, Musikschule Basel",1,
0,,"Nostalgia, Nils Wogram (tb), Arno Krijger (org), Dejan Terzic (dr), Artist in Residence",1,
0,,"Aline Willi-Jayet (S), Carmen Würsch (Mezzo-S), Claudio Steier (Org)",1,
0,,Ásgeir (ISL),1,
0,,"Variaton Projektorchester, Leitung: Droujelub Yanakiew",1,
0,,"Silver Lining, Blues Kidz",1,
0,,"Klasse Gerd Türk, Stefan Kahle (Ges)",1,
0,,Philipp Häfliger & Daniel Zihlmann,1,
0,,DJ Urbano,1,
0,,"Klasse Rainer Schmidt, Xiaoke Jia (V), Hochschule für Musik",1,
0,,"Klasse Adelina Oprean, Mariya Strelbitska (V), Hochschule für Musik",1,
0,,Moritz Vontobel ''Pillow'' ZÜRICH,1,
0,,Gibeligäub,1,
0,,CHRISTIAN DEATH OFFICIAL,1,
0,,Christine Owman,0,
0,,Classic Folk Crossover Tour 2014 INTERLAKEN,1,
0,,Sweet Love CHUR,1,
0,,DJ Black M,1,
0,,Raygun Rebels,1,
0,,La Grande Notte Italiana ZÜRICH,1,
0,italian arena pop,Gemelli Diversi,0,
0,,Hardcore City BÜLACH,1,
0,minimal dub,Vril,0,
0,,Jack Jenson,0,
1,,Proudly People,0,
0,,The Sundaypops ZÜRICH,1,
0,,Gil Glaze & David Jimenez,0,
0,,MONTREUX SUNDANCE 2014 MONTREUX,1,
0,,DANCEFLOOR NEUCHATEL 2014,1,
0,minimal dub,Zadig,0,
1,,Andrew Grant,0,
0,,"The Ghost Rock Ensemble, RDA-4",1,
0,,Who stole my Mojo?,1,
0,,"Bleech (GB), DJ Mr. White",1,
0,,Anacoustica,1,
1,,Fernando Costantini,0,
0,,Benjamin Heart,1,
0,,Dosq,1,
0,,Europäisches Jugendchor Festival Basel 2014,1,
0,,Classic Folk Crossover Tour 2014 CHAM,1,
0,escape room,Colleen Green,0,
0,,Rave Reunion,1,
0,bass trap,Krewella,0,
0,bass trap,Pegboard Nerds,0,
0,,Singmatch BASEL,1,
0,,"Lea Lu, support: Lyla Foy",1,
0,,"DJs Kool, Kut Luke, Rawshit, Ramso, Saisonabschluss",1,
0,,"DJ Segundo, ab 16 Jahren",1,
0,,Dashdot,0,
0,,"OJM (I), DJ Konserve",1,
0,,"DJs Playgroundkidz, Dr. Drea",1,
1,,"Mike & The Mechanics (GB), Murray Head (GB), Kior",0,
0,,J.J Flück und Hausband,1,
0,mashup,"DJ Nono & Manuel, ab 18 Jahren",0,
0,,"DJs Pfund 500, Big Boys, ab 20 Jahren, hosted by MC Sanders",1,
0,,"DJs Joe Axo, Gigi Caputo, Source, Joe Ferretti, Lomeo, live: Gemelli DiVersi (Showcase)",1,
0,,"Glanton Gang, Lo & Leduc, DJs Ruck-P, L-Way",1,
0,,"DJs John Player, Lexx, Jauss, Kejeblos, Kalabrese, Alex Dallas, dance edition",1,
0,,"DJs Crack-T (D), Ron'Del",1,
0,alternative dance,Jungle,0,
0,,"Amadeus-Chor, Werke von Widor",1,
0,,Matinee Kanton BL,1,
0,,Davis Genuino,1,
0,,Kinderchormatinee Kanton BS,1,
0,,Matinee mit Gymnasiumschören,1,
0,,"Black Lips (USA), Wild Beasts (GB), Superchunk (USA), Jungle (GB), Acid Arab (F), Bombino (NIG), Wooden Shjips (USA), Hospitality (USA), Forest Swords (GB), Larry Gus (GR), Praed, Puts Marie, Fitz (IRL), Lee Schornoz & Michel Gorski, Trottles of the Dead",1,
0,,Carla Bley THUN,1,
0,,In Paradiso BASEL,1,
1,,Sing,0,
0,,Heimwärts MARIASTEIN,1,
0,,TriColor RHEINFELDEN,1,
0,,Krieg und Frieden ARLESHEIM,1,
0,,"Raspberry Jamwood, Feel X Cited Tour",1,
0,,Classic Folk Crossover Tour 2014 BASEL,1,
0,,Beatrice Egli WETZIKON,1,
0,,Sivert Hoyem ZÜRICH,1,
0,,Los Van Van ZÜRICH,1,
0,,Peter Grimes VV ZÜRICH,1,
1,,Swing,0,
0,,Dalton Télégramme,0,
0,,ZR Live music,1,
0,swiss rock,MyKungFu,0,
0,,"Ensemble Kontur Basel, Streisband",1,
0,,"Klasse Rainer Schmidt, Katharina Heutjer (V), Hochschule für Musik",1,
0,,"DJs Emely & Scum, Cosie",1,
0,,"Lukas Schellenberg (p), Daniel Müller (dr), Nick Mens (b)",1,
0,,"Wolfman, Kummerbuben, King Zebra u.a.",1,
0,,"Debrah Scarlett (NOR), Kristian Kristensen (NOR)",1,
0,,"Moechtegang, support: Kuzco, DJ Cutzilla",1,
0,,"Victoria Mozalevskaya Trio, Victoria Mozalevskaya (ts), Thomas Dürst (b), Pius Baschnagel (dr)",1,
0,,"DJ Bobo, support: Jesse Ritch",1,
0,,Johannes Volk,0,
0,,"Karina Ra, Benefizkonzert zugunsten des brasilianischen Altersheims Lar Esperança (Jardinópolis, São Paulo)",1,
1,,Johnny Mastro & Mama's Boy's,0,
0,,"Texas Blues Guitar Battle (USA), hosted by Blues Now",1,
0,,"Chöre aus Fribourg, Appenzell, Armenien, Be Happy",1,
0,,"Frantz' Joyce, Jason Kahn (dr), Norbert Möslang (electr)",1,
0,,BUBBLE BEATZ THUN,1,
0,,Scheisse Minnelli,0,
0,,Switzerland vs Jamaica,1,
0,,LARRY GARNER meets NORMAN BEAKER BAND PRATTELN,1,
0,,Late Night Concert BASEL,1,
0,,Carla Bley Trio ZÜRICH,1,
0,deep euro house,Ryan Dupree,0,
0,,- Kingfisher - ( Music ),1,
0,,Texas Blues Guitar Battle BASEL,1,
1,,Fuchs & Hase,0,
0,,Hilfe! Mich küsst ein Pferd!,1,
0,,Il Ritorno d'Ulisse in Patria VV ZÜRICH,1,
0,,FreshbeatZ,0,
0,,"""Beatles forever""  BASEL",1,
0,,Classic Folk Crossover Tour 2014 ZÜRICH,1,
0,,Perpetuum mobile  THERWIL,1,
0,,Raça Negra DIETIKON,1,
0,nordic folk,Huun-Huur-Tu,0,
0,,Be Happy! GELTERKINDEN,1,
1,,Fernando Daxta,0,
0,,"Noflores, Jonas Ruther (dr), Dave Gisler (g), Tobias Meier (as)",1,
0,,The Fugitives (CAN),1,
0,,"Les Fatals Picards (F), Bob's Not Dead (F)",1,
0,abstract hip hop,Sadistik,0,
0,norwegian hip hop,Thomax,0,
0,,Airem,1,
0,,Basel Flöte Trio GENEVE,1,
0,,KOYASAN SHOMYO,1,
0,alternative rock,Angel Olsen,0,
0,alternative dance,Com Truise,0,
0,chanson,Les Fatals Picards,0,
0,,Iris Menza,0,
0,,"Live: Lo & Leduc feat. Pacomé, JB Funks, Circles, Rootblock Soundsystem, DJs Dr. Love, La Vie C'est Cacile, Mil Waukee, Bassproof u. a.",1,
0,deep big room,BLINDERS,0,
0,,Turbulence ZOLLIKOFEN,1,
0,balkan brass,Bratsch,0,
0,bass music,Max Graef,0,
0,,Kammerchor Gymnasium Liestal,1,
1,,Azimute,0,
0,,Argelia vs Armenia,1,
0,,Algeria vs Armenia,1,
0,,"Sinfonieorchester Basel, Jugendchor Vivo der Musik-Akademie Basel, Ensemble Cantalon, Kammerchor des Gymnasiums Muttenz, Kinder, und Jugendchöre der, Region Nordwestschweiz, Leitung: Enrico Delamboye, Familienkonzert, in Zusammenarbeit mit dem Europäischen Jugendchor Festival Basel",1,
0,,"DJs Teyst, Loco Pai, Cochano",1,
0,,"DJs Jimmy, Tommy",1,
0,,DOGMATE,0,
0,,"DJ Mike L, ab 28 Jahren",1,
0,,John Lyons Band (USA),1,
0,,"DJ D-Skillz, ab 16 Jahren",1,
0,,Die Apokalyptischen Reiter (D/Plattentaufe),1,
1,,Polo Hofer & Die Band,0,
0,,"The Fugitives (CAN), Juhanna Livonen	(FIN)",1,
0,,German Lachs,1,
0,,"Suchas, Tunica Dartos, Schwarze Herren, Rude Attack, DJs Sdanke, Touch of Deep, Mitura, Manon, Desolat, Terminal M",1,
0,,Tapas Musicales ARLESHEIM,1,
0,,Tori Amos ZÜRICH,1,
0,,Weile ohn' Eile BASEL,1,
0,,Classic Folk Crossover Tour 2014 KREUZLINGEN,1,
0,,St. Vincent ZÜRICH,1,
0,bass music,Lunice,0,
0,,Gruselgroove und Gänsehaut BASEL,1,
0,,"Bernatolien Festival 31.5-1.6.2014, ein Fest für Begegnung der Kulturen, mit Yasmina Hunzinger (voc)",1,
0,chillstep,Hybrid Minds,0,
0,,"Baba Shrimps, Jeans for Jesus, Me. Man. Machine u.a.",1,
0,,"Fazil Say (Kl), Srdjan Vukasinovic (Akk), Werke von Respighi, Mozart, Srdjan Vukasinovic, Fazil Say",1,
0,,Koch-Schütz-Studer & Superterz feat. Strøm,0,
0,,Heleen Blanken,1,
0,bass music,Pearson Sound,0,
0,,"DJs Dirty Dike (GB), Fliptrix (GB), Sammy B, Side (GB), Lord Lhus (USA), Lxcellent, Dr. Mas & Gary (D/SEN), Al Music, Spittin'H, Genyez, hosted by D.M.B. Combination",1,
0,,"Dunkelbunt (D), Hidan Mamudov (cl, sax), Christiane Beinl (voc, perc), Alexander Leuschner (voc, electr), Florian Tavernier (voc, g) u. a., hosted by Balkankaravan",1,
0,,"Andi Loser and The Poets, Hand It Over Tour",1,
0,,"Nils Wogram Root 70 & Strings, Hayden Chisholm (as), Nils Wogram (tb), Gerdur Gunnarsdottir (vl), Gareth Lubbe (va), Adrian Brendel (cello), Matt Penman (b), Dejan Terzic (dr), Artist in Residence",1,
1,,Pippo Pollina & Palermo Acoustic Trio (I),0,
0,deep euro house,Egokind,0,
0,,GNAÏA,0,
0,alt-indie rock,Jagwar Ma,0,
0,french hip hop,Arsenik,0,
0,,Lino Officiel,1,
0,,"DJs Samy, Katja Savastano, Rafael Gonzalez, Fusión Caribe-Team, hosted by Fusión Caribe Events, dress code: beach wear, holiday casual, Flip-Flops",1,
0,,DJ No Sikiriki,1,
0,,"DJs Captain Teis, Ace",1,
0,,"Flubi & Barbara Burren, Ueli Schmezer, Christian Schenker, Papagallo & Gollo",1,
0,,"Einzig dr Andr und Diisä, Benno Muheim (b, uke, voc), Matteo Schenardi (g, acc, tp, perc, voc), Livio Baldelli (bjo, b, mand, voc)",1,
0,,"Studierende der Hochschule für Musik FHNW & Musik-Akademie Basel, Flurina Stucki (S), Debora Büttner (Mezzo-S), Amador Buda (Kl), Werke von Ullmann, Cynthia L. Smith (Moderation)",1,
0,,Claude Diallo Situation ZÜRICH,1,
0,,Ensemble arco d'oro,1,
0,,Jagwar Ma (AUS),1,
0,,"Idée manu, Manuela Keller (Kl), Nick Gutersohn (Pos), Jan Schlegel (B), Marco Käppeli (Schlagz), Werke von Boris Blacher",1,
0,,"Age of Woe (SWE), Moloken (SWE)",1,
0,,"DJs Rocketaro, Reca SF",1,
0,,"Marie-Odile Vigreux (Org), Werke von Bruhns, Tunder, Scheidemann, Bach, P. E. Bach u. a.",1,
0,,"DJs Reezm, Paul Neumann, P-Tess",1,
0,,The Rolling Stones ZÜRICH,1,
0,deep hardstyle,E-Force,0,
0,,Age of Woe,0,
0,,The Slimbuddies,1,
0,,Basel Flöte Trio BASEL,1,
0,indie folk,Young the Giant,0,
0,,Skinny Jim Tennessee & Johnny Bravo,1,
0,,"Robbie Williams (GB), Swings Both Ways Tour",1,
0,,"Ad-hoc Chor Urdorf, Leitung: Géraldine Marmier",1,
0,,"Bach Ensemble Zürich, Capriccio Barockorchester, Leitung: Ulrich Meldau, Werke von Bach, HEKS Benefizkonzert",1,
0,,"Klasse Thomas Demenga, Assistenz: Anita Leuzinger, Alessio Pianelli (Vc), Hochschule für Musik",1,
0,,Shake It Like A Caveman,1,
0,,Rigolò,0,
0,alt-indie rock,Crocodiles,0,
0,,"Logo, Florian Hoesl's Druckmittel, Lukas Weber (perc), David Koch (g), Ramon Landolt (key, synth), Mario Hänni (dr)",1,
0,,"Kelly Thomas (Kl), Werke von Mozart, Puccini, Mercadante u. a.",1,
0,,"Seefelder Singstunde, Leitung: Michael Bieler",1,
0,,DJ Johnny Guitar,1,
1,,Papercut,0,
0,,SMK DJ-Team,1,
0,,"Jugendsinfonieorchester der Rudolf Steiner Schule Basel, Leitung: Klaus Jacobeit, Martin Frey, Werke von Grieg, Gade, Rosetti, Svendsen",1,
0,,Hazmat Modine ZÜRICH,1,
0,,Switzerland vs Peru,1,
0,dirty south rap,Pusha T,0,
0,,Basel Flöte Trio ZÜRICH,1,
0,alt-indie rock,PINS,0,
0,,Rosenkavaliere BASEL,1,
0,,& Band,1,
0,,Basel Flöte Trio LUGANO,1,
0,,RYAN KEEN ZÜRICH,1,
0,,Heymoonshakers ZÜRICH,1,
0,,Nine Inch Nails ZÜRICH,1,
1,,BEN SHOES ,0,
0,doom metal,Wo Fat,0,
0,psychedelic doom,Mothership,0,
0,,Algeria vs Romania,1,
0,,Argelia vs Romania,1,
1,,Pixies & Jessie J,0,
0,,Blake Worrell,0,
0,,"Singschule Chur, Kinderkonzert mit Musical Giant Finn",1,
0,,"Ensemble Daimonion, Lina Marcela López (S), Werke von Castello, Frescobaldi, Grandi, Notari, Schütz u. a.",1,
0,,"René Perler (Sax), Tobias Schabenberger (Kl), Werke von Herzogenberg, Honegger, Huber, Musikschule Basel",1,
0,,"Klasse Christophe Coin, Péter Jánosházi (Vc), Schola Cantorum Basiliensis, Hochschule für Alte Musik",1,
0,,Dominic Miller and Band (ARG),1,
1,,True,0,
0,,Occam's Razor (Plattentaufe),1,
0,,"Nicolas Venner (Org), Werke von Franck, Alain, Aubertin",1,
0,,"Wo Fat (USA), Mothership (USA)",1,
1,,The Builders & The Butchers (USA),0,
0,,"Timothy Jaromir feat. Rykka, Timothy Jaromir (g, voc, stompbox), Rykka (voc)",1,
0,garage rock,The Growlers,0,
0,,Letieres Leite & Orkestra Rumpilezz,0,
1,,Fugain & Pluribus,0,
