ambigous_result,genre,name,no_result,origin
0,,Auburn Horses @ fil rouge,1,
0,doomcore,Richie Gee,0,
0,german oi,Stage Bottles,0,
0,swiss hip hop,Tommy Vercetti,0,
1,,shekina,0,
0,deep tech house,Uner,0,
0,deep disco house,Coyu,0,
1,,Toni Rios,0,
0,,Spectra Paris,0,
0,,Remo Largo,1,
0,dark wave,Kirlian Camera,0,
0,metalcore,The Amity Affliction,0,
0,,Der gestiefelte Kater,1,
0,,Faszination Japan,1,
0,alternative dance,Tennis,0,
0,contemporary jazz,Gwilym Simcock,0,
0,,Romain Fitoussi (Guitar Performer page),1,
0,opera,Montserrat Caballé,0,
0,,pablopolar,1,
0,,Duo Calva -,1,
0,deep soul house,Baaz,0,
0,,Franco Mento,0,
0,deep liquid bass,Jubei,0,
0,neurofunk,Vicious Circle,0,
0,,"""Der gestiefelte Kater""",1,
0,,Cyness,1,
1,,MIGU,0,
1,,Jacob Richter,0,
1,,Marco Marchi & The Mojo Workers,0,
0,deep indie r&b,Jamie Woon,0,
0,,Damian Deroma,0,
1,,Hobo,0,
0,,Ph-Neutre,0,
0,,Tommy J Gren,0,
1,,Gregoire Maret,0,
1,,Jazz-Dinner,0,
0,,Hildegard lernt fliegen,0,
0,,Let's Pretend To Be Human,1,
0,funky tech house,Ralph Good,0,
0,math pop,Minnaars,0,
0,,Suisse Diagonales Jazz,1,
1,,Noga,0,
0,indie pop rock,Just Off Turner,0,
0,boogie-woogie,Bob Malone,0,
0,,Neljane,0,
1,,Tambour Battant,0,
0,,Moi c'est moi,0,
0,bubblegum dance,Tess,0,
1,,Al Azif,0,
1,,Out of Order,0,
0,dance pop,Usher,0,
0,garage pop,Lover!,0,
1,,Promethee,0,
0,destroy techno,Maelstrom,0,
0,deep minimal techno,Danjel Esperanza,0,
1,,Mikhail,0,
1,,Darabi,0,
1,,Alive,0,
1,,Swinging,0,
1,,Vanita,0,
0,,Obtrusive,1,
0,,Dave Martins,0,
0,,Arme Seelen,1,
0,alternative metal,Framing Hanley,0,
0,,Ryan Elliott,0,
1,,Henning Richter,0,
0,,ZΞRO,1,
1,,Dr. Motte,0,
1,,julz,0,
0,,Länger Leben,1,
0,,Lucas Niggli's Zoom,0,
0,,Good Night Nobody,1,
0,,Starbugs,0,
0,,"Superamas ""Youdream""",1,
0,,Mit dem Bauch durch die Wand,1,
1,,Mo&Tef,0,
1,,Sonntag,0,
0,,Mürners Universum,1,
0,,Die Talentshow,1,
0,belgian indie,Piano Club,0,
0,,SCHILLER LIVE 2011,1,
0,german pop,Schiller,0,
0,,Sommervögel,1,
0,,Die Meister des Shaolin Kung Fu,1,
1,,Bouton,0,
0,,Opération Casablanca,1,
0,,La petite chambre,1,
0,black metal,Hate,0,
0,brutal death metal,Legion of the Damned,0,
0,,Songs of Love,1,
0,,Doris Uhlich Rising Swan,1,
0,emo,Last Days of April,0,
0,,Tokyo Sex Destruction,0,
0,,DJ Ribose,1,
1,,Luca Albano,0,
0,,Soirée de clôture,1,
0,,Schalltrauma,1,
1,,Brian Benson,0,
0,,RICHARD GALLIANO SEXTET,1,
0,deep groove house,The Magician,0,
0,deep euro house,Hanne & Lore,0,
0,beatdown,Providence,0,
1,,Todo,0,
0,deep tech house,Martin Patino,0,
0,greek house,Mr. Statik,0,
1,,WaT,0,
0,,DJ Solaris,0,
0,horror punk,Koffin Kats,0,
0,,Psychobilly Invasion,1,
0,folk metal,Elvenking,0,
0,french indie pop,Lisa Portelli,0,
0,dancehall,Wayne Smith,0,
0,,As part of Maryland Deathfest,1,
0,melancholia,iLiKETRAiNS,0,
0,deep melodic death metal,DISEASE ILLUSION,0,
0,acid house,Kenny Larkin,0,
0,,Lower Hell,0,
0,oi,The Last Resort,0,
0,euroska,Skafield,0,
0,brutal death metal,General Surgery,0,
0,big room,Avicii,0,
0,,Swiss Official,0,
0,,The Outlaw Carnies,1,
0,,Bob Wayne,0,
0,avantgarde metal,Melechesh,0,
0,,Hank Roberts Trio,1,
0,,Swing Matinée,1,
0,,Tages-Anzeiger Act,1,
0,,Wiener Johann Strauß Konzert-Gala,1,
0,,den Transatlantic Singers,1,
0,album rock,Helloween,0,
1,,Adrian Frey,0,
1,,Mr.T-Bone & the Young Lions,0,
0,,Helloween Stratovarius,1,
0,german metal,PowerWorld,0,
0,finnish dance pop,Asa,0,
0,britpop,Feeder,0,
0,screamocore,Forever Midnight Sun,0,
0,,Reto Zeller,1,
0,dark minimal techno,Dani Sbert,0,
0,,Darkrise,0,
0,,Spring String Quartet,0,
0,kabarett,Konstantin Wecker; Jo Barnikel,0,
0,cabaret,The Tiger Lillies,0,
0,melodic death metal,Zonaria,0,
0,,HotRock,1,
1,,The Sonnets,0,
0,,The Silver Dollar Band,0,
0,album rock,Thin Lizzy,0,
0,,Daniel Benjamin,0,
0,belgian rock,Balthazar,0,
1,,Marco Gottardi,0,
1,,Mustang Sally,0,
0,,Texmex Rebels,1,
0,,Öffentliches Benefizkonzert zu Gunsten des Blindenheimes Mühlehalde,1,
0,tekno,69db,0,
1,,Joe T Vannelli,0,
0,,Rock the Kufa,1,
0,brutal death metal,In-Quest,0,
0,blues-rock,Bill Wyman,0,
0,afrobeat,Professor Wouassa,0,
0,tekno,Crystal Distortion,0,
0,tekno,69DB,0,
0,,Jeff23,1,
0,tekno,Ixindamix,0,
1,,Luca Terzini,0,
0,deep german pop rock,Matthias Reim,0,
0,,Charles Meyer,0,
0,french indie pop,THE GINGER ACCIDENT,0,
1,,SLOW JOE,0,
0,balkan brass,DJ ClicK,0,
0,dark psytrance,Cosmosis,0,
0,brazilian punk,Discharge,0,
0,,TanzTage,1,
0,german hip hop,Nosliw,0,
0,gothic metal,Crematory,0,
1,,Sinfonieorchester Basel,0,
0,power noise,Empusae,0,
0,big room,Moguai,0,
0,minimal tech house,Ekkohaus,0,
0,minimal tech house,Kevin Griffiths,0,
0,,Klanggärtner,1,
0,,Mannequine,0,
1,,Atila,0,
1,,Pasquale,0,
0,bay area indie,The Phenomenauts,0,
1,,Markus Lauterburg,0,
0,,CHRIS SLADE'S STEEL CIRCLE,1,
0,belgian rock,Motek,0,
0,,Erik Truffaz Quartet,1,
0,,Festival Mon Pays,1,
0,,Il fascino del Giappone,1,
0,,Artist In Residence,0,
0,neo-psychedelic,Colour Haze,0,
0,,Alexandra Bachzetsis,1,
0,folk metal,Rhapsody of Fire,0,
0,stoner rock,RotoR,0,
0,sheffield indie,Rumpus,0,
1,,Lucky Tubb & The Modern Day Troubadors,0,
0,boy band,The Script,0,
0,,THE DEADLINE EXPERIENCE,0,
0,,New Idea Society,0,
0,deep german pop rock,BOY,0,
0,,Pasta Cowboys,1,
0,death core,Born of Osiris,0,
0,,COVER YOUR FACE !,1,
0,,The Heirophantom,1,
1,,JooLs,0,
0,swiss rock,THE CRAGS,0,
0,anti-folk,Laura Veirs,0,
0,minimal dub,Sascha Rydell,0,
0,,BORN BJORG,0,
0,alternative emo,Letlive,0,
0,,Country Stew,1,
0,,Pam Mac Beth,1,
0,,K O P,1,
0,minimal dub,Roman Lindau,0,
0,alternative hip hop,Pharoahe Monch,0,
0,,KILL THE HIPPIES (NACRONIK),1,
0,,DJ ALEXSUMI,1,
0,,DJ JUPITER,1,
0,,THE AWKWARDS,0,
0,garage pop,Yussuf Jerusalem,0,
0,,Dalibox,1,
0,,Five Sticks,1,
1,,Alexander Robotnick,0,
1,,Lucy,0,
0,alternative dance,Jupiter,0,
1,,Yael Naim & David Donatien,0,
1,,Sludge,0,
0,,Caroline Keating,0,
0,electropunk,SCHLUCK DEN DRUCK,0,
0,alternative hip hop,MF Doom,0,
0,,Jeremy Noller,0,
1,,Himalaya,0,
0,,Tien Shan,1,
0,chamber pop,Band of Horses,0,
0,hard glam,SCARLET VIOLET,0,
0,garage rock,The Vibrators,0,
0,,Nick Nasty,0,
0,neo classical metal,Kiko Loureiro,0,
0,full on,Cycle Sphere,0,
0,chamber pop,Noah and the Whale,0,
0,kizomba,Loony Johnson,0,
0,acid house,Joey Beltram,0,
0,deep tech house,Oddvar,0,
0,acid house,Dave Clarke,0,
0,orgcore,Success,0,
0,glam metal,Adler's Appetite,0,
0,,Defected In the House,1,
0,alternative dance,ANORAAK,0,
0,electro trash,THE PHAT CREW,0,
0,orgcore,SUCCESS,0,
1,,JUNE & LULA,0,
0,,GOLD HANGOVER,1,
0,destroy techno,BEATAUCUE,0,
0,electroclash,Black Strobe,0,
0,chill lounge,Alex Neri,0,
0,,Food For Ya Soul,1,
0,,DJ Rescue,0,
0,,Kenton Slash Demon,0,
0,alternative dance,Glasser,0,
0,hardcore,The Mongoloids,0,
0,fado,Ana Moura,0,
1,,the Bad,0,
0,alternative dance,Twin Shadow,0,
0,,Valentins-Dinner,1,
1,,Woodpigeon,0,
0,deep german pop rock,Max Mutzke,0,
0,deep german hip hop,Marteria,0,
0,,Superterz,0,
0,melodic death metal,Adept,0,
0,pixie,Pierce the Veil,0,
0,metalcore,A Day To Remember,0,
0,psychobilly,Nashville Pussy,0,
0,alternative emo,Bayside,0,
0,,Wayne Law,1,
1,,Andy Martin,0,
1,,Jose Gonzalez,0,
0,,Thomas Rotter,1,
0,eurovision,Rykka,0,
0,,The Ghostriders,0,
0,,Buddy Dee,0,
1,,Nomi,0,
0,francoton,Julian Perretta,0,
1,,Doug Wimbish,0,
0,french reggae,LA FANFARE EN PETARD,0,
0,post-doom metal,Celeste,0,
0,,Jessica 6,0,
0,icelandic pop,Bloodgroup,0,
1,,Last Hope,0,
0,deep german hip hop,JAW,0,
0,,Shaped by Fate,0,
0,big room,David Tort,0,
0,alternative metal,Periphery,0,
1,,Markantonio,0,
1,,MEN,0,
0,electro trash,Belzebass,0,
0,electroclash,Electrosexual,0,
0,,"""Die kleine Schweizerhof Oper""",1,
0,spanish new wave,Tennessee,0,
0,chamber pop,Maps & Atlases,0,
0,folk christmas,Le Loup,0,
1,,James Yuill,0,
0,djent,The Safety Fire,0,
1,,Twice,0,
0,,Eveline Fink,0,
0,deep disco house,Trickski,0,
1,,Herr Müller,0,
1,,SeBAss,0,
0,chanson,Michel Sardou,0,
1,,Dana Ruh,0,
0,underground rap,Outerspace,0,
0,,Maya Saban,1,
0,atmospheric black metal,Dornenreich,0,
0,,Viktoriya VIKA Yermolyeva,1,
0,nordic house,Jeremy De Koste,0,
1,,The Apaches,0,
0,danish pop,Murder,0,
0,,lena malmborg,0,
0,,Angy Burri,0,
0,,MAGIC OF THE DANCE 2011,1,
0,,Musikantenstadl 2011,1,
0,,Nashville Rebels,1,
1,,Peter D,0,
0,bmore,Kazey,0,
0,,Gaspard de La Montagne,0,
0,bass music,Hype Williams,0,
0,,Ben.MaZUé,1,
0,french indie pop,BEN MAZUE,0,
0,acid house,Mouse on Mars,0,
0,,Wolfgang Brederode,1,
0,,TERMINAL HZ,1,
1,,Monno,0,
0,,Fran Healy,0,
1,,Harry Sokal,0,
0,,Peter Zumstein,1,
0,,Francesca Honegger,1,
0,,Free Moral Agents,0,
0,,"der Stimme tanzt""",1,
0,,"Martin O. ""...Der",1,
1,,Tucek,0,
0,,Männer-Gnagi-Essen,1,
1,,Knuth,0,
0,athens indie,Azure Ray,0,
0,,Deine Lakaien (official),1,
0,,Vic Anselmo,0,
0,,Silvia Schürch Band,1,
0,,Bonnie Jeanne Taylor,0,
0,trip hop,Stateless,0,
0,afrobeat,Bassekou Kouyate,0,
0,djent,Uneven Structure,0,
0,,Jimy Hofer Band,0,
0,indie pop,The Joy Formidable,0,
0,folk-pop,The Airborne Toxic Event,0,
0,,T0DO,1,
0,mashup,Djs From Mars,0,
0,,ROCKEXPRESS KATY PERRY,1,
1,,The Wild Horses,0,
0,,Rubbernecks,0,
0,,DJ Skeet Skeet,0,
0,dutch rock,The Black Atlantic,0,
0,french indie pop,Mademoiselle K,0,
0,,Rüftata110,0,
0,,David Faust,0,
1,,Louca,0,
0,,Brian Sanhaji,0,
1,,Simon & Shaker,0,
0,deep melodic euro house,André Hommen,0,
0,bass music,John Roberts,0,
1,,Nerone,0,
0,,Airobique,1,
0,,PINKY DOODLE POODLE,0,
0,atmospheric black metal,Negură Bunget,0,
0,,L'histoire Du Tango D'astor Piazzolla,1,
0,electro trash,Pro7,0,
0,bass trap,THA TRICKAZ,0,
0,electropunk,Jeans Team,0,
0,euroska,Rotterdam Ska Jazz Foundation,0,
0,dance pop,Mike Posner,0,
0,canadian country,Good Brothers,0,
0,canadian indie,Rah Rah,0,
0,electro trash,trumpdisco,0,
0,acid jazz,Radio Citizen,0,
1,,The Revenge,0,
1,,los Tellarini,0,
0,,The Formers,0,
0,,Cindy Santos,0,
0,,Universal Export,1,
0,romanian pop,Giulia,0,
1,,Filastine,0,
0,deep australian indie,Cloud Control,0,
0,violin,Benjamin Schmid,0,
0,,"""Wings"" Chaarts",1,
0,acoustic blues,Mike Zito,0,
0,,First Cud Productions,1,
0,,Mike Zito Band,1,
0,emo,We the Kings,0,
0,lilith,Eliza Doolittle,0,
0,,Phil Hayes,0,
0,,"Ray Fein's ""Great Country",1,
0,,"Boogie-Night""",1,
1,,Tourmaline,0,
0,,The Sexinvaders,0,
0,,Paula Nelson Band,0,
1,,Tony Lewis,0,
1,,Tuff Love,0,
0,,Yves Netzhammer,1,
0,,Anna Huber,1,
1,,Tara McDonald,0,
0,,Bonafide3000,1,
0,,DJ LAUREN M,1,
0,italian metal,Twinspirits,0,
0,deep jazz fusion,Alberto Rigoni,0,
0,christian metal,Deuteronomium,0,
0,canadian country,George Canyon,0,
0,,Gasoliners,1,
1,,An Island,0,
0,deep minimal techno,Gary Beck,0,
0,bass music,Egyptrixx,0,
0,dark psytrance,Ocelot,0,
0,,Whrikk,0,
0,,Lukee,0,
0,alternative dance,Jamaica,0,
0,electrofox,Poney Poney,0,
1,,Dj D-Bass,0,
0,,Mario Tamasi,0,
0,,Pepi Hug's Firewall,1,
0,progressive psytrance,Vaishiyas,0,
0,,Mystica 2011,1,
0,,BONECRUSHER FEST 2011,1,
0,,Bonecrusher Fest,1,
0,french folk pop,Bazbaz,0,
1,,Manuel de la Mare,0,
0,balkan brass,Pad Brapad,0,
0,african gospel,Gerald Toto,0,
0,bass music,Roska,0,
1,,K.Sandra,0,
1,,Manuel De La Mare,0,
0,,Simon Shackleton,0,
0,speed metal,Angelus Apatrida,0,
0,,Vikinger Powernight 2011,1,
0,,Headlining Bonecrusher Festival,1,
0,melodic death metal,Mercenary,0,
1,,JIVEK,0,
0,,Fax an Max,1,
0,,SQUADRA OMEGA,0,
0,,"Kristina Fuchs ""Im Röseligarte""",1,
0,alt-indie rock,Yuck,0,
0,volksmusik,Marianne Cathomen,0,
0,,CD-Taufe,1,
0,,First Cut Productions,1,
0,bubble trance,C.M.,0,
0,,Kruger (official),1,
0,crossover thrash,Heathen,0,
0,canadian indie,Jason Collett,0,
0,metropopolis,Those Dancing Days,0,
0,,European Killfest Tour 2011,1,
0,dance pop,Ne-Yo,0,
1,,After All,0,
0,doom metal,Electric Wizard,0,
0,,Kylie Splash Pack,1,
0,australian dance,Kylie Minogue,0,
0,,Dario Rivas Official FanClub,1,
0,,At Sea Test Splash Pack,1,
0,,At Sea Test,1,
0,,Rodeo Ranchers,1,
1,,Tuff Enuff,0,
0,fast melodic punk,Startoday,0,
0,jazz bass,Greg Howe,0,
0,atmospheric black metal,Tsjuder,0,
0,fado,Dazkarieh,0,
0,,Rüdiger Helbig,0,
0,,Krucipüsk,1,
0,,Huckleberry Five,0,
0,,Carola Pisaturo,0,
0,bluegrass,Cherryholmes,0,
0,,Emel/amel Mathlouthi,1,
0,fidget house,Sinden,0,
1,,Benzin,0,
0,,T R A N S F E R,1,
0,,ROCKEXPRESS JAMES BLUNT,1,
1,,Maalva Cruz,0,
0,vienna indie,Ogris Debris,0,
0,,G-runs 'n Roses,0,
0,deep soul house,Arto Mwambe,0,
0,dark minimal techno,Sasha Carassi,0,
1,,Rolf Raggenbass,0,
0,,Rebound Country Band,1,
0,alternative dance,The Go! Team,0,
1,,DJ Zombi,0,
0,full on,Time Lock,0,
0,detroit techno,Anthony Rother,0,
0,,Cocoon Night Zurich,1,
0,deep disco house,Maya Jane Coles,0,
0,deep euro house,Alle Farben,0,
0,german oi,Trabireiter,0,
0,,new CD,1,
0,,his Swing Kids on Stage,1,
0,,Dai Kimoto,0,
1,,Junior D,0,
0,deep disco house,Deniz Kurtel,0,
1,,Jevne,0,
0,deep disco house,NTFO,0,
0,broken beat,Seiji,0,
0,,Jose De Divina,0,
0,,Classe Mondiale I Joachim Garraud,1,
0,,THE CNK UÜA Reissue,1,
0,,Zone Libre,0,
0,acid house,Josh Wink,0,
0,,Joe Lovano UsFive,1,
0,black metal,Unleashed,0,
0,finnish metal,Kivimetsän Druidi,0,
0,,Pagan Fest,1,
0,,Possum Pie,1,
0,irish country,Mary Duff,0,
0,neo-trad metal,Chris Caffery,0,
0,glam metal,Jeff Scott Soto,0,
0,big room,Jidax,0,
0,big room,Michael Calfan,0,
0,belgian rock,Mintzkov,0,
1,,Hogan's Heroes,0,
0,alternative dance,You Love Her Coz She's Dead,0,
0,,Insane Festival,1,
0,alternative dance,The Dø,0,
0,,Richard Dobson,0,
0,ambient,Actress,0,
0,,Little Big Soldier,1,
0,,Massuro Takashi,1,
1,,Micronologie,0,
0,chamber psych,Pictish Trail,0,
0,french pop,Irma,0,
1,,Fakir,0,
0,,Mix Hell,1,
1,,DJ Phono,0,
0,destroy techno,Boy 8 Bit,0,
0,contemporary classical,Vinko Globokar,0,
0,,Balimurphy,1,
1,,Port of Call,0,
0,,Heinz Flückiger,1,
0,psychedelic doom,Vista Chino,0,
0,,Ιάννης Ξενάκης,1,
0,british alternative rock,Deaf Havana,0,
0,alternative metal,Kyuss,0,
0,,sam booking,1,
0,melodic progressive metal,Aeon Zen,0,
0,crossover thrash,Bonded by Blood,0,
0,groove metal,Lazarus A.D.,0,
0,,some kind of noise,1,
1,,Damian Schwartz,0,
0,,Buongiorno Notte,1,
0,deep gothic post-punk,Wild Palms,0,
0,,Late Autumn,1,
0,,Mr. M DJ,1,
0,,Fix Me,0,
0,,Mississipi Blues,1,
0,,I AM UN CHIEN,0,
0,,Miss Torn,0,
1,,Rainer,0,
0,bass music,Blawan,0,
0,neo-rockabilly,Mike Sanchez,0,
0,full on,Dino Psaras,0,
0,,Un Oso Rojo,1,
0,,15 Malaysia,1,
0,,Un muro de silencio,1,
0,,Pirosmani,1,
0,,Village People Radio Show,1,
1,,Aftershock,0,
1,,Junior Caldera,0,
0,,ASTRO ZOMBIES LIMITED EDITION,1,
1,,Mother,0,
0,,Call if you need me,1,
1,,Chris Sonaxx,0,
0,pop house,Patrick Miller,0,
0,,Tbilisi-Tbilisi,1,
0,,Le Sel de Svaneti,1,
0,vocal jazz,Lizz Wright,0,
0,hardcore,Burn,0,
1,,Baby,0,
0,,Burn Tour,1,
0,,Grand Mother's Funck,1,
1,,The Ray Anderson,0,
0,,Die grössten Schweizer Talente,1,
0,italian jazz,Petra Magoni,0,
0,danish indie,Munich,0,
1,,Les Sirènes,0,
0,gothic doom,Poetry,0,
0,,Los Colores de la Montaña,1,
0,,L'Arbre du désir,1,
0,,L'Expositon Extraordinaire,1,
0,,13 Tzameti,1,
0,,L'été de mes 27 baisers,1,
0,,On the Rumba River,1,
0,,Mandela's Miracle,1,
0,didgeridoo,Reconciliation,0,
0,spanish new wave,Paraiso,0,
1,,Uragan,0,
0,,Gomarët e Kufirit,1,
0,,Third Person Singular Number,1,
0,,United Red Army,1,
0,,Rockstead,0,
0,,Sin Retorno,0,
0,,Mariage tardif,1,
0,,The Tiger Factory,1,
0,,Memorias del Desarrollo,1,
0,,Memorias del Subdesarrollo,1,
0,,"Progr. c-m 1 ""Monstre bien""",1,
0,,Cinéma enchanteur,1,
1,,Karaoke,0,
0,,the roots of Reggae,0,
0,,Les Yeux de la vengeance,1,
0,,Miss Tacuarembó,1,
0,,Il était une fois un merle chanteur,1,
0,,Gaëlle Buswel - Officiel,1,
0,,Please Don't Disturb,1,
0,,Las Marimbas del Infierno,1,
0,,"Progr. c-m 2 ""Retour aux sources""",1,
0,,Teshumara,1,
0,,les guitares de la rébellion touareg,1,
0,,La Maison sous l'eau,1,
0,,Rene Midis Holivudshi,1,
0,,The Triumphant Return of General Rouge,1,
0,,"Progr. c-m 3 ""Je veux ma maman!""",1,
0,classic italian pop,Nada,0,
0,,Cadillac Records,1,
0,,"Uragan ""KALATOZOV""",1,
0,,Who's Panda,0,
0,electro dub,X Makeena,0,
0,,Il est un cinéma enchanteur,1,
0,,Leftside A.K.A Mr. Evil,1,
0,,Thurgauer Frühjarsmesse,1,
1,,Pascal Viscardi,0,
0,,Flower in the Pocket,1,
0,,Les Désemparés,1,
0,,Dung So!,1,
0,europop,Andrea Berg,0,
0,modern uplift,Pound,0,
0,album rock,Sweet,0,
0,glam metal,Manowar,0,
0,k-hop,비,0,
1,,Tambours,0,
1,,Gnaoua,0,
0,,The Blues Accordin' to Lightnin' Hopkins,1,
0,,A Well Spent Life,1,
0,,Congo en quatre actes,1,
0,electropunk,Deine Jugend,0,
0,,The Triumphant Return of Genral Rouge,1,
1,,Dan Noël,0,
0,french hip hop,Demi Portion,0,
0,big beat,Black Sun Empire,0,
0,,Christelle Chollet Dans L'empiafée,1,
0,french hip hop,Akhenaton,0,
0,,PRSPCT RECORDINGS,1,
0,,EVELYNE GALLET,0,
1,,Simon Li,0,
0,chamber psych,Naked,0,
0,alternative americana,The Famous,0,
0,alt-indie rock,Everything Everything,0,
0,,L'Ombre d'un doute,1,
0,,Carte blanche à Fantoche,1,
0,,NonSenseCorporation,1,
0,,19.454.18.5.25.5.18,1,
1,,Gerber & Schneider,0,
0,german techno,Alexander Kowalski,0,
0,,Dyson_c,0,
1,,Killacat,0,
0,,DJ Tiago,0,
1,,D.I.C.E,0,
0,deep disco house,Andhim,0,
0,,Vincent Abbo,1,
0,deep tech house,Luca Morris,0,
0,,Der Schuft,1,
0,jam band,The Brew,0,
0,,CYPHER16,0,
0,complextro,Dilemn,0,
0,,Programme 5 courts,1,
0,,Jazz'34,1,
0,,Oliver Koletzki (official),1,
0,deep full on,Artsense,0,
0,,Tropa de Elite 2,1,
1,,I Blame Coco,0,
0,,La Cienaga,0,
0,,Personne ne parlera de nous quand nous serons mortes,1,
0,thrash-groove metal,Man Of Kin,0,
0,,LUKE - page officielle,1,
0,aggrotech,Tamtrum,0,
0,eurodance,Sandra,0,
0,deep german hip hop,Kitty Kat,0,
0,,Kulturwochen '11,1,
0,adult standards,Kurt Elling,0,
0,,Yannick Noah Officiel,1,
0,,Santi Italia,1,
0,,20 Jahre Scala,1,
0,,FCZ-Brunch,1,
0,avant-garde jazz,David Murray,0,
0,,"Avishai Cohen "" Seven Seas""",1,
0,dutch hip hop,Alain Clark,0,
1,,All for,0,
0,louisiana blues,Roy Gaines,0,
0,alternative emo,Trapped Under Ice,0,
0,,Austra  Support,1,
1,,Devil In Me,0,
1,,Gerald Cleaver,0,
1,,Russ Lossing,0,
1,,Musik,0,
1,,Podium,0,
0,classic icelandic pop,Hjaltalín,0,
0,neo mellow,Alex Band,0,
0,neo mellow,Alex Max Band,0,
1,,Drew Gress,0,
0,contemporary post-bop,John Patitucci,0,
0,,Fredy Schär,1,
1,,Ricky,0,
0,,dr Hugi,1,
0,,Sutter-Pfändler,1,
1,,Caroline,0,
0,,Kliby,1,
0,,LachFestival,1,
0,chamber pop,Stornoway,0,
0,electro house,LA Riots,0,
0,chanson,William Sheller,0,
0,atmospheric black metal,Ulver,0,
0,,Tagesticket März,1,
0,minimal tech house,Boris Werner,0,
0,,Josey Rebelle,1,
0,,The United Kingdom Ukulele Orchestra,1,
0,post rock,immanu el,0,
0,electrofox,Cascadeur,0,
0,,Toni Granello,0,
0,electro dub,Kaly Live Dub,0,
0,italian arena pop,pierdavide Carone,0,
0,french indie pop,IMANY,0,
1,,Bob Spring,0,
0,bass music,Nguzunguzu,0,
0,techno,Marco Bailey,0,
0,afrobeat,"Lee ""Scratch"" Perry",0,
0,,Strength Approach,0,
0,,Sebastian S,1,
0,deep disco house,Justin Martin,0,
0,breakcore,Drumcorps,0,
0,,The Stifflers,1,
0,neo-trad metal,Gun Barrel,0,
1,,The Setup,0,
0,slam death metal,Amagortis,0,
0,breakbeat,Lady Waks,0,
0,,Blues at Afternoon,1,
0,,Cie. Philippe Saire,1,
1,,Mindead,0,
0,,Paul Kuhn Trio,0,
0,glam metal,Sister Sin,0,
0,,Gaby Goldberg,0,
1,,Brother,0,
0,chamber psych,LOWER DENS,0,
0,acid house,Meat Beat Manifesto,0,
0,,Rätus Flisch,0,
0,british indie rock,The Chapman Family,0,
1,,Dub Spencer,0,
1,,Trance Hill,0,
0,,Avant-Première,1,
0,,GABRIEL ZUFFEREY,1,
0,anarcho-punk,Abrasive Wheels,0,
0,abstract hip hop,Noah23,0,
0,,This is Management,1,
0,,Scheich Ibrahim,1,
0,,Pomalu,1,
0,austropop,Bilderbuch,0,
0,,Jerome Keller,0,
1,,Diego Suarez,0,
0,,LE VOLEUR,0,
0,alternative metal,Aranda,0,
0,,Die Falten Des Königs,1,
0,,PLAISTOW,0,
0,,Shalom Chaverim,1,
0,,Koniec Rosji,1,
0,,Barzakh,1,
0,,Ouvertüre,0,
0,,Shalom Shalom,0,
0,,Bagatela,1,
0,,Bruder Jihad,1,
0,,Lourdes Las Vegas,1,
0,abstract hip hop,Oddateee,0,
0,,The Original Wailers,0,
0,,A Falta Que Me Faz,1,
1,,Junior Marvin,0,
1,,Al Anderson,0,
0,,Anne Vliegt,1,
0,,Né Sous Z,1,
0,,Territorios,1,
1,,Distant Relatives,0,
0,,Ofsayt,1,
0,deep soul house,San Soda,0,
0,,Bob Rock,0,
0,riddim,Versatile,0,
0,,La Bête Lumineuse,1,
1,,Rainer Trüby,0,
0,,Diane Wellington,1,
1,,Santiago,0,
0,,Cielo Senza Terra,1,
0,,Hatalyan,1,
0,,Nigel Kennedy Quintet,0,
0,,Jay Rosenblatt 1,1,
0,,Soirée RTS,1,
1,,Alpi,0,
0,,Eine Ruhige Jacke,1,
1,,Manoo,0,
1,,Il Castello,0,
0,,Die Frau Des Fotografen,1,
1,,Sonor,0,
0,,Atto Di Dolore,1,
0,,Monsieur M,0,
1,,1968,0,
0,,Phnom Penh Lullaby,1,
0,,La Mort Est Dans Le Champ,1,
0,italian disco,Ivan,0,
0,chalga,Ivana,0,
0,,Con La Licencia De Dios,1,
0,,Von Mädchen,1,
0,,Pferden,1,
1,,15,0,
1,,A Half,0,
0,,In Purgatorio,1,
0,,Aboio,1,
0,,ROCKEXPRESS JUSTIN BIEBER,1,
1,,Pari,0,
0,,Satyaa,0,
0,german hip hop,Umse,0,
0,french indie pop,APPLETOP,0,
0,celtic punk,Pipes and Pints,0,
0,,Pazoo,1,
0,electric blues,The Smokin' Joe Kubek Band,0,
1,,Bnois King,0,
0,black metal,Malevolent Creation,0,
0,deathgrind,Mumakil,0,
0,canadian pop,Justin Bieber,0,
0,belgian rock,Absynthe Minded,0,
0,punk blues,The Mojomatics,0,
0,welsh rock,Attack! Attack!,0,
1,,Sergio Jimenez,0,
0,minimal dub,Skudge,0,
0,,Sheoeyin Kenna,1,
0,,Fascination du Japon,1,
0,,Veronic Dicaire,0,
0,,Eröffnungsspektakel KKThun,1,
0,alternative dance,Flight Facilities,0,
0,,DJ Gogo,0,
0,minimal tech house,Giuseppe Cennamo,0,
1,,Cirillo,0,
1,,Freiberg,0,
0,italian hip hop,Babaman,0,
0,street punk,Gewapend Beton,0,
0,,Internationales Food Festival,1,
0,,The Audiofly really really real official fanpage,1,
0,,Lasttest_09-03 A,1,
1,,uncool,0,
0,deep minimal techno,Carlo Lio,0,
