,name,genre,origin,ambigous_result,no_result
8723,DJs Reaper,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8724,Exitus,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8726,EBM-Front Bern,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8728,Live: AnamTara,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8729,Sideways in Reverse,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8731,DJ Dani the Tiger,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8732,What A Big Mess,"Hip Hop, R'n'B",,,
8736,High.fi,"Hip Hop, R'n'B",,,
8745,Andy McSean,Pop,,,
8748,Jones,"Hip Hop, R'n'B",,,
8749,Sa Mood,"Hip Hop, R'n'B",,,
8750,Ragnar Kjartansson & Band,Electronic,,,
8752,DJs Toby Dillian,Electronic,,,
8753,JJ Billion,Electronic,,,
8754,Laurent & Max,Electronic,,,
8757,Acoustic Night,Pop,,,
8758,Freunde Waldemars,"Jazz, Blues, Soul",,,
8759,DJ Fatony,"Jazz, Blues, Soul",,,
8761,Enrico Orlandi & Band,"Jazz, Blues, Soul",,,
8763,Thom Grüninger,"Jazz, Blues, Soul",,,
8764,Urs Stucki,"Jazz, Blues, Soul",,,
8768,Gisler-Peyer-Rojas,"Jazz, Blues, Soul",,,
8769,Beat Gisler,"Jazz, Blues, Soul",,,
8770,Marius Peyer,"Jazz, Blues, Soul",,,
8771,Jerry Rojas,"Jazz, Blues, Soul",,,
8774,Live: Darrow,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8775,Worse To Come,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8783,Fondukotze,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8784,Track The Liars Down,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8785,Tasty Geezer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8795,Renzo Spotti,"Jazz, Blues, Soul",,,
8796,Tomi Hirt,"Jazz, Blues, Soul",,,
8800,Matto Kämpf,Pop,,,
8801,Markus Schönholzer & Robi Rüdisüli,Pop,,,
8803,Novo,Pop,,,
8804,Lele Seiler,Pop,,,
8805,Mike Baader,Pop,,,
8806,Tony Macalpine feat. Aquiles Priester & Bjorn Englen,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8811,Lion Shepherd,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8823,Biomassa,"Hip Hop, R'n'B",,,
8826,Continental,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
8827,Socialni Teror,"Rock, Indie, Punk, Heavy Metal, Gothic",Czechia,,
8828,Generation N,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8829,Bänz Oester & the Rainmakers,"Jazz, Blues, Soul",,,
8831,Afrika Mkhize,"Jazz, Blues, Soul",,,
8832,Ayanda Sikade,"Jazz, Blues, Soul",,,
8834,Christian Scott Atunde Adjuah,"Jazz, Blues, Soul",,,
8836,Braxton Cook,"Jazz, Blues, Soul",,,
8837,Elena Pinderhughes,"Jazz, Blues, Soul",,,
8838,Kris Funn,"Jazz, Blues, Soul",,,
8840,Dominic Minix,"Jazz, Blues, Soul",,,
8841,Herbert Kramis' Guadalcacin,"Jazz, Blues, Soul",,,
8842,Andrea Kirchhofer,"Jazz, Blues, Soul",,,
8843,Otmar Kramis,"Jazz, Blues, Soul",,,
8846,Matthias Daneck,"Jazz, Blues, Soul",,,
8851,BDC,Pop,,,
8852,Seizmo & Rouman,Pop,,,
8853,Topfchopf,Pop,,,
8857,Didi,"Hip Hop, R'n'B",,,
8858,DJs Gremel,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8859,Plus,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8860,Double O,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8861,Scott Vega,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8862,DJs Charlton,Electronic,Netherlands,,
8866,AJ-Swizzy,"Hip Hop, R'n'B",,,
8869,Selvhenter,"Rock, Indie, Punk, Heavy Metal, Gothic",Denmark,,
8872,Du Blonde,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
8876,The Jancee Pornick Casino,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8881,Alles brennt,Pop,,,
8883,Songbook Live Tour,Pop,,,
8884,Wynavalley Oldtime Jazzband,"Jazz, Blues, Soul",,,
8885,Peter C. Beyeler,"Jazz, Blues, Soul",,,
8886,Shilo Buck,"Jazz, Blues, Soul",,,
8887,Werner Gisin,"Jazz, Blues, Soul",,,
8888,Heinz Glauser,"Jazz, Blues, Soul",,,
8889,Max Keller,"Jazz, Blues, Soul",,,
8890,Walter Daetwyler,"Jazz, Blues, Soul",,,
8891,Special Guest: Regi Sager,"Jazz, Blues, Soul",,,
8892,Bokani Dyer Quintet,"Jazz, Blues, Soul",,,
8895,Bokani Dyer,"Jazz, Blues, Soul",,,
8899,Unifour,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8900,Mit Linedance Workshop,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8901,Bull Riding Challenge,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8902,Kostüm Prämierung,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8906,DJ Kermit feat. 45 Degré,"Hip Hop, R'n'B",,,
8907,Open Season Soundsystem u. a.,"Hip Hop, R'n'B",,,
8910,Karacho Tour,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8913,DJs Hugo R,"Hip Hop, R'n'B",,,
8914,Tbani,"Hip Hop, R'n'B",,,
8915,Replay M,"Hip Hop, R'n'B",,,
8926,L Cone,"Hip Hop, R'n'B",,,
8927,DJ Phile,"Hip Hop, R'n'B",,,
8928,Vendetta,"Hip Hop, R'n'B",,,
8929,Opium du Peuple,"Hip Hop, R'n'B",,,
8930,Fergusons,"Hip Hop, R'n'B",,,
8932,The Royal Hangmen,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8935,Lounge Lizard,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8938,DJ Princess P,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8945,Stefanie Aeschlimann,Pop,,,
8946,Lovesongs,Pop,,,
8949,Bacon Fats,"Jazz, Blues, Soul",,,
8950,Jan Hartmann,"Jazz, Blues, Soul",,,
8951,Sleepy Eddie James,"Jazz, Blues, Soul",,,
8952,Tobias Wirz,"Jazz, Blues, Soul",,,
8964,Flo Götte,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8969,Andy Harder Trio,"Jazz, Blues, Soul",,,
8970,Andy Harder,"Jazz, Blues, Soul",,,
8971,Lorenz Beyeler,"Jazz, Blues, Soul",,,
8976,Máni Orrason,Pop,Iceland,,
8988,Stanley Clarke Quartet,"Jazz, Blues, Soul",,,
8991,Brady Cohan,"Jazz, Blues, Soul",,,
8995,No Return,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8996,Heboïdophrenie,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
8997,Pedra Preta,"Jazz, Blues, Soul",,,
8998,Munir Hossn,"Jazz, Blues, Soul",,,
9001,Sechs Songwriter und ein Wein,Pop,,,
9002,Moderation: Michi Motter & Bettina Schelker,Pop,,,
9003,The Prima Gypsy-Swing Project,"Jazz, Blues, Soul",,,
9008,Jerome Sabbagh Quartet feat. Ben Monder,"Jazz, Blues, Soul",,,
9009,Jerome Sabbagh,"Jazz, Blues, Soul",,,
9010,Ben Monder,"Jazz, Blues, Soul",,,
9012,Mark Ferber,"Jazz, Blues, Soul",,,
9013,Bischofberger-Mezgolits-Feigenwinter,"Jazz, Blues, Soul",,,
9014,Maximilian Bischofberger,"Jazz, Blues, Soul",,,
9026,Salsa meneo Tanzkurs ab 18:30,"Ragga, Reggae, African Music, Dancehall",,,
9027,Nature in the City,Pop,,,
9034,Bänz Oester & The Rainmakers,"Jazz, Blues, Soul",,,
9042,Safi,Pop,,,
9045,The Three Tenors of Swing,"Jazz, Blues, Soul",,,
9047,Antti Sarpila,"Jazz, Blues, Soul",,,
9048,Engelbert Wrobel,"Jazz, Blues, Soul",,,
9049,Walk Off The Earth,Pop,Canada,,
9061,DJs Gushi All Starz feat. Hands,"Hip Hop, R'n'B",,,
9062,Certi,"Hip Hop, R'n'B",,,
9065,Jay & The Gong,"Hip Hop, R'n'B",,,
9066,Öilen Soundsystem,"Hip Hop, R'n'B",,,
9067,DJ Michel Le Clou,"Hip Hop, R'n'B",,,
9069,DJs Brandhärd,"Hip Hop, R'n'B",,,
9071,Jas Crew,"Hip Hop, R'n'B",,,
9072,DJs Sei B.,"Hip Hop, R'n'B",,,
9077,Jedi Mind Tricks & Non Phixion,"Hip Hop, R'n'B",,,
9079,L Cone & Sad,"Hip Hop, R'n'B",,,
9080,DJ Babon,"Hip Hop, R'n'B",,,
9082,Lukas Rickli,"Jazz, Blues, Soul",,,
9083,Sébastien Jeser,"Jazz, Blues, Soul",,,
9087,Trio Lunardi,"Jazz, Blues, Soul",,,
9091,Weidrost,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9093,End of Silence,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9094,Devils Rage,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9095,Darkmoon,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9096,DJs TenzKing,"Hip Hop, R'n'B",,,
9098,Jimmaster,"Hip Hop, R'n'B",,,
9103,Shocking Pinks,Pop,New Zealand,,
9104,DJs Dramaqueen,Pop,,,
9105,Dr. Brunner,Pop,,,
9106,Eric Hunziker & Silvia Tschui,Pop,,,
9107,Heimat & Heimlifeiss,Pop,,,
9108,Minikonzert,Pop,,,
9110,Lambs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9111,Heavy Harvest,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9115,Jeremias,Pop,,,
9116,Dogmate,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9117,Keesel,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9118,Rats on Rafts,"Rock, Indie, Punk, Heavy Metal, Gothic",Netherlands,,
9125,D.O.M.S. SMK,"Hip Hop, R'n'B",,,
9127,Nicky Jam,"Hip Hop, R'n'B",Puerto Rico,,
9128,DJs Nika LMP,"Hip Hop, R'n'B",,,
9129,Don Pepe LMP,"Hip Hop, R'n'B",,,
9132,Berg & Ruosch,Pop,,,
9134,Jorge Rossy Quartet and Putter Smith and Jimmy Wormworth,"Jazz, Blues, Soul",,,
9136,Mike Kanan,"Jazz, Blues, Soul",,,
9137,Putter Smith,"Jazz, Blues, Soul",,,
9138,Jimmy Wormworth,"Jazz, Blues, Soul",,,
9139,Mäkkele,"Rock, Indie, Punk, Heavy Metal, Gothic",Finland,,
9146,Marcnmikeys Music Memory,Pop,,,
9153,Jürg Schneebeli,"Hip Hop, R'n'B",,,
9155,Claim On Majesty,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9156,Same Old Story,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9157,Javlin,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9158,Zabriskie,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9159,Melting Spot,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9161,Reborn,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9162,Bernhard Hörler,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9164,Spritzbrass,"Jazz, Blues, Soul",,,
9165,Claudia Stephani & Flying Foxes,"Jazz, Blues, Soul",,,
9167,David Jutzi,"Jazz, Blues, Soul",,,
9168,Stefan Hodel,"Jazz, Blues, Soul",,,
9169,Claudia Stephani,"Jazz, Blues, Soul",,,
9170,DJs Funkopopoulos,"Hip Hop, R'n'B",,,
9171,Banderas,"Hip Hop, R'n'B",,,
9174,Hathors,Electronic,,,
9176,M.C. Hansen,"Rock, Indie, Punk, Heavy Metal, Gothic",Denmark,,
9177,Last Ditch On The Left,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
9184,Michael Grimm,Pop,United States,,
9185,Laith Al-Deen,Pop,,,
9188,Marina Ortega,Pop,,,
9194,Cat Power solo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9195,Two Gentlmen,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9196,DJ Invincible,"Hip Hop, R'n'B",,,
9197,Showcases von JB Funks,"Hip Hop, R'n'B",,,
9203,Moderation: Bettina Bestgen,"Hip Hop, R'n'B",,,
9207,Die offene Bühne für Singer-Songwriter,Pop,,,
9208,Moderation Vic Hofstetter,Pop,,,
9216,Way It Feels Tour,Pop,,,
9219,Fata Morgana Tour,"Hip Hop, R'n'B",,,
9223,J.M.Rhythm Four & Scott Hamilton,"Jazz, Blues, Soul",,,
9227,Christoph Sprenger,"Jazz, Blues, Soul",,,
9244,Winterstorm,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9257,Nestor,"Ragga, Reggae, African Music, Dancehall",,,
9263,Erebos,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9264,Jesus 66+,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9268,Zar Quartet,"Jazz, Blues, Soul",,,
9269,Marcus Wyatt,"Jazz, Blues, Soul",,,
9274,More Cash,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9276,The Outside Track,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9277,The Phantom Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9281,DJs REEZM,"Hip Hop, R'n'B",,,
9282,Paul Neumann,"Hip Hop, R'n'B",,,
9283,Gary Oldman,"Hip Hop, R'n'B",,,
9284,Antibiotics,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9285,Jackrock,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9286,DJ Cut Killer,"Hip Hop, R'n'B",,,
9287,Kids of the stoned Age,"Hip Hop, R'n'B",,,
9288,Ali & LC One u. a.,"Hip Hop, R'n'B",,,
9289,Live: Simba Lion,"Hip Hop, R'n'B",,,
9290,Miss SZE8,"Hip Hop, R'n'B",,,
9291,DJs Scratchy,"Hip Hop, R'n'B",,,
9293,Futue,"Hip Hop, R'n'B",,,
9294,Sound Haunted,"Hip Hop, R'n'B",,,
9295,Flex,"Hip Hop, R'n'B",,,
9296,White Boy,"Hip Hop, R'n'B",,,
9297,Zionni,"Hip Hop, R'n'B",,,
9299,Souljah,"Hip Hop, R'n'B",,,
9301,DJ Wayne Champagne,Electronic,,,
9302,Rams,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9304,Philip Zeman,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9305,Pidi Leuenberger,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9307,Tapas Mixtas,"Hip Hop, R'n'B",,,
9308,Adrian Balmer,"Hip Hop, R'n'B",,,
9309,Uele Hartmann,"Hip Hop, R'n'B",,,
9310,Dide Heiniger,"Hip Hop, R'n'B",,,
9311,George Hartmann,"Hip Hop, R'n'B",,,
9312,Role Wüthrich,"Hip Hop, R'n'B",,,
9313,Henry Mühlethaler,"Hip Hop, R'n'B",,,
9314,Willy Müller,"Hip Hop, R'n'B",,,
9317,Wrong Rabbit,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9318,Vinicio Capossela & La Banda della Posta,"Jazz, Blues, Soul",,,
9319,DJ Bobby Baguette,"Jazz, Blues, Soul",,,
9322,Marc Perrenoud Trio,"Jazz, Blues, Soul",,,
9326,Hendrix Ackle & Friends,Pop,,,
9327,TRD,Pop,,,
9328,Collateral Brain Damage,Pop,,,
9330,Reinheart,Pop,,,
9332,Nappy Paco,Pop,,,
9333,DJs C. Stone,Pop,,,
9334,Amin,Pop,,,
9337,Franziska Hauser Band,Pop,,,
9338,Franziska Hauser,Pop,,,
9339,Simon Huwiler,Pop,,,
9340,Andreas Caplazi,Pop,,,
9341,Ron Sumners,Pop,,,
9342,Oliver Gayk,Pop,,,
9358,Pretty Mery K,Pop,,,
9367,Hogjaw,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
9370,Marcus Wyatt & Band,"Jazz, Blues, Soul",,,
9376,Niklaus Kost,Pop,,,
9379,Sisters Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9380,DJs Supreme,"Hip Hop, R'n'B",United Kingdom,,
9385,Florian Reichle,"Jazz, Blues, Soul",,,
9388,Das Neue Nichts,"Jazz, Blues, Soul",,,
9391,Chris Jones & The Nights Drivers,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
9397,Samo Salamon Bassless Trio feat. Paul McCandless & Roberto Dani,"Jazz, Blues, Soul",,,
9398,Samo Salamon,"Jazz, Blues, Soul",,,
9399,Paul McCandless,"Jazz, Blues, Soul",,,
9407,Latinlover,"Hip Hop, R'n'B",,,
9408,Jamal,"Hip Hop, R'n'B",,,
9409,DJs Deekayz,"Hip Hop, R'n'B",,,
9411,Fringe,"Hip Hop, R'n'B",,,
9416,Tasterbox,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9417,Paul Sails for Rome,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9420,Purple View,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9423,Rocky Wood,Pop,,,
9424,Ken Zuckerman,"Hip Hop, R'n'B",,,
9428,DJs Pun,"Hip Hop, R'n'B",,,
9430,Saisonstart,"Hip Hop, R'n'B",,,
9432,Suchas,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9440,MC Big Tex,"Hip Hop, R'n'B",,,
9441,DJs Busy P,"Hip Hop, R'n'B",,,
9443,Skor & Nadeeya,"Hip Hop, R'n'B",,,
9447,Gotz Widmann,Pop,,,
9449,Da Sign & The Opposite,Pop,,,
9450,Areyouveda DJ-Team,Pop,,,
9454,Sir Dancelot,"Hip Hop, R'n'B",,,
9456,Casco,"Hip Hop, R'n'B",,,
9458,DJs Krypt,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9459,Miss B-havin,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9461,High Tone,"Hip Hop, R'n'B",,,
9462,DJ Phrex,"Hip Hop, R'n'B",,,
9465,Bonton & Deef,Electronic,,,
9466,Artisan & Elaine,Electronic,,,
9467,Sky Captain,Electronic,,,
9469,Scott-Svosve & Funato-Pedretti,"Jazz, Blues, Soul",,,
9470,Richard Scott,"Jazz, Blues, Soul",,,
9472,Hiroshi Funato,"Jazz, Blues, Soul",,,
9473,Jean-Jacques Pedretti,"Jazz, Blues, Soul",,,
9474,Philipp Eden Trio,"Jazz, Blues, Soul",,,
9480,Top Party Band Krokodili,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9485,Buriers,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
9486,Vagabee,Electronic,,,
9489,Rafael Scheiwiller,Electronic,,,
9493,Keston Cobblers,Pop,United Kingdom,,
9494,Brainstorming,"Jazz, Blues, Soul",,,
9495,Matthias Kohler,"Jazz, Blues, Soul",,,
9501,Gina & The Swing Cats,"Jazz, Blues, Soul",,,
9502,Gina Corti,"Jazz, Blues, Soul",,,
9503,Oskar Szutenberg,"Jazz, Blues, Soul",,,
9504,Lukas Reinert,"Jazz, Blues, Soul",,,
9506,Luca Aaron,"Jazz, Blues, Soul",,,
9507,Pau Lligadas,"Jazz, Blues, Soul",,,
9510,Mark Giuliana,"Jazz, Blues, Soul",,,
9511,Jason Rigby,"Jazz, Blues, Soul",,,
9512,Fabian Almazan,"Jazz, Blues, Soul",,,
9513,Chris Morrissey,"Jazz, Blues, Soul",,,
9518,Ouijaboard Club,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9519,ZS,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
9521,DJ Sam Hillmer,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
9523,Everywhere Tour,Pop,,,
9528,Second Function,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9530,Aintuse,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9534,Live: The Muzik Junkies,"Ragga, Reggae, African Music, Dancehall",United States,,
9536,Juan Cuba,"Ragga, Reggae, African Music, Dancehall",Cuba,,
9537,DJs Manza,"Ragga, Reggae, African Music, Dancehall",,,
9538,Xapa Kente,"Ragga, Reggae, African Music, Dancehall",,,
9539,DJs Big Tex,"Hip Hop, R'n'B",,,
9542,Beck in Black,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9543,LX,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9548,Jan Heinke,"Jazz, Blues, Soul",,,
9552,Plan-B,Pop,,,
9556,Sven May,"Hip Hop, R'n'B",,,
9561,Corina Schranz,"Jazz, Blues, Soul",,,
9562,Franziska Brücker,"Jazz, Blues, Soul",,,
9566,DJs Nobodys Face & Dead Rabbit,"Hip Hop, R'n'B",,,
9568,Pfund500,"Hip Hop, R'n'B",,,
9571,Roc One,"Hip Hop, R'n'B",,,
9572,Veron,"Hip Hop, R'n'B",,,
9573,Peach Kelli Pop,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
9575,The DJ,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9576,Hove,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9577,Jimmy Wettach's Swingtett,"Jazz, Blues, Soul",,,
9578,Ruedi von Arx,"Jazz, Blues, Soul",,,
9582,Rolli Schärer,"Jazz, Blues, Soul",,,
9586,Cobra Death,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9587,Moros,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9590,Charisma,Pop,,,
9591,DJ Daddy,Pop,,,
9596,Harrington Saints,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9597,Reazione,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9598,Nicolle Rochelle,"Jazz, Blues, Soul",,,
9599,Swiss Yerba Buena Creole Rice Jazz Band,"Jazz, Blues, Soul",Switzerland,,
9600,Ben Sutter,"Jazz, Blues, Soul",,,
9601,Phil Scholl,"Jazz, Blues, Soul",,,
9602,Felix Müller,"Jazz, Blues, Soul",,,
9605,The Crumpets,Pop,,,
9606,DJs Pazkal,Electronic,,,
9607,Gesang & Klanglos,Electronic,,,
9608,Kloë Braun,Electronic,,,
9610,Light & Sky,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9613,Fart Fanfare,Pop,,,
9615,Support: James Gold,Pop,,,
9618,Amy Zuber,Pop,,,
9619,Yannick Schmid,Pop,,,
9620,Roman Albertini,Pop,,,
9621,Tobias Erni,Pop,,,
9622,Sebastian Burgi,Pop,,,
9623,EP release show,Pop,,,
9629,Vierkanttretlager,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9630,Akku Quintett,"Jazz, Blues, Soul",,,
9631,Thierry Lüthy,"Jazz, Blues, Soul",,,
9632,Markus Ischer,"Jazz, Blues, Soul",,,
9635,Manuel Pasquinelli,"Jazz, Blues, Soul",,,
9639,Jeden 1. Donnerstag im Monat,"Hip Hop, R'n'B",,,
9641,Batik,"Jazz, Blues, Soul",,,
9642,Ed Verhoeff,"Jazz, Blues, Soul",,,
9643,Wolfert Brederode,"Jazz, Blues, Soul",,,
9644,Clemens van der Feen,"Jazz, Blues, Soul",,,
9645,Joost Lijbaar,"Jazz, Blues, Soul",,,
9657,Raffaele,"Jazz, Blues, Soul",,,
9666,Modern Blues Tour,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9668,Scott Weiland & The Wildabouts,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
9672,Chicago Hot Six,"Jazz, Blues, Soul",,,
9673,Hansruedi Jordi,"Jazz, Blues, Soul",,,
9674,Urs Stephani,"Jazz, Blues, Soul",,,
9675,Roland Hirsiger,"Jazz, Blues, Soul",,,
9676,Ernö Mericske,"Jazz, Blues, Soul",,,
9677,Kurt von Allmen,"Jazz, Blues, Soul",,,
9678,Roland Bürki,"Jazz, Blues, Soul",,,
9681,May,"Hip Hop, R'n'B",,,
9682,DJs Cutzilla,"Hip Hop, R'n'B",,,
9683,Gio,"Hip Hop, R'n'B",,,
9684,Inwincibne,"Hip Hop, R'n'B",,,
9696,Darrow,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9697,I Cut out Your Name,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9698,Plattentaufe,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9700,DJs Maurice Louca,Electronic,Egypt,,
9701,Dieb 13,Electronic,,,
9703,The DeSoto Caucus,"Rock, Indie, Punk, Heavy Metal, Gothic",Denmark,,
9707,McCoy Mrubata,"Jazz, Blues, Soul",,,
9711,Severin Jenny,"Jazz, Blues, Soul",,,
9712,Wolfgang Zumpe,"Jazz, Blues, Soul",,,
9714,Maleen Sutter,"Jazz, Blues, Soul",,,
9715,Lucas Johnson,"Jazz, Blues, Soul",,,
9723,Martin Buess,Pop,,,
9724,Michael Bürgin,Pop,,,
9725,Ben Bürgin,Pop,,,
9729,Orchester der Suworow Militärakademie Moskau,"Jazz, Blues, Soul",Russian Federation,,
9731,Blasorchester der Rekrutenschule 16-2 u. a.,"Jazz, Blues, Soul",,,
9732,DJ Freyza,"Hip Hop, R'n'B",,,
9735,Kaan Düzarat,"Hip Hop, R'n'B",Turkey,,
9740,Desoto Caucus,"Rock, Indie, Punk, Heavy Metal, Gothic",Denmark,,
9741,Albin,"Rock, Indie, Punk, Heavy Metal, Gothic",Sweden,,
9751,DJ LaMarque,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9764,Tante Germaine,Pop,,,
9765,Akin Schertenleib,Pop,,,
9766,Danielle Witschi,Pop,,,
9768,Molllust,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9778,Jamband,"Jazz, Blues, Soul",,,
9779,Emilia Taubic,"Jazz, Blues, Soul",,,
9781,Christian Winiker,"Jazz, Blues, Soul",,,
9782,Faruk Muslijevic ,"Jazz, Blues, Soul",,,
9784,Sascha Frischknecht,"Jazz, Blues, Soul",,,
9792,Sting Operation,"Jazz, Blues, Soul",,,
9801,Quintero's Descarga & Markus Schmied,"Jazz, Blues, Soul",,,
9802,Yosvany Quintero,"Jazz, Blues, Soul",,,
9804,Benjamin Brodbeck,"Jazz, Blues, Soul",,,
9806,Mei Zhi Yong,"Rock, Indie, Punk, Heavy Metal, Gothic",China,,
9807,Dave Phillips,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9810,Indian Jewelry,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
9813,Wooden Peak,"Jazz, Blues, Soul",,,
9815,Bettina Klöti,Pop,,,
9819,Andreas Böhlen Band,"Jazz, Blues, Soul",,,
9821,Sebastian Böhlen,"Jazz, Blues, Soul",,,
9822,Jakob Dreyer,"Jazz, Blues, Soul",,,
9823,Severin Rauch,"Jazz, Blues, Soul",,,
9824,Jam-Session ab 21.30 Uhr,"Jazz, Blues, Soul",,,
9825,Kent,Pop,,,
9827,Marc Haussmann,Pop,,,
9829,Eine Nacht in Berlin Tournee,"Jazz, Blues, Soul",,,
9831,Beuret-Burger-Rojas-Sassenhausen,"Jazz, Blues, Soul",,,
9832,Denis Beuret,"Jazz, Blues, Soul",,,
9833,Dominik Burger,"Jazz, Blues, Soul",,,
9835,Ekkehard Sassenhausen,"Jazz, Blues, Soul",,,
9836,DJs Guy Gerber,Electronic,,,
9846,DJs Pee,"Ragga, Reggae, African Music, Dancehall",,,
9852,Feldermelder & Intricate,Electronic,,,
9853,Help,Electronic,,,
9856,Steve Baughman,"Jazz, Blues, Soul",,,
9857,Carlos Dorado,"Jazz, Blues, Soul",,,
9858,Peter Finger,"Jazz, Blues, Soul",,,
9859,Dylan Fowler,"Jazz, Blues, Soul",,,
