ambigous_result,genre,name,no_result,origin
0,detroit techno,Convextion,0,
0,deep disco house,Stimming,0,
1,,Smalltown Collective,0,
1,,Paskal,0,
0,filter house,Teenage Bad Girl,0,
0,black metal,Samael,0,
0,black metal,Deicide,0,
1,,Funk D'Void,0,
0,death core,See You Next Tuesday,0,
1,,Carlos Núñez,0,
1,,Jersey,0,
0,electrofox,Zombie-Zombie,0,
0,alternative dance,Thieves Like Us,0,
0,deep dub techno,Marko Fürstenberg,0,
1,,Losoul,0,
0,future ambient,Gabriel Le Mar,0,
1,,Frank Lorber,0,
0,fast melodic punk,Only Crime,0,
0,minimal tech house,Matt Star,0,
0,art rock,The Stranglers,0,
0,german metal,Edguy,0,
0,alternative country,James McMurtry,0,
0,alternative country,Jon Dee Graham,0,
1,,The Duel,0,
0,folk metal,GRAVE DIGGER,0,
0,deep melodic hard rock,Beautiful Creatures,0,
0,funk metal,Bang Tango,0,
0,,Wendy McNeill,0,
0,alternative hip hop,Ugly Duckling,0,
0,dance-punk,Punks Jump Up,0,
0,bluegrass,Marty Stuart,0,
0,emo,Alkaline Trio,0,
0,contemporary jazz,Esperanza Spalding,0,
0,minimal techno,Jeff Samuel,0,
0,norwegian metal,Ark,0,
1,,Hot Rod,0,
0,alternative emo,Broadway Calls,0,
1,,Alessio Mereu,0,
0,alternative metal,Helmet,0,
0,acoustic pop,Daniel Powter,0,
0,,Vermin Official,1,
1,,Vermin,0,
0,alternative metal,Staind,0,
0,british alternative rock,Enjoy Destroy,0,
0,fast melodic punk,Antillectual,0,
0,alternative metal,Cannibal Corpse,0,
0,melodic death metal,Diablo,0,
1,,Diabolo,0,
0,bow pop,David Garrett,0,
0,funk metal,The Rasmus,0,
0,candy pop,Kerli,0,
0,drum and bass,Marc Hype,0,
0,balearic,The Glimmers,0,
0,horror punk,Mad Sin,0,
0,deep tech house,Marc Poppcke,0,
0,,Playlove,1,
0,brutal death metal,Psycroptic,0,
0,wonky,Cinnaman,0,
0,,Elie Eidelman,0,
0,brutal death metal,Cephalic Carnage,0,
0,death core,Sylosis,0,
0,emo,The All-American Rejects,0,
0,alternative hip hop,Jeru the Damaja,0,
0,alternative metal,Shinedown,0,
0,,Montserrat Caball&eacute;,1,
0,finnish metal,Turisas,0,
0,alternative metal,The Haunted,0,
0,alternative metal,All That Remains,0,
0,dance pop,The Pussycat Dolls,0,
0,folk metal,Pain,0,
0,minimal tech house,Radio Slave,0,
0,,Luca Torre,0,
0,,Guns n' Bombs,1,
0,finnish metal,Brother Firetribe,0,
0,filter house,We Are Terrorists,0,
0,dark wave,De/Vision,0,
0,groove metal,Cataract,0,
1,,Time Machine,0,
0,acid house,DMX Krew,0,
0,electro,EDMX,0,
0,dark wave,Sara Noxx,0,
0,dance pop,Tina Turner,0,
0,schlager,Die Flippers,0,
0,,Rough Trade Records,1,
0,icelandic pop,Emilíana Torrini,0,
0,,Jeremy Jay,0,
0,alternative dance,Deerhunter,0,
0,canadian metal,Fuck the Facts,0,
1,,Iva Bittova,0,
0,,Templeton Pek,0,
0,aggrotech,Apoptygma Berzerk,0,
0,,Loren'co,1,
1,,Ladyfinger,0,
0,,Saddle Creek Records,1,
1,,Ambulance,0,
1,,Amadou,0,
0,doom metal,Novembre,0,
0,black metal,Tiamat,0,
0,gothic metal,Scream Silence,0,
1,,Son,0,
1,,Gravina,0,
1,,Mariam,0,
0,death metal,Iced Earth,0,
0,alternative metal,Sepultura,0,
0,alternative emo,Polar Bear Club,0,
0,alternative country,Scott H. Biram,0,
0,melodic hardcore,The Gaslight Anthem,0,
0,deep progressive trance,Wighnomy Brothers,0,
0,compositional ambient,God Is an Astronaut,0,
0,alternative country,Rosanne Cash,0,
0,schlager,Helmut Lotti,0,
0,minimal tech house,Seuil,0,
0,minimal tech house,Andrade,0,
0,minimal tech house,Anthony Collins,0,
1,,Meriton,0,
1,,Red Robin,0,
0,album rock,Thunder,0,
0,alternative rock,Oasis,0,
1,,Adrian Martin,0,
0,,Dominik Auderset,1,
0,britpop,Glasvegas,0,
0,dance pop,Akon,0,
0,crossover thrash,Gama Bomb,0,
0,crossover thrash,Torture Squad,0,
0,alternative metal,Five Finger Death Punch,0,
0,deep big room,Exodus,0,
0,album rock,Metal Church,0,
0,indie christmas,Crystal Antlers,0,
0,bmore,Yo Majesty,0,
0,deep contemporary country,Ricky Lynn Gregg,0,
0,flamenco,Al Di Meola,0,
0,death core,Caliban,0,
0,indie pop,The Spinto Band,0,
0,alternative metal,Kreator,0,
0,german metal,Lanfear,0,
0,alternative hip hop,Q-Tip,0,
0,emo,The Ataris,0,
0,alternative metal,Ill Niño,0,
1,,Heidi,0,
0,alternative dance,Junior Boys,0,
0,brooklyn indie,O'Death,0,
0,alternative dance,Animal Collective,0,
1,,Bray,0,
0,,Nelson De Jesus,0,
0,,Priest Feast,1,
0,contemporary country,Tracy Byrd,0,
0,hard rock,HammerFall,0,
0,electro,The Egyptian Lover,0,
0,alternative hip hop,Peanut Butter Wolf,0,
1,,Kid Creole,0,
1,,Ophelie Mercury,0,
0,,Romantic Emily,1,
0,,SUITENOIR,0,
1,,Ximena,0,
1,,"Now""",0,
1,,"""Here",0,
1,,the Coconuts,0,
0,art rock,Nik Kershaw,0,
0,album rock,Paul Young,0,
0,album rock,Cutting Crew,0,
0,dance pop,Rick Astley,0,
0,african gospel,Kaysha,0,
0,,The Jim Murple Memorial,1,
0,dance rock,T'Pau,0,
0,,Klein und Lang,1,
0,,Gorancon,1,
0,dancehall,Collie Buddz,0,
0,german metal,Rage,0,
0,arab pop,Faudel,0,
0,celtic,Runrig,0,
0,alternative metal,Amon Amarth,0,
0,alternative rock,The Killers,0,
0,,Passion De Buena Vista,1,
1,,Pasion De Buena Vista,0,
0,bubblegum pop,Mitch Ryder,0,
1,,The Detroit Wheels,0,
0,album rock,Uli Jon Roth,0,
0,chaotic hardcore,The Chariot,0,
0,,Michel Sacher,0,
0,microhouse,Cobblestone Jazz,0,
0,,Tania Vulcano,0,
1,,Tato,0,
0,,the Kruger Brothers,1,
1,,Risque,0,
0,alternative hip hop,DJ Premier,0,
0,,Gerd Janson,0,
1,,Soundstream,0,
0,gothic metal,Negative,0,
0,deep german pop rock,Helene Fischer,0,
1,,Noa,0,
0,gamecore,Tweek,0,
0,crunk,D12,0,
1,,the April Fishes,0,
0,balkan brass,Rupa,0,
0,album rock,Asia,0,
0,,Illeist Collective,0,
0,,Insane Betty,0,
0,deep german pop rock,Selig,0,
0,,Luke Redford,1,
0,garage rock,Supersuckers,0,
1,,Jackmate,0,
1,,Javier Moreno,0,
0,acoustic blues,John Hammond,0,
0,filter house,DSL,0,
0,,Motec,1,
1,,St. Plomb,0,
1,,Paride Saraceni,0,
1,,Spitzer,0,
0,minimal tech house,Brothers' Vibe,0,
0,,Joachim Spieth,0,
0,techno,Mark Broom,0,
1,,Gunjah,0,
1,,Moenster,0,
1,,Resistance,0,
1,,Jeffery Broussard,0,
1,,The Creole Cowboys,0,
0,alternative dance,Franz Ferdinand,0,
0,deep german punk,Fire in the Attic,0,
1,,Nenad J.,0,
0,album rock,AC/DC,0,
0,alt-indie rock,The View,0,
0,,"""Blues Festival Basel""",1,
0,gothic metal,Delain,0,
0,garage rock,Biffy Clyro,0,
0,alternative dance,The Virgins,0,
0,big beat,Adam Freeland,0,
0,,Telepathie,1,
0,minimal tech house,Johnny D,0,
1,,Bob Stroger,0,
0,,Presscode,1,
0,drum and bass,Logistics,0,
0,alternative hip hop,Elzhi,0,
0,,Instra:mental,1,
1,,Fritz Zander,0,
0,indie anthem-folk,Jamie Scott,0,
0,chamber pop,Antony and the Johnsons,0,
1,,The Johnsons,0,
1,,Antony,0,
0,,Snowpenair 2009,1,
0,,Snowpenair,1,
0,,The Robot Scientists,0,
1,,Shaun Reeves,0,
1,,Manu-L,0,
0,sludge metal,Stinking Lizaveta,0,
0,indie r&b,Meshell Ndegeocello,0,
0,,"""Basel Jazz Festival""",1,
0,christian hardcore,Gwen Stacy,0,
0,german punk,Der W,0,
1,,B&eacute;nabar,0,
1,,Vision-E,0,
0,german hip hop,Blumentopf,0,
0,,James Zabiela,0,
0,fidget house,RICO TUBBS,0,
0,,SALLY DOHERTY,0,
0,,2 MANY DJ'S,1,
0,deep disco house,AGORIA,0,
0,filter house,DJ MEHDI,0,
0,afrobeat,HELIOCENTRICS,0,
1,,MR SCRUFF,0,
0,acid jazz,Mr. Scruff,0,
0,big beat,Evil Nine,0,
0,hardcore hip hop,DJ Muggs,0,
0,alternative hip hop,Black Milk,0,
0,abstract hip hop,CunninLynguists,0,
0,,Humble Grumble,0,
0,dark wave,Front 242,0,
1,,Mimicry,0,
0,chaotic hardcore,Bane,0,
0,christian hardcore,Misery Signals,0,
0,,"""Dance Of Days Festival""",1,
0,deep hardstyle,Outbreak,0,
1,,DJ CHLOE,0,
0,alternative dance,MODESELEKTOR,0,
0,,NATIS,0,
0,,Quitim,1,
0,balearic,PRINS THOMAS,0,
1,,Missy Jay,0,
0,,Hervé AK,0,
0,brooklyn indie,A Place to Bury Strangers,0,
0,melodic hardcore,Joey Cape,0,
0,,Grampall Jookabox,0,
0,album rock,Bob Dylan,0,
0,jazz bass,Janek Gwizdala,0,
0,electro house,Busy P,0,
0,alternative dance,Kavinsky,0,
0,alternative dance,autoKratz,0,
0,schlager,Kastelruther Spatzen,0,
0,,MONO (Japan),1,
0,reggae,Toots Hibbert,0,
0,rock steady,The Maytals,0,
0,dance pop,Duffy,0,
0,reggae,Toots & The Maytals,0,
0,big beat,Amon Tobin,0,
0,electronica,The Notwist,0,
0,emo,Taking Back Sunday,0,
0,dreamo,Thursday,0,
0,christian metal,Underoath,0,
0,electropowerpop,Innerpartysystem,0,
0,alt-indie rock,The Rifles,0,
0,big band,Preservation Hall Jazz Band,0,
1,,Argenis Brito,0,
0,art rock,David Byrne,0,
0,dub techno,Vladislav Delay,0,
0,minimal techno,Nic Fanciulli,0,
0,classic swedish pop,Anna Ternheim,0,
0,chanson,Anaïs,0,
0,cyber metal,Dagoba,0,
0,,Ewan Pearson,0,
0,big room,Joachim Garraud,0,
0,funk,Raphael Saadiq,0,
0,deep euro house,Ruede Hagelstein,0,
1,,Andrea Festa,0,
0,minimal tech house,Mathias Mesteno,0,
0,swedish jazz,VIKTORIA TOLSTOY,0,
0,italian arena pop,Francesco De Gregori,0,
1,,The Sketch,0,
0,adult standards,Stacey Kent,0,
0,adult standards,STACEY KENT,0,
0,,STEFAN RUSCONI,0,
0,contemporary jazz,MICHAEL WOLLNY,0,
0,swedish jazz,JAN LUNDGREN,0,
1,,UNIT,0,
0,salsa international,MERCADONEGRO,0,
0,vocaloid,NAT SU,0,
1,,DOMENIC LANDOLF,0,
0,entehno,Μιχάλης Χατζηγιάννης,0,
0,minimal tech house,Cesare vs Disorder,0,
0,,Michael Berczelly,0,
1,,Breandan Davey,0,
0,,KNUT 2010,1,
0,,Nicola Kazimir,0,
0,jazz brass,GLENN FERRIS,0,
0,detroit techno,Dan Curtin,0,
0,alternative dance,The Juan MacLean,0,
0,,GUILTY OF REASON,0,
0,minimal tech house,Adultnapper,0,
0,deep house,Milton Jackson,0,
0,deep house,Shur-i-kan,0,
1,,Dani Casarano,0,
0,,ALY KEITA,0,
1,,OHAD TALMOR,0,
0,folk-pop,Ane Brun,0,
0,alternative metal,Papa Roach,0,
0,acid jazz,INCOGNITO,0,
0,classic swedish pop,Per Gessle,0,
0,alternative metal,In This Moment,0,
0,,Alla mia età Tour 2009,1,
0,dark jazz,NIK BARTSCH'S,0,
0,italian jazz,ROSARIO GIULIANI,0,
0,,Sobuth & Weiss,1,
0,emo,Senses Fail,0,
0,,Jaime Fiorito,1,
0,,DJ Sixxxx,1,
0,deep german hip hop,Fler,0,
0,alternative dance,The Ting Tings,0,
0,deep groove house,Sander Kleinenberg,0,
0,,Karima Nayt,0,
1,,Placid,0,
0,,Katakombot,0,
0,crunk,Xzibit,0,
0,deep melodic euro house,D-Nox,0,
1,,JERX,0,
0,bubble trance,Rocco,0,
0,chicago house,Derrick Carter,0,
0,gypsy jazz,PHILIP CATHERINE,0,
0,,Ora Cogan,0,
0,doomcore,Fracture 4,0,
0,african percussion,TAMBOURS DE BRAZZA,0,
1,,GERARDO NUNEZ,0,
0,,It Bites,1,
0,latin jazz,buena vista social club,0,
0,,Orquesta Buena Vista Social Club,0,
0,,World Circuit,1,
0,,Orlando 'Cachaito' Lopez,0,
0,adult standards,Lionel Richie,0,
0,christian hardcore,Darkest Hour,0,
0,death core,Arsonists Get All the Girls,0,
0,,Whole Lotta DC,1,
0,,Thomas Hermanns,1,
0,alternative dance,The Rakes,0,
0,,Jakob Arjouni,1,
0,british indie rock,The Cinematics,0,
1,,Onoff,0,
0,digital hardcore,Punish Yourself,0,
0,big beat,Krafty Kuts,0,
0,mande pop,Habib Koité,0,
0,,Bamada,0,
1,,Cindy Blackman,0,
0,acoustic pop,Brett Dennen,0,
0,ccm,Kutless,0,
0,,Superchic[k],1,
0,europop,Laura Pausini,0,
0,neo classical metal,Circle II Circle,0,
0,,Andrea Martongelli,0,
0,,Dauwalder,0,
0,deep folk metal,Minhyriath,0,
1,,Spout,0,
0,electro house,Cyberpunkers,0,
0,deep german pop rock,Wise Guys,0,
0,,Erased Tapes Records,1,
0,,Laura Pausini World Tour 2009,1,
0,fingerstyle,Pete Huttlinger,0,
0,deep german pop rock,Silbermond,0,
0,italian arena pop,Vinicio Capossela,0,
0,aggrotech,Hanzel und Gretyl,0,
0,,NEW LIL JON GEAR AT,1,
1,,Lil' Jon & The East Side Boyz,0,
0,adult standards,James Last,0,
1,,hilaria kramer,0,
0,deep soul house,Demetrio Giannice,0,
0,dancehall,Mavado,0,
0,canzone napoletana,Pino Daniele,0,
0,fast melodic punk,Rentokill,0,
0,,RTL Disco Show,1,
0,deep uplifting trance,Miss Nine,0,
0,,Greatest Hits Tour,1,
0,dance rock,Simply Red,0,
0,,Cinderella s Revenge,1,
0,,man manly,1,
1,,Rasputin,0,
0,minimal tech house,Federico Molinari,0,
0,deep disco house,Dyed Soundorom,0,
0,,Marc D'Arrigo,1,
0,classic funk rock,Maceo Parker,0,
0,,DJ I-CUT ILLEST MIX EVA COM,1,
1,,King Ali Baba,0,
0,electropowerpop,Adam Kills Eve,0,
0,german hip hop,KIZ,0,
0,cabaret,Julien Clerc,0,
0,deep euro house,Marek Hemmann,0,
1,,Sam K,0,
0,alternative dance,MSTRKRFT,0,
0,deep disco house,Nick Curly,0,
1,,Simon Stokes,0,
0,alternative hip hop,Madlib,0,
1,,Talibam!,0,
0,christian metal,Theocracy,0,
0,,"""Metal Dayz""",1,
0,,Plastique De Rêve,0,
1,,JohnJon,0,
0,,Lorenzo Chiabotti,0,
0,ragga jungle,Chopstick,0,
1,,Abe Duque,0,
0,,Luc Ringeisen,0,
0,folk metal,Die Apokalyptischen Reiter,0,
0,black metal,Keep of Kalessin,0,
0,,Prosperity Denied,0,
0,cuban rumba,Eliades Ochoa,0,
0,black metal,Belphegor,0,
1,,Toumani Diabate,0,
0,,Musikantenstadl,0,
0,british indie rock,Art Brut,0,
0,,Minimat,0,
0,detroit techno,Claro Intelecto,0,
0,melodic death metal,The Sorrow,0,
0,boogie-woogie,Deanna Bogart,0,
0,,The Tommy Castro Band,1,
0,acoustic blues,Kenny Neal,0,
0,big room,Fedde Le Grand,0,
0,big room,Sebastian Ingrosso,0,
0,minimal tech house,Lemos,0,
0,australian dance,Dirty South,0,
0,,Sensation White,0,
0,edm,Tocadisco,0,
1,,Callejón,0,
1,,"Blues Revue""",0,
0,,"""The Legendary Rhythm",1,
0,,130BPM,1,
0,,Sevenstyler,1,
0,,Mirk Oh,1,
0,funky tech house,Mendo,0,
0,,begleitet von Milana Chernyavska,1,
1,,Anna Bonitatibus,0,
0,anthem worship,Starfield,0,
0,folk-pop,Snow Patrol,0,
0,stoner rock,Sweethead,0,
0,east coast hip hop,Boot Camp Clik,0,
0,chicago house,Motor City Drum Ensemble,0,
1,,INBRED,0,
0,german techno,Lützenkirchen,0,
0,big room,Erick Morillo,0,
0,,2 B Continued,1,
0,deep melodic euro house,Matthias Meyer,0,
0,deep german pop rock,LaFee,0,
0,,DMT Synth,0,
0,deep dub techno,Charles Tone,0,
0,french pop,Quentin Mosimann,0,
1,,Patlac,0,
0,,Daniel dB,1,
1,,Pussyselektor,0,
0,candy pop,Samantha Ronson,0,
0,dance rock,Jean Michel Jarre,0,
0,german ccm,Arne Kopfermann,0,
0,latin electronica,Novalima,0,
0,,Natalie Haas,0,
0,celtic,Alasdair Fraser,0,
0,chanson,DICK ANNEGARN,0,
0,,Czeski,0,
0,chinese indie rock,Carsick Cars,0,
0,dance-punk,The Mae Shi,0,
1,,Jagged,0,
0,cyber metal,Figure of Six,0,
1,,Sunn O))),0,
0,electro house,Kissy Sell Out,0,
1,,Final Fantasy,0,
1,,DJ Fett,0,
0,laboratorio,Extra Life,0,
0,australian indie,The Drones,0,
0,latin,JarabedePalo,0,
0,,Lorenz Keiser,1,
0,emo,Alesana,0,
0,alternative metal,Hollywood Undead,0,
0,album rock,Lynyrd Skynyrd,0,
0,alternative metal,LIMP BIZKIT,0,
0,,Murat Kilic,0,
0,,KEZIAH JONES,0,
0,,Steve Massive,0,
1,,Format: B,0,
1,,Ziggi,0,
0,darkstep,The Outside Agency,0,
0,horror punk,Bloodsucking Zombies From Outer Space,0,
0,deep euro house,Acid Pauli,0,
1,,Hometrainer,0,
1,,Mario Zar,0,
1,,buraq,0,
1,,Martin Huergo,0,
0,brutal death metal,God Dethroned,0,
1,,Q-Burns Abstract Message,0,
0,death metal,Evocation,0,
0,balkan brass,EMIR KUSTURICA & THE NO SMOKING ORCHESTRA,0,
1,,Miccoli,0,
0,emo,New Found Glory,0,
0,anti-folk,Kimya Dawson,0,
0,alternative country,Karl Blau,0,
0,anti-folk,Angelo Spencer,0,
0,,Joey DeGraw,0,
0,christian hardcore,The Acacia Strain,0,
0,brutal death metal,Aborted,0,
1,,Juliet Sikora,0,
0,violin,Patricia Kopatchinskaja,0,
0,,Caribana Festival,1,
0,,ant-zen,1,
0,,David Armada,0,
0,ccm,Michael W. Smith,0,
0,detroit techno,Scan X,0,
0,,DJ Franki Chan,1,
0,alternative rock,Social Distortion,0,
0,,Greenfield Festival,1,
0,,Simian Keiser,1,
1,,The Eagles,0,
0,deep disco house,Claude VonStroke,0,
0,album rock,Eagles,0,
0,finnish metal,NIGHTWISH,0,
1,,Cristian Vogel,0,
0,minimal techno,Marco Carola,0,
0,,Morr Music,1,
0,,Fall of Serenity,0,
0,,J.Phlip,1,
1,,Julius Steinhoff,0,
0,alternative metal,FAITH NO MORE,0,
0,bass music,Alix Perez,0,
0,dance pop,Katy Perry,0,
0,drum and bass,Kabuki,0,
0,,Shane Gibson,0,
0,alternative metal,SLIPKNOT,0,
0,album rock,Dio,0,
0,,The Blue Fire,1,
0,minimal tech house,David Durango,0,
0,alternative metal,Black Stone Cherry,0,
0,alternative metal,Sevendust,0,
0,,"""Schmitten Open Air""",1,
0,aggrotech,Obszön Geschöpf,0,
0,experimental,Chrome,0,
1,,Canary Fontaine,0,
1,,Mio Martini,0,
0,album rock,Journey,0,
0,electropowerpop,Metro Station,0,
0,,M��tley Cr��e,1,
0,alternative metal,Static-X,0,
0,metalcore,Maroon,0,
0,alternative metal,Avenged Sevenfold,0,
0,alternative metal,God Forbid,0,
0,alternative metal,Buckcherry,0,
1,,Yan.Ka,0,
0,alternative metal,Bloodhound Gang,0,
0,dancehall,Buju Banton,0,
0,alternative dance,Yeah Yeah Yeahs,0,
0,alternative rock,The Flaming Lips,0,
0,deep german hip hop,Peter Fox,0,
0,,Open Air St. Gallen Festival,1,
0,,MODIFIED TOY ORCHESTRA,1,
0,swiss hip hop,Big Zis,0,
1,,Zé,0,
0,deep house,CHUCK LOVE,0,
0,contemporary country,Lonestar,0,
0,album rock,Jane's Addiction,0,
1,,M.A.N.,0,
0,alternative country,Langhorne Slim,0,
0,danish pop,Dúné,0,
1,,Nukem,0,
0,german indie,Polarkreis 18,0,
0,,Flight195,1,
0,deep melodic euro house,Sebastian Mullaert,0,
0,deep disco house,Robert Babicz,0,
0,,"""Parkpop Festival""",1,
0,emo,Bouncing Souls,0,
0,classic swedish pop,The E Street Band,0,
0,classic rock,Bruce Springsteen,0,
0,,ANDRE DURACELL,1,
0,experimental,Secret Chiefs 3,0,
1,,KITSUNE,0,
0,electrofox,Riot in Belgium,0,
1,,Beni,0,
0,,Max Nero,1,
0,chillstep,J-One,0,
1,,OSCAR D'LEON,0,
0,,43rd Montreux Jazz Festival,1,
0,alternative dance,UNDERWORLD,0,
0,,Cleopatre,1,
1,,The Cruzaders,0,
1,,Charlie Morris,0,
0,album rock,Chickenfoot,0,
0,alternative hip hop,BLACK MILK,0,
0,laboratorio,CHROME HOOF,0,
0,album rock,STEELY DAN,0,
0,jam band,Dave Matthews Band,0,
0,cabaret,Johnny Hallyday,0,
0,alternative hip hop,Mos Def,0,
0,deep euro house,Gui Boratto,0,
0,ccm,Jaci Velasquez,0,
0,alternative dance,Pony Pony Run Run,0,
0,dance pop,Anastacia,0,
0,chanson,Emily Loizeau,0,
0,anti-folk,ALELA DIANE,0,
0,,Judith Hermann,1,
0,dance pop,The Black Eyed Peas,0,
0,jazz bass,Victor Wooten,0,
0,,ERIK LEWIS aka ELEW,1,
0,classic funk rock,Stanley Clarke,0,
0,,Oliver Polak,1,
0,dance pop,Lily Allen,0,
0,dance pop,LILY ALLEN,0,
0,adult standards,JAMIE CULLUM,0,
0,album rock,ALICE COOPER,0,
1,,Michael Franti & Spearhead,0,
0,dancehall,Cherine Anderson,0,
0,reggae fusion,UB40,0,
0,,Live at Sunset Festival,1,
0,alternative dance,BLOC PARTY,0,
0,,Stars 2009,1,
0,,Laura Pausini– Moon,1,
0,,Stars Festival,1,
1,,Moon,0,
0,,"Stars Locarno""",1,
1,,"""Moon",0,
0,funk,RAPHAEL SAADIQ,0,
0,acoustic blues,THE DEREK TRUCKS BAND,0,
0,,Deep Purple – Moon,1,
0,acoustic blues,The Derek Trucks Band,0,
0,album rock,Steve Winwood,0,
0,,LuLúxpo,0,
0,abstract hip hop,Mr. Lif,0,
0,french reggae,Shaka Ponk,0,
0,,Openair Frauenfeld,1,
0,alternative hip hop,JEDI MIND TRICKS,0,
0,desert blues,BAABA MAAL,0,
0,,Squep,0,
0,dubstep,Joker,0,
1,,DJ Pete,0,
0,abstract idm,Gescom,0,
1,,Rob Hall,0,
0,bossa nova,Simone,0,
0,a cappella,NATURALLY 7,0,
1,,Octave,0,
0,art rock,GRACE JONES,0,
1,,SMOD,0,
1,,Robert Drewek,0,
0,,Musique Unique,1,
0,german hip hop,Dendemann,0,
0,,GÖLÄ – Moon,1,
0,,Gloria Estefan – Moon,1,
0,adult standards,Gloria Estefan,0,
0,dub,Dr. Israel,0,
1,,Lil��� Wayne,0,
1,,B.B. King ,0,
0,acid jazz,DJ KRUSH,0,
0,dancehall,Sly & Robbie,0,
0,art rock,Simple Minds,0,
0,acoustic blues,Susan Tedeschi,0,
0,art rock,SIMPLE MINDS,0,
1,,Varoslav,0,
0,art rock,MARIANNE FAITHFULL,0,
0,folk-pop,AMY MACDONALD,0,
0,,Duffy – Moon,1,
0,minimal tech house,dOP,0,
1,,KODO,0,
0,chicago soul,BETTYE LAVETTE,0,
0,,Amy MacDonald – Moon,1,
1,,RAY PARKER JR,0,
1,,SCOTT MATTHEW,0,
0,classic funk rock,"Earth, Wind & Fire",0,
0,cabaret,PATRICIA KAAS,0,
0,,Tracy Chapman – Moon,1,
1,,Ray Parker Jr.,0,
0,classic funk rock,Kool & The Gang,0,
0,alternative metal,Metallica,0,
0,alternative dance,Gossip,0,
0,album rock,STATUS QUO,0,
0,kuduro,Buraka Som Sistema,0,
0,alternative metal,Lamb of God,0,
0,minimal tech house,Alejandro Vivanco,0,
0,bow pop,DAVID GARRETT,0,
0,edm,Funkagenda,0,
0,,Gurtenfestival 2009,1,
0,acoustic blues,ALLEN TOUSSAINT,0,
1,,Blue King Brown,0,
0,,Blue Balls Festival,1,
0,doom metal,Witchcraft,0,
0,chicago house,Osunlade,0,
1,,PEPE LIENHARD,0,
0,alternative dance,Friendly Fires,0,
0,,Meldoy Gardot,1,
0,australian alternative rock,Eskimo Joe,0,
1,,Hotel,0,
0,classic funk rock,PRINCE,0,
0,adult standards,DONNA SUMMER,0,
0,french indie pop,THE BEWITCHED HANDS,0,
0,deep tech house,Limo,0,
0,,Prince 19:00 show,1,
0,,Katie Melua– Moon,1,
0,adult standards,Jamie Cullum,0,
0,deep melodic euro house,Thomas Schumacher,0,
1,,The Shivers,0,
0,adult standards,Donna Summer,0,
0,classic funk rock,Prince,0,
0,,Prince 23:00 show,1,
0,,Stephan Hill,1,
1,,Koljah,0,
0,,Placebo – Moon,1,
0,,Paleo Festival,1,
0,electropowerpop,Hyper Crush,0,
0,alt-indie rock,White Lies,0,
1,,Prodigy,0,
0,neo soul,Leela James,0,
0,,Auralis,0,
0,downtempo,Moby,0,
0,,2 Many DJ's,1,
0,alternative country,The Flatlanders,0,
0,,Raggedy Angry,0,
0,downtempo,MOBY,0,
0,,"""Open Air Lumnezia""",1,
0,album rock,Free,0,
1,,Justin James,0,
0,alt-indie rock,Pete Doherty,0,
1,,SKA P,0,
0,gothic alternative,Die So Fluid,0,
0,drill and bass,Atom TM,0,
0,,Tracy Champan,1,
0,chanson,FRANCIS CABREL,0,
0,boogaloo,Issac Delgado,0,
0,sunset lounge,DJ Kam,0,
1,,Rafael,0,
0,electro swing,Caravan Palace,0,
0,french hip hop,Oxmo Puccino,0,
0,chanson,Anis,0,
0,,Peter Matthew Kasen,0,
0,cubaton,Clan 537,0,
0,,The World/Inferno Friendship Society,1,
0,chilean rock,Keko Yoma,0,
0,,Pierre-Estienne,1,
1,,Ray Jones,0,
0,deep disco house,DJ Le Roi,0,
0,big room,Cedric Gervais,0,
0,,DJ BoBo Open Air Spektakel,1,
0,bubblegum dance,DJ BoBo,0,
1,,Seelenluft,0,
0,swiss hip hop,Kutti MC,0,
0,roots rock,Los Lobos,0,
1,,Lawrence,0,
1,,Sarda,0,
0,,Gavin Russom,0,
0,,Black Meteoric Star,0,
0,balearic,Idjut Boys,0,
0,,Andrey Pushkarev,0,
0,blues-rock,Eric Burdon,0,
0,detroit techno,I-F,0,
1,,La Peña,0,
0,dark progressive house,Soulfinder,0,
1,,Kiki,0,
1,,Emix,0,
0,minimal tech house,Davide Squillace,0,
0,deep minimal techno,Paco Osuna,0,
1,,Click Box,0,
0,minimal tech house,Jay Haze,0,
1,,Livio & Roby,0,
1,,Joe T. Vannelli,0,
0,,Kontrust,0,
0,deep pop r&b,Trevor Jackson,0,
0,disco house,Paul van Dyk,0,
1,,Larytta,0,
0,breakbeat,Access Denied,0,
0,breakcore,Tim Exile,0,
0,electroclash,Client,0,
0,acid house,Octave One,0,
0,microhouse,Metope,0,
0,microhouse,Ada,0,
0,deep disco house,Kollektiv Turmstrasse,0,
0,,Festival Rock OZ'Arenes,1,
0,bossa nova jazz,Lu Horta,0,
0,dancehall,T.O.K.,0,
0,,Juan Veloz,1,
0,beatdown,Death Before Dishonor,0,
1,,Annakin,0,
1,,Monoblock,0,
0,jazz brass,Samuel Blaser,0,
0,ambient,Steve Reich,0,
0,alternative dance,Phoenix,0,
1,,Ricardo Herz,0,
0,melodic hardcore,Riverboat Gamblers,0,
0,,Valeska Steiner,0,
1,,Nadja Stoller,0,
0,,Distorted Impalement,1,
0,chicano rap,Sick Jacken,0,
0,deep eurodance,Martine,0,
1,,Eva Maria,0,
0,alternative dance,Metronomy,0,
0,bubble trance,Mauro Picotto,0,
1,,Robel,0,
0,,Kenneth Christiansen,1,
