ambigous_result,genre,name,no_result,origin
0,,szenische Stedtlirundgänge,1,
0,,Nationaler Wandertag Schweizer Familie 2016,1,
0,,Paul van der Maat Circus Artist,1,
0,progressive house,STANDERWICK,0,
0,,B-side Company,1,
0,,Genuss'16,1,
0,,Ross Godfrey,1,
0,grime,Maverick Sabre,0,
0,,Skye Edward,1,
0,,Skye|Ross from Morcheeba,1,
0,,TakersMusic,1,
0,,HCD v ZUG,1,
0,,Cartoon dOr 2015,1,
0,,Die neun Cellisten des BSO,1,
0,,Flamenco Studio Manuela,1,
0,,Spyros-Klaviertrio,1,
0,,Best of Fantoche 2016  Award-w,1,
0,,Humanité Animée 3 Com,1,
0,,Maxence Sibille plays Spice Girls,1,
0,,Maxence Sibille plays Spice Girls vs. Evelinn Trouble plays Drake,1,
1,,Dora María,0,
0,anti-folk,Frankie Cosmos,0,
0,,Christian Muthspiel 4,1,
1,,Laurel,0,
0,,Hardy,0,
1,,Dave Hill,0,
0,,Mark Maier,0,
1,,J&L DEFER,0,
0,,Dj Tropical Iceland,1,
0,,Roos The Marvellous,1,
0,,Mondkreisläufer,1,
0,,Die Too Late Show,1,
0,,Sophie de Quay,1,
0,,Rosita,0,
0,,Les Fugitifs,1,
0,,David Knopfler,0,
0,,Lady Bazaar,0,
0,,Concert Illustré Avec Le Groupe Virgin Bitch,1,
0,chamber psych,Emma Ruth Rundle,0,
0,indian pop,Jal,0,
0,,Riversidemosh,1,
0,etherpop,Dilly Dally,0,
0,alt-indie rock,WEAVES,0,
1,,Flotsam,0,
0,,Jetsam,0,
0,,JP Harris,0,
0,,the Tough Choices,0,
0,,Enrico Pieranunzi Piano Solo,1,
1,,"schön&gut ""Mary""",0,
0,,Joscha Schraff Quartett,1,
0,,Ticket Donnerstag,1,
0,,Early,0,
0,,Arno Camenisch liest,1,
1,,Black Oak,0,
0,,Contes abracadabrants,1,
0,,Marabout Goes Dancing,1,
0,,Label Suisse ! Hyperculte,1,
0,,After De Label Suisse,1,
0,,Fête Villageoise,1,
0,,Cartooning for Peace,1,
0,deep psychobilly,BANANE METALIK,0,
0,,Druda Johnson,0,
0,,Espresso From Hell,0,
0,,Bazenco,1,
0,,Hardstyle Forever,1,
0,,Guilty Ornot,0,
0,,Für Mord drücken Sie 1,1,
0,,Hanottere,1,
0,,Die lange Nacht der elektronischen Musik:,1,
0,,Voodoo Rhythm Records,1,
0,,Jøris Belzin,1,
0,indie psych-rock,Yeyey,0,
0,,MBF Benefizkonzert,1,
0,,Vol d'usage,1,
0,,Spinnen,1,
0,,Best of Gala,1,
0,,Stefanie He,1,
0,,Franziska Hauser (Music),1,
0,,Irie FM,0,
1,,"""E",0,
0,,Pony M.,0,
0,,Yonni Meyer,1,
0,,Quarta-4 Länder,1,
0,,Superstition,0,
0,,Wovenhand US,1,
0,french folk pop,MELISSMELL,0,
0,,THE WARRINGTON BALL,1,
0,,Charles Fenckler,0,
0,,Cheptel Goes Dancing,1,
0,,Label Suisse ! Régis,1,
0,,BLAZING WAR MACHINE,0,
1,,Musiques de films,0,
0,,Label Suisse,1,
0,east coast hip hop,Rahzel,0,
0,flick hop,DJ JS-1,0,
0,,FRESH URBANFUSIONNITE,1,
0,,Archetti/Wiget,1,
0,,Stritt,1,
0,,Archetti-wiget,1,
0,,Tsembla,1,
0,,The Horns Of The Seventh Seal,1,
0,,THE HORNS OF THE SEVENTH SEALS,1,
0,,The Burden Rema,1,
1,,Cobra,0,
0,,Hopfentour 2016,1,
0,,Tribal Extravaganza Tanzshow,1,
0,,Bodyshaker,1,
0,,Kathr,1,
0,,Best of Childrensong,1,
0,,Best of Crossover,1,
0,,Augustine's Suspenders,1,
0,,The Paper Kites AUS Support tbc,1,
0,acoustic pop,Joshua Hyslop,0,
0,,Metal Apocalypse Xxi,1,
0,,Preisträgerkonzert,1,
0,,Nicole Bernegger,0,
0,dark minimal techno,FRANKYEFFE,0,
0,grave wave,Pop. 1280,0,
0,,Elias Bernet,0,
0,,Charity Konzert für Afrika,1,
0,,Faye B,0,
0,,"""all the World is green""",1,
0,minimal melodic techno,Irene Radice,0,
0,,French Kiss Me Again,1,
0,,Label Suisse ! The Great Harry Hillman,1,
0,,Concert Dessiné Avec Charles Berberian Et Jp Nataf,1,
0,,Mad Club Events 2016,1,
0,,Jeff Ballard,0,
0,,"""Musikgarten""",0,
0,mande pop,Ba Cissoko,0,
0,,Ohlala,1,
0,,HCD v SC Bern,1,
0,,Vom Ende der Zeit,1,
0,,Panic Anchor,0,
0,,Best of Jazz@Blues,1,
0,deep new americana,Matthew Logan Vasquez,0,
0,,´´Grooving New York´´,1,
0,,Jeff Ballard Trio,0,
1,,Wiesendanger,0,
0,,MIROIRS FÉERIQUES,1,
0,,Prof. Kathr,1,
0,avantgarde metal,Obsidian Kingdom,0,
0,,TIKK Music,1,
1,,best of country,0,
0,,Break the Tango,1,
0,drum and bass,PFM,0,
0,art rock,Premiata Forneria Marconi,0,
0,brazilian indie,Metá Metá,0,
0,australian pop,Tex Perkins,0,
0,,Charlie Owen,0,
0,,CONCERT DE SOUTIEN,1,
0,italian punk,Alzheimer,0,
0,fourth world,Erik Truffaz 4tet,0,
0,,"Nati, Alex, Mathematic",1,
1,,Orig,0,
1,,PUP,0,
0,,Empathy Test,0,
1,,Mesh,0,
0,,Swiss-Special,1,
0,,Daniele di Bonaventura Bandoneon Solo,1,
0,,"""Glisch d'Atun""",1,
1,,START A FIRE,0,
0,,Arch Enemy And Then She Came,1,
1,,Luca Brasi,0,
0,,Henryspenncer,0,
1,,LE SIFFLEUR,0,
0,,Caves Blanches  Out Of Cage,1,
0,,"""De vous à moi"" Ariane Borel",1,
0,,Red Gloves,1,
0,,Cab Driver Stories,1,
0,,Greg Laraigne,0,
1,,Ver,0,
0,,Epilog Legend Series #4,1,
1,,mix up!,0,
0,,Schweizermeisterschaft Mannschaftsverfolgung,1,
1,,The Young Folk,0,
0,,Chaos-Theater Oropax,1,
0,,10er Wettbewerbsfilmkarte,1,
0,,ZFF-Karte,1,
0,,El charro de Toluquilla,1,
0,,The Charro of Toluquilla,1,
0,,Good Fortune,0,
1,,Ten Years,0,
0,,El rey del Once,1,
0,,The Tenth Man,1,
0,,Starless Dreams,1,
0,,Royahaye dame sobh,1,
1,,Rocco,0,
0,,Sabrás qué hacer conmigo,1,
0,,You Will Know What to Do,1,
1,,Désordre,0,
0,,Pariser Leben,1,
0,,Humor-Special,1,
0,,Das kle,1,
0,,Bjerr,1,
0,,Helga Schneider ist Superh3lg@,1,
0,,Tanga Zoo,1,
0,,Maurice Polo x S.O.S.,1,
0,,Monotales,0,
0,,Stacie Coll,1,
0,,King Champion Sounds,0,
0,,Jean of the Joneses,1,
0,,The Younger Lovers,1,
0,,Régalade de contes piquants ou moelleux,1,
0,,Dj Johnny Ola,1,
0,,Alain Roche,0,
0,,CAFE CONCERT,1,
0,,La Garde Rapprochée  De Lamiral,1,
0,,Monster Sound,0,
0,,ch/vernissage),1,
0,,ROADFEVER,0,
0,fake,Don't Stop the Party,0,
0,,Vom Ende der Welt,1,
0,,Rockabilly Festival 2016,1,
0,,Kollektiv F,1,
0,neo-trad metal,Lonewolf,0,
0,,Britta Arnold b2b Unders,1,
0,,Groovy Swing Feet,1,
0,,PAKT,0,
0,,Plaza de la Soledad,1,
0,,Daniel Schmid,0,
0,,Tempestad,0,
0,,RobberY,0,
0,,Lou Lap,1,
1,,Santa,0,
0,,All These Sleepless Nights,1,
0,,Forever Pure,1,
0,,The Islands and the Whales,1,
1,,WE,0,
0,,Hymyilevä mies,1,
0,,The Happiest Day,1,
0,,Les Dest,1,
0,,Les Sauteurs,1,
0,,Those who Jump,1,
0,,Тамара Тодевска,1,
0,,la Catar,1,
0,,X Qu,1,
0,,600 millas,1,
0,,600 Miles,1,
0,,Me estás matando Susana,1,
0,,You're Kill,1,
0,,Do Not Resist,1,
0,,Affenkönig,1,
1,,Heli,0,
0,,American Honey,0,
0,,My Life as a Courgette,1,
0,,Skizzen von Lou,1,
0,,Sketches of Lou,1,
0,choral,Aquarius,0,
0,,Podiumsdiskussion,1,
0,,A Monster Calls,1,
0,glam metal,Lion,0,
0,,Borderland Blues,1,
0,,Rumble in the Jungle - RitJ,1,
0,,Beth McKee,0,
0,,tanz/faktor,1,
0,,Schupfart Festival 2016,1,
0,,Best of a Capella,1,
0,,Whitney Houston Show,1,
1,,Sarah Connor,0,
0,,St. Galler Tattoo 2016,1,
0,,DAS ZELT Eluveitie,1,
0,,Damon Fowler Band,1,
0,,"Jason ""Mooncat"" Ricci",1,
0,,Swamp Rock Star,1,
0,,Cerberus Festival,1,
0,francoton,Nils Van Zandt,0,
0,chamber pop,Hayden Calnin,0,
0,brutal death metal,Black Crown Initiate,0,
0,,Firensteel  Shanghaï Guns,1,
0,,Chainer,1,
0,,Shezoo,0,
0,,Headless Crown,0,
1,,Bur,0,
0,,Skyfestival,1,
0,,Food And Fuzz Fest,1,
0,,Lafter Des Musées,1,
0,,The Release Party,0,
0,,Eleven Rock Prog,1,
0,,Metal Night,1,
0,,Perlen aus Klassik und Film,1,
0,,TARMAC RODÉO,1,
0,african rock,Myrath,0,
0,,Scene Tremplin #4,1,
0,,World Trophy,1,
0,,Geheimcode M.,1,
0,,Code M,1,
0,,"""A Conversation with... Uma Thurman""",1,
0,malaysian pop,Screen,0,
0,,Woorideul,1,
0,,The World of Us,1,
0,,Hua Li Shang Ban Zu,1,
0,,Sils Maria,1,
0,,Clouds of Sils Maria,1,
0,,Le coeur en braille,1,
0,,I Am Not Madame Bovary,1,
0,,Certa,0,
1,,Mutter,0,
0,,L'eau froide,1,
0,,Cold Water,0,
0,alternative rock,The Clean,0,
0,,Kurzfilme aus Mexiko,1,
0,,Shorts from Mexico,1,
0,,Triviṣā,1,
0,,Chu Tai Chiu Fung,1,
0,,Misericorde,1,
0,,The Other half of the sky,1,
0,,Hooligan Sparrow,1,
0,,Hai nan zhi hou,1,
0,,Vanatoare,1,
0,,Prowl,0,
0,,Giulias Verschw,1,
0,,Nocturama,1,
0,,Mapplethorpe,1,
0,czech rock,Neruda,0,
0,opera,Roberto Alagna,0,
0,,https://goo.gl/W98RUj,1,
1,,Aleksandra Kurzak ; Catherine Naglestad,0,
0,,Saisoneröffnung Mit Pullup Orchestra,1,
0,,The Doodes,0,
0,,Zart Strom,1,
0,euroska,Mark Foggo,0,
0,,Punk meets Offbeat Superevent Vol. III,1,
0,,Oropax:,1,
0,,Saint Astray,0,
0,,Conservatorio della Svizzera italiana,1,
0,,Denis Kozhukhin,0,
0,,Dj T.A.G. - Tresor / Berlin,1,
0,,Nixenzauber,1,
0,,Volker Engelberth,0,
0,,Patent Ochsner Tour Abschluss,1,
0,,Happy Mother's Day,1,
0,,Auf Augenhöhe,1,
0,,AT EYE LEVEL,1,
0,,Zero Days,0,
0,,Abulele,1,
1,,Southside,0,
0,,Staatenlos  Klaus Rózsa,1,
0,malaysian pop,Fotograf,0,
0,,Stateless  Klaus Rózsa,1,
0,,Im Nirgendwo,1,
0,,La Reconquista,1,
0,,The Reconquest,1,
1,,Carlos,0,
0,,Personal Affairs,1,
0,,Omor Shakhsiya,1,
0,,Operation Avalanche,1,
0,,Lady Macbeth,0,
0,,Irma Vep,1,
0,,El placer es mío,1,
0,,The Pleasure is M,1,
0,,Die Schweizermacher,1,
0,,The Swissmakers,1,
0,,National Bird,0,
0,,We Have a Problem!,0,
0,,Imamo Problem!,1,
0,,Trespass Aga,1,
1,,She Loves,0,
0,,Dancer,0,
0,,Der Mond von Arcano,1,
0,,Cameraperson,1,
0,,Maqu,1,
1,,Die E,0,
0,,You're the Light,1,
0,,Kumpane,1,
0,,Der Feuervogel,1,
0,,La Luna di Arcano,1,
0,,La La Land,0,
0,,War on Everyone,1,
0,,Jack Cookson,0,
0,alternative emo,Pinegrove,0,
0,,Pinegrove USA,1,
0,,Ooam PrÃ¤sentiert,1,
0,,Ooam Präsentiert,1,
0,,Natalie Holmes,0,
0,indie psych-rock,Foreign Diplomats,0,
1,,Harry & The Gondolas,0,
0,alternative country,Freakwater,0,
0,,HCD v Lugano,1,
0,,João Loy,0,
0,,Doua Lozuri,1,
0,,Two Lottery,1,
0,,a Family Affair,1,
0,,Eshtebak,1,
0,,Un monstruo de mil cabezas,1,
0,,NiRGENDWO,1,
1,,Nowhere,0,
0,,After Spr,1,
0,,Le Voyageur,0,
0,,Sausage Party,0,
0,,Full Moon,0,
0,,Almacenados,1,
0,,Warehoused,1,
0,,Compte tes Blessures,1,
0,,A Taste Of Ink,1,
0,,Welcome to Norway,1,
0,,Le confessioni,1,
0,,The Confessions,0,
0,,Egon Schiele,0,
0,,BRIDGET JONES'S BABY,1,
0,,Hayden Caln,1,
0,,Boris Nikit,1,
0,,Nicola Andrioli Artist Page,1,
0,,BOLERO BERLIN,0,
0,,Patti Basler,1,
0,,Philippe Kuhn,1,
0,,SINISTRO,0,
0,yugoslav rock,Bolero,0,
0,,Quiet Island+ More,1,
0,,Quiet Island+ Foreign Diplomats,1,
0,,Après mai,1,
0,,Madame B,1,
0,,histoire d'une Nord-Coréenne,1,
0,african rock,Mrs. B.,0,
0,,a North Korean woman,1,
0,,Future Baby,1,
1,,Zoology,0,
0,,Zoologiya,1,
0,,Was hat uns bloss so ru,1,
1,,Chronic,0,
0,,Beres,0,
1,,Paterson ,0,
0,,Golden Icon Award,1,
0,,Limestone Whale,0,
0,,CHRISTOPH WALTER ORCHESTRA,0,
1,,Asteroid,0,
0,,Annak,1,
1,,Weird Beard,0,
0,deep indie pop,Yawn,0,
0,chillwave,Yumi Zouma,0,
0,chamber psych,Nite Jewel,0,
0,,Beatie Wolfe,0,
0,,THE SUMMER REBELLION,0,
0,,The White Rattlesnake,0,
0,,Kally Rey,1,
0,,Hemlock Smith,0,
1,,Gra,0,
0,post-teen pop,Bars and Melody,0,
1,,Oskar,0,
0,,der Diebstahlste,1,
0,breakcore,Hecate,0,
0,,L'âme du tigre,1,
0,,The Soul of the Tiger,1,
0,,When Two Worlds Collide,1,
0,,El Invierno,1,
0,,Stille Reserven,1,
0,,Hidden Reserves,1,
1,,Happy New Year,0,
1,,Safari,0,
0,,Enas Allos Kosmos,1,
0,,Snowden,0,
0,,Peripherie,0,
0,,Deepwater Horizon,1,
0,,Ned's Jam Session,1,
0,alt-indie rock,The Parrots,0,
0,,Support T.b.a.,1,
0,,Matija Dedic plays Arsen Dedic,1,
0,,Matija Dedić,0,
0,jazz metal,Subterranean Masquerade,0,
0,jazz metal,Votum,0,
1,,Feels,0,
0,,Poetry-Slam-Show,1,
0,,Patrice Moret,0,
1,,Norbert  Pfammatter,0,
0,,DIEZE,0,
1,,Pita,0,
0,,Happy Hunt,1,
0,,The Viol,1,
0,,Bacalaureat,1,
1,,Graduation,0,
0,,Die letzte Chance,1,
0,,The Last Chance,0,
0,,La delgada l,1,
0,,L'Odyssée,0,
1,,The Odyssey,0,
0,,Hell Or Highwater,0,
0,,WintersHome,0,
1,,Nothing,0,
0,,FRCTRD,0,
0,,Child Of Waste,1,
0,,Haley Re,1,
0,,Neusicht Kunst,1,
0,contemporary country,Sunny Sweeney,0,
0,,Jamie Lin Wilson,0,
0,,dog7,1,
0,,Barres2rire,1,
0,,All Tvv,1,
1,,Brother Hawk,0,
0,,Sofiane Saidi,0,
0,bay area indie,Cool Ghouls,0,
0,,Mississippi Records Talks,1,
0,j-ambient,films,0,
1,,Dog,0,
0,,No Feet,1,
0,,After Avec Dj Kakoku,1,
0,,Vanilla Ace,0,
0,doujin,Taiki Nulight,0,
0,,Coco Paraiso,1,
1,,The Royal,0,
0,,Giovanni Verrina,1,
0,,Dimitri Monev,0,
1,,The Jacky's,0,
0,,Canichnikov,1,
0,,La Trufa,1,
0,,Cyrus Dufoy,1,
0,,Giovanni Damico,0,
0,,Sebastien / MUSIC,1,
0,,L'heure d'été,1,
0,indie emo rock,Summer Hours,0,
0,,Demonlover,0,
0,,Salt And Fire,0,
0,,2 Tages Ticket FR,1,
0,,Up in Smoke Vol. 4,1,
0,,UP IN SMOKE VOL.4,1,
0,,Dyse,0,
0,,Oktoberfest Olten,1,
0,,Uetliberger Pokernight,1,
0,minimal dub,Subjected,0,
0,,Apologies,0,
0,,I Have None,0,
0,,Phantom Winter,0,
0,,Phantom W,1,
1,,Continental Band,0,
0,,Gala der Volksmusik,1,
0,,A-Synth Fest,1,
0,,Die Kur,0,
0,,Marc Haller,1,
0,,HCD v GE Servette,1,
0,,Touda,0,
0,,Paki par Le Guignol à roulettes,1,
0,,DJ Spasm,1,
0,,Heroische Werke,1,
0,,Lilium Sova Release Party,1,
0,,Svin,0,
0,,NANAR PARTY VOL. 7,1,
0,,ANNE ROUMANOFF,0,
0,,Lydia Lunch and Weasel Walter,1,
0,,Dejan And Louis Jucker,1,
0,,Neuchatel Plays 25 Ans De Hits A La Case A Chocs,1,
0,,Andy Manndorff,0,
0,,Beate Wiesinger,1,
0,,Festival de La Guitare,1,
0,fallen angel,Bel O Kan,0,
0,deep tech house,Horatio,0,
0,,Kinder Malo,1,
0,,PIMP FLACO,0,
0,,Animals Party 4,1,
0,,Franz Alice Stern,0,
0,,supports TBA,1,
0,,Val Sinestra,0,
0,,Vision Bern,1,
0,,Blackout Problems,0,
0,,Krank,0,
0,,Antiracupfestival 2016,1,
0,deep german hip hop,PTK,0,
0,,Nofnog Uvm.,1,
0,,Baspa Ricardo,1,
0,,DANCE,0,
0,,Jeune Homme,0,
0,,Drei Sterne,1,
0,,Mostly Martha,1,
0,,Mama's Angel,1,
0,,Die Lehrer,0,
0,,Il Bacio di Tosca,1,
0,chicago house,"Kenny ""Dope"" Gonzalez",0,
0,,Gleissendes Glück,1,
1,,Imperium,0,
0,,Unsere Zeit ist jetzt,1,
0,,OUR TIME IS NOW,0,
0,,Metal Storm,1,
0,,Marcism,1,
1,,Izah,0,
0,psychedelic doom,Wucan,0,
0,minimal tech house,And.ID,0,
0,,the Womanhouse,1,
0,,Tattoo on Stage,1,
0,,LuganoInScena-Hofesh Shechter Company,1,
0,,Audrey Malone,0,
0,,Earl Poole Ball,0,
0,,Honky Tonk Revival,0,
0,re:techno,Fer BR,0,
0,,Riverside Festival 2017,1,
0,,Riverside Festival 2017 ,1,
0,german punk,Serum 114,0,
0,,Luke Mockridge,1,
0,,Country Night Gstaad 2017,1,
0,,Yokko 2017,1,
0,,Tim Allhoff,0,
0,aggrotech,Solar Fake,0,
0,,25 Jahre Marc Pircher 2017,1,
0,,das Palat Orchester,1,
0,,Schupfart Festival 2017,1,
0,,Bliss 2017,1,
0,ectofolk,Ilene Barnes,0,
0,dreamo,Rx Bandits,0,
0,britpop,Cherry Ghost,0,
0,,Mark Foggo's Skasters,0,
0,dance pop,Gwen Stefani,0,
0,,Pauline Reese and High Country,1,
0,anti-folk,Ani DiFranco,0,
0,anti-folk,Hamell on Trial,0,
1,,Doro,0,
0,album rock,Pat Travers,0,
1,,Norther,0,
0,neo classical metal,Nocturnal Rites,0,
0,,Cast in Silence,1,
0,,Michael Bubl?,1,
0,dance pop,Enrique Iglesias,0,
0,alternative metal,Silversun Pickups,0,
0,,The Legendary JC's,0,
0,deep german punk,Red Tape Parade,0,
1,,Necro,0,
0,,NECRO THE SEXORCIST SPECIAL EDITION CD,1,
0,,DVD SOON!!!,1,
0,garage pop,M.O.T.O.,0,
0,,CLARISSE LAVANANT,0,
0,finnish indie,Lapko,0,
0,british indie rock,Look See Proof,0,
0,,KRISTY MAJORS of PRETTY BOY...,1,
1,,Pretty Boy Floyd,0,
0,deep german pop rock,Killerpilze,0,
0,acid jazz,Nightmares on Wax,0,
0,electropowerpop,Kill Hannah,0,
0,,My Passion,1,
1,,anticon.,0,
0,british indie rock,The Ripps,0,
0,,SCRATCHTRACKS,1,
0,alternative dance,Mr. Oizo,0,
0,alternative dance,Ladytron,0,
0,,Misstress Barbara,0,
0,europop,The Feeling,0,
0,german pop,Reinhard Mey,0,
0,danish pop,Teitur,0,
0,jazz funk,Dave Weckl,0,
0,dance-punk,These Arms Are Snakes,0,
0,drone folk,Alexander Tucker,0,
0,euroska,Los Fastidios,0,
0,,Confuzed,0,
0,,"""AVO Session""",1,
0,deep melodic death metal,Bleeding Red,0,
0,,Jr. Walker's Allstar Band,1,
0,,Daryl Hayott,0,
0,,TRIBE KONFUCIOUSKLAN,1,
0,opera,Paul Potts,0,
0,grisly death metal,Lay Down Rotten,0,
0,deep german indie,Siva.,0,
0,ambient,Fennesz,0,
0,brooklyn indie,The Fiery Furnaces,0,
0,,Florence,0,
0,pop,Noisettes,0,
1,,Riverdance,0,
0,big beat,Armand van Helden,0,
0,neo mellow,The Fray,0,
0,german punk,A.C.K.,0,
0,deep german indie,Everlaunch,0,
0,alternative dance,Peter Bjorn,0,
0,ccm,David Phelps,0,
1,,Bill Gaither,0,
1,,Camera Obscura,0,
0,big beat,Stanton Warriors,0,
0,,Elton John the Red Piano,1,
1,,The Machine,0,
0,,JUST JACK >> Mini Doc,1,
1,,Just Jack,0,
0,,Chippendales,1,
0,britpop,Athlete,0,
0,freak folk,Castanets,0,
0,,Landmines,0,
0,,Abi Tapia,0,
0,neo mellow,Joseph Arthur,0,
0,electro swing,N'relax,0,
0,,SAMUEL HUGUENIN SYMBOLIC QUARTET,0,
0,,AVO Session,1,
0,album rock,The Scorpions,0,
0,turntablism,DJ Revolution,0,
0,,BRAZUK,1,
0,,TRIO HUTMAN,1,
0,,KING OF CLIP,1,
0,dark wave,Clan of Xymox,0,
0,,SHIFT FESTIVAL 2009,1,
0,reggae fusion,Martin Jondo,0,
0,metal,Tokyo Blade,0,
0,,Gurrumul,0,
0,black metal,Endstille,0,
0,contemporary jazz,Jack DeJohnette,0,
0,,Sophie Delila,0,
0,ambient,Jon Hassell,0,
0,freak folk,Do Make Say Think,0,
0,,Moutique Ensemble,1,
0,,JOE LOVANO-STEVE COLEMAN,1,
0,abstract hip hop,Busdriver,0,
0,afrobeat,Syl Johnson,0,
0,,"""Eastpak Antidote Tour""",1,
0,,Eastpak Antidote,1,
0,beatdown,xAFBx,0,
0,neo metal,Enhancer,0,
0,,ALIVE GOES BOOTY CALL,1,
0,dub,Mad Professor,0,
0,alternative metal,Pillar,0,
0,,MASTERS OF HARDCORE SWITZERLAND,1,
0,,B.B.K. Korn Tribute,1,
0,,B.B.K. (Korn Tribute Band),1,
0,,Swiss Reggae Splash,1,
0,,Platform B Labelnight,1,
0,,Pierre Deutschmann,0,
0,,Forefathers Festival,1,
0,,Scot Project,0,
0,,SONIC 15,1,
0,,25 Jahre Intakt Records,1,
0,swedish hip hop,J-Ro,0,
0,fallen angel,Lachaise,0,
0,,PRE$IONI,1,
0,,Live on stage,0,
0,,Dunkelschön,1,
1,,Diorama,0,
0,neo-synthpop,Slave Republic,0,
1,,Tali,0,
0,,Masta Killa  Live,1,
0,,Safu Prod.,1,
0,,Hed Kandi,0,
0,,Champion Sounds!,0,
0,,Funkdoobiest  The Golden B-Boy Tour,1,
0,beatdown,Thick as Blood,0,
0,,Hell on Earth,1,
0,,Hell On Earth-Tour 2010,1,
0,modern free jazz,Samuel Blaser Quartet,0,
0,free improvisation,Marc Ducret,0,
0,folk punk,Evan Greer,0,
0,,15. Volksmusik,1,
0,,Schlager Gala,1,
0,indie rock,Brandon Flowers,0,
0,atmospheric post-metal,East of the Wall,0,
0,blues-rock,Grinderman,0,
0,,Züri Littéraire. Der monatliche Literaturtalk. Jubiläumsabend,1,
0,,SEVEN THE HARDWAY,1,
0,,What We Feel,0,
0,,Reto Suhner,0,
0,opera,Barbara Hendricks,0,
0,,COMPAGNIE ARNIPHONE,1,
0,belgian rock,Dez Mona,0,
0,,Magic Arm,0,
0,alternative hip hop,Termanology,0,
0,,OHOLICS,0,
0,big beat,Kid Koala,0,
0,,la grosse lolotte,1,
0,argentine indie,Victoria Mil,0,
0,,Bärner Platte 1,1,
0,bass music,Caspa,0,
0,,Derrin Nauendorf,0,
0,,Karo,0,
0,classic garage rock,The Fuzztones,0,
0,,Weekend Pass,1,
0,,WHERE DEATH IS MOST ALIVE PART II,1,
0,,Love Amongst Ruin,0,
0,,Back Flash,1,
0,k-indie,Brunch,0,
1,,Short,0,
0,,shnit-Open 10,1,
0,,Bärner Platte 2,1,
0,,Tru Thoughts,1,
0,,Best of Talent Screen 2005-2009,1,
0,power-pop punk,The Manges,0,
0,,Faust Again,0,
0,,Pegalight GmbH,1,
0,,Toxpack-Betontod-9mm Arr,1,
0,,Santana Zürich,1,
0,,Tagträumer²,0,
0,abstract hip hop,Sage Francis,0,
0,,Project Fusion 4,1,
0,abstract hip hop,Buddy Peace,0,
0,,feel good,0,
0,,shnit experimentiert,1,
0,,Chinese Breeze,1,
0,,Bärner Platte 3,1,
0,,Made in Germany 1,1,
0,,Made in Germany 2,1,
0,,shnit dokumentiert 1,1,
0,,shnit dokumentiert 2,1,
0,alt-indie rock,Mystery Jets,0,
0,,Soprano  -La Colombe-Tour 2010,1,
0,deep orgcore,Above Them,0,
0,black sludge,Eagle Twin,0,
0,,Tim Robbins,0,
0,,THE ROGUES GALLERY BAND,1,
0,british alternative rock,Kids in Glass Houses,0,
0,,Eine Carte Blanche für Michael Wertmüller,1,
0,,Scumbucket,0,
0,,Sprungbrett,1,
0,,Tamer Yigit,1,
0,,Branka Prlic,1,
0,,Kiss Kiss Kiss,0,
0,quebecois,Karkwa,0,
1,,Lars,0,
0,swiss hip hop,DJ Mo-B,0,
0,,DJ Nerz,1,
0,,Ruck N'Wiz,1,
0,,PHBern Nacht 2010,1,
0,bass music,Nosaj Thing,0,
0,,La Grande Bumm 12.,1,
0,,Black Trolls Over Europe Tour 2010,1,
0,neo classical metal,Six Magics,0,
0,,SHALLOW BLOODHOOD,1,
0,,Live-Mulitivision Show,1,
1,,Bazzle,0,
0,,Roger Cicero Solo,1,
0,,Lutz Krajenski,0,
0,,CD-Taufe Loufonq,1,
0,afrobeat,Saravah Soul,0,
0,,Real Funk for Real People 10 Years Party,1,
0,,Rachel Hair Trio,0,
0,,Classic Session,1,
0,,Creaked App Release Party,1,
0,french folk pop,Clarika,0,
1,,Ramon  Tapia,0,
0,,Swiss Mobiliar Games  Unihockey total,1,
0,deep disco house,Lazaro Casanova,0,
0,,kabel eins Casino Cruise,1,
0,psychedelic doom,Farflung,0,
0,ambient,Mark Pritchard,0,
0,,Estroe,0,
0,,NAB Frauenforum,1,
0,neo-progressive,Sun Domingo,0,
0,modern downshift,Days Divide,0,
0,,Stefan Kaegi,1,
0,,THE SUPOWERS,1,
0,garage pop,Digital Leather,0,
0,,MIKI GREMS,0,
0,,Dota die Kleingeldprinzessin & die Stadtpiraten,1,
0,,"Ivo Dimchev  ""Som Faves""",1,
0,,Da Krew,0,
0,scratch,DJ Troubl,0,
0,,Geekmania 2010 R2,1,
0,,Oktoberfest Zürichsee,1,
0,,TRISTANIA ASRAI,1,
0,,AVO Session Basel,1,
0,,Vill Lachen,1,
0,boogaloo,Maraca,0,
0,blues-rock,Aynsley Lister,0,
0,brostep,Tommie Sunshine,0,
0,norwegian pop,Major Parkinson,0,
0,post rock,Red Sparowes,0,
1,,Starkey,0,
0,,Gaël Faure,0,
0,,Wildfahrt,1,
0,,Helgi Hrafn Jónsson,0,
0,,Dustsucker,0,
0,french punk,High-School Motherfuckers,0,
0,,The Band of Joy,0,
0,horror punk,The Quakes,0,
0,,Yasmin Gate,0,
0,,FROM CONSTANT VISIONS,0,
0,,Harry Merry,0,
0,,ElÇin OrÇun,0,
0,,Verleihung Schweizer Tanz,1,
0,,Darknight,0,
0,bow pop,Skyclad,0,
0,chanson,Arielle Dombasle,0,
0,,Kulturwochen 10,1,
0,death core,The Eyes of a Traitor,0,
0,,Carpet Crawlers,1,
0,,John Scofield Trio,1,
