ambigous_result,genre,name,no_result,origin
0.0,,Justs Frantz BASEL,1.0,
0.0,,Schlagerstadl Mit Anna,1.0,
0.0,,Tom Swift,0.0,
0.0,,The Fantastic Shadows,1.0,
0.0,,Lovebugs Konzert AESCH BL,1.0,
0.0,,Seven HERISAU,1.0,
0.0,dream pop,Amusement Parks on Fire,0.0,
0.0,,Fabian Anderhub ZÜRICH,1.0,
1.0,,Julian Smith,0.0,
0.0,german techno,Sebo K,0.0,Netherlands
0.0,,Fritz Zander,0.0,
0.0,Electronica/Dance,Cristian Tamborrini,0.0,
0.0,Rap/Hip Hop,Mio Martini,0.0,France
0.0,,iDEEP,1.0,
0.0,World,KlangLeben,0.0,
0.0,Electronica/Dance,Tee Moe,0.0,
0.0,,Azraelle Van De Fuxx,1.0,
0.0,,SENTINEL SOUND,1.0,
0.0,,On Fire Sound,1.0,
0.0,Alternative/Indie,Future Proof,0.0,Switzerland
0.0,,Regional Liga,1.0,
0.0,,Sandro Avila,0.0,
0.0,deep euro house,Andri,0.0,
0.0,,Robin Mood Live,1.0,
0.0,Latin,SiMareli,0.0,Germany
0.0,,Fler MELS,1.0,
0.0,,Fler CHUR,1.0,
0.0,,Michel Cleis,0.0,
0.0,funky tech house,Mendo,0.0,
0.0,Alternative/Indie,Second Florr,0.0,Italy
0.0,,ALEXANDER VOGT,0.0,
0.0,Rap/Hip Hop,PAT.K.P B2B ALEX ANDER,0.0,United States of America
0.0,Electronica/Dance,Simon Stk,0.0,Netherlands
0.0,deep soul house,Phil Weeks,0.0,
0.0,,Lee'n'Effe,0.0,
0.0,,When Night Falls,1.0,
0.0,Electronica/Dance,Japans Tragedy,0.0,
0.0,Electronica/Dance,Sascha Dive,0.0,
0.0,,Volt Mar,1.0,
0.0,,EKKI,0.0,
0.0,,Dimi3,0.0,
0.0,,Volt.mar,1.0,
1.0,,A.Band.On,0.0,
0.0,Electronica/Dance,Exhale,0.0,
0.0,Electronica/Dance,Xiu,0.0,
0.0,Electronica/Dance,Breton,0.0,
0.0,hip hop,Kendrick Lamar,0.0,
0.0,french folk pop,Carmen Maria Vega,0.0,
0.0,,2manydj's,1.0,
0.0,,2MANYDJ’S,1.0,
0.0,Electronica/Dance,MOUSSY KEY,0.0,
0.0,Electronica/Dance,Actress,0.0,
0.0,Alternative/Indie,Guillaume Guilherme,0.0,
0.0,deep disco house,Claptone,0.0,
0.0,deep disco house,Adana Twins,0.0,
0.0,,Shir Khan,0.0,
0.0,Alternative/Indie,Visuals by Emilie Bourquin  & Gertrude Tunning,0.0,United States of America
0.0,Rock,The Blue Fire,0.0,
0.0,Rock,Demetrio Giannice,0.0,
0.0,,Boris WHY,1.0,
0.0,,Captain Steel,0.0,
0.0,Rock,Jérôme Achermann,0.0,Switzerland
0.0,ectofolk,Gabby Young,0.0,
0.0,Rap/Hip Hop,GUILLAUME PERRET,0.0,United States of America
0.0,Rap/Hip Hop,Essenz,0.0,Switzerland
0.0,,TinkaBelle,0.0,
0.0,,C.H. LENK,1.0,
0.0,deep euro house,Channel X,0.0,
1.0,,Felipe &,0.0,
0.0,,Toilet Acoustic,1.0,
0.0,,Duell,0.0,
0.0,,Luki,0.0,
0.0,Electronica/Dance,M.D.M.O.,0.0,
1.0,,Livio & Roby,0.0,
0.0,alternative metal,Skindred,0.0,
0.0,Electronica/Dance,Secondfunction,0.0,
0.0,pop house,Ostblockschlampen,0.0,
0.0,,Stereoid,1.0,
0.0,brutal death metal,Aborted,0.0,
0.0,,FEOS HIJOS O BUENOS INMORTALES,0.0,
1.0,,VADER,0.0,Switzerland
0.0,crossover thrash,Bonded by Blood,0.0,
0.0,neurofunk,Dizplay,0.0,
0.0,,Eliane AMRISWIL,1.0,
0.0,,Plüsch ZÜRICH,1.0,
0.0,Rock,The Moles,0.0,
0.0,Electronica/Dance,Tempesta,0.0,
0.0,Folk,Seven LUZERN,0.0,
0.0,,François-Xavier Demaison,1.0,
0.0,,BIOMILL LAUFEN,1.0,
0.0,Rap/Hip Hop,Gameboy,0.0,Canada
0.0,,Bad Man vs. Dirty Harry,1.0,
0.0,,Disko Dario,0.0,
0.0,chill groove,Flow Box,0.0,
0.0,Rock,Mindsurfer,0.0,
0.0,,CASA SHOW,0.0,
0.0,,e-Funker,1.0,
0.0,,Naikido,1.0,
0.0,,Pippo,0.0,
0.0,,Solido und Rosales,1.0,
0.0,,u.a. Eloq  Niveau Zero,1.0,Switzerland
1.0,,Daniro,0.0,Italy
0.0,Rock,DMSAT,0.0,
0.0,,DM live,1.0,
0.0,,Nico Ferru,0.0,
0.0,deep euro house,Dirty Doering,0.0,
0.0,Rock,Eskimo,0.0,United States of America
0.0,,Multitask,1.0,
0.0,,Pablo Anastasia,1.0,
0.0,,Afrocentric ZÜRICH,1.0,
0.0,,"Kara Sylla Ka ""Mali Notdimi""/Maciré Syll ZÜRICH",1.0,
0.0,acid house,Kenny Larkin,0.0,
0.0,Soul/R&B,Styro2000,0.0,United States of America
0.0,,Pazkal,0.0,
0.0,,Niclas,0.0,
0.0,,Rino,0.0,
0.0,,Jan Peñarrubia,0.0,
0.0,chillstep,Kredo,0.0,
0.0,Rock,BEAT DICTATOR CREW,0.0,
0.0,,Savoy Ballroom 1937,1.0,
0.0,,EZIKIEL (Official Page),1.0,
0.0,german techno,Robert Dietz,0.0,
1.0,,Tim Green,0.0,
0.0,deep euro house,Animal Trainer,0.0,
0.0,,Jason Wallace,0.0,
0.0,,Aigre-doux à la portuguaise,1.0,
0.0,Rock,Amanhecer a andar,0.0,United States of America
0.0,,Basel Sinfonietta,0.0,
0.0,Alternative/Indie,Bruckners Neunte,0.0,England
0.0,classic peruvian pop,Jean Pierre Magnet,0.0,
0.0,,Serenata De Los Andes ZÜRICH,1.0,
0.0,minimal tech house,Einzelkind,0.0,
0.0,,Liesa Van der Aa,0.0,
0.0,,Matthew E. White,0.0,
0.0,Rock,Tweak Bird,0.0,Brazil
0.0,Rock,TINE THING HELSETH,0.0,Italy
0.0,,Unit Night,1.0,
0.0,,Father Murphy,0.0,
0.0,,Le Singe Blanc,0.0,
0.0,,Raphelson,0.0,
0.0,,The Original Rudeboys,0.0,
0.0,Rock,Fabe Vega,0.0,
0.0,alternative emo,Light Years,0.0,
0.0,classical guitar,Petrit Ceku,0.0,
0.0,,Gitarre BASEL,1.0,
0.0,,The Script ZÜRICH,1.0,
0.0,boy band,The Script,0.0,
0.0,,Iiro Rantala ZÜRICH,1.0,
0.0,,Korrespondenten Im Gespräch,1.0,
0.0,,Billy Martin's Wicked Knee ZÜRICH,1.0,
0.0,Rock,Anastacia,0.0,United States of America
0.0,Rock,Insideinfo,0.0,United States of America
0.0,Pop,Fugitive,0.0,
0.0,,Tons,0.0,
0.0,chanson,Lescop,0.0,
0.0,,Tuchman Avichay,1.0,
0.0,World,Noam Enbar,0.0,France
0.0,,Gershon Lezerson,1.0,
0.0,,Eyal Talmudi,0.0,
0.0,,Assaf Tamuldi,1.0,
0.0,Pop,LETZ ZEP GENÈVE,0.0,
0.0,,Ana Moura GENEVA,1.0,
0.0,Seasonal,Letz Zep,0.0,United States of America
0.0,Rock,Paul Banks,0.0,Germany
0.0,Jazz,Hin Gang Brothers Band,0.0,
0.0,Classical/Opera,Sons em Trânsito,0.0,France
0.0,Soul/R&B,Soirée de clôture 2013,0.0,United States of America
0.0,,Preisträger Prix du Public 2013,1.0,
0.0,,"Michael Elsener ""Stimmbruch""",1.0,
0.0,,Philip Maloney,1.0,
0.0,,Bernadette,0.0,
0.0,,Preisträger Prix de Soleure 2013,1.0,
0.0,,[KEINE DISZIPLIN] John the Houseband,1.0,
0.0,,Denostra,0.0,
0.0,Electronica/Dance,DJ Tony Alones (FAN PAGE OFFICIAL),0.0,
0.0,,DRSN,1.0,
0.0,Pop,Trentemøller,0.0,Germany
0.0,german techno,Karotte,0.0,
0.0,deep euro house,Sascha Braemer,0.0,
0.0,,Le Roi,0.0,
0.0,,Nik Frankenberg,0.0,
1.0,,Steve Cole,0.0,
0.0,,District2,0.0,
0.0,,Albee,0.0,
0.0,,Simon Lemont,1.0,
1.0,,Visuals,0.0,
0.0,,Die Optikker,1.0,
0.0,,FREAKBOUTIQUE,0.0,
0.0,,Bluus Club,1.0,
0.0,Electronica/Dance,DAS PHANTOM DER OPER BASEL,0.0,France
1.0,,Pool,0.0,
0.0,,Tellavision,0.0,
0.0,,The Original Band of Elvis,1.0,
0.0,World,Dennis Jale ZÜRICH,0.0,Cape Verde
0.0,,Cowboys From Hell ZÜRICH,1.0,
0.0,,Cowboys From Hell,0.0,
0.0,,bluecerne CH,1.0,
0.0,,Fiction MasterZ Official,1.0,
0.0,bass music,Bambounou,0.0,
0.0,Electronica/Dance,Jack Pryce,0.0,Spain
0.0,,Vatsgoed,1.0,
0.0,,Luca Lozano,0.0,
0.0,,Unicorn Tears,1.0,
0.0,,Unicorn Tears aka,1.0,
0.0,,& Florian Oberhauser,1.0,
0.0,,DJ ENZOUT,1.0,
0.0,,MIGHTY CHILDREN SOUND,1.0,
0.0,,DJ HARDI,1.0,
0.0,Folk,Cabaret Divertimento,0.0,Canada
0.0,,Born Gold,0.0,
0.0,dance pop,DJ Antoine,0.0,
0.0,,Leroy Styles,0.0,
0.0,,Christopher S,0.0,
0.0,deep disco house,WASHERMAN,0.0,
0.0,,Kejeblos,0.0,
0.0,,alci,0.0,
0.0,,Schoolbell,0.0,
0.0,world worship,Adon,0.0,
0.0,,Das Gespenst von Canterville ZÜRICH,1.0,
0.0,,Fidelio VV ZÜRICH,1.0,
1.0,,Kotelett&Zadak,0.0,
0.0,,Toi Toi Musik,1.0,
0.0,minimal tech house,Audio Werner,0.0,
0.0,,Dave Martins (official),1.0,
0.0,,Dave Martins,0.0,
0.0,,Helder,0.0,
0.0,Electronica/Dance,Dj M-Live,0.0,Canada
0.0,,The Gregorian Voices APPENZELL,1.0,
0.0,,Otezuka,0.0,
0.0,,De Feo,0.0,
0.0,,Meister.S,0.0,
0.0,,THE GREGORIAN VOICES AMSOLDINGEN,1.0,
0.0,Alternative/Indie,Till/Tape,0.0,
0.0,coverchill,Heiko,0.0,
0.0,,NEUJAHRSKONZERT LUZERN,1.0,
0.0,Rap/Hip Hop,Neujahrs,0.0,
0.0,,Sale ZÜRICH,1.0,
0.0,,Daniel Pride,0.0,
0.0,,El Tigre Sound  & Siegwart,1.0,
0.0,,Mr. Bers,1.0,
0.0,Rock,Lemonick,0.0,
0.0,,Jokari,0.0,
0.0,,Bitsculpter,1.0,
0.0,,Herkül,1.0,
0.0,Electronica/Dance,Krizzli,0.0,
0.0,,Calverton,0.0,
0.0,,Wicked One,0.0,
0.0,,SYL-P,1.0,
0.0,,AKINECTIK,1.0,
0.0,,LISA LASER,1.0,
0.0,post rock,Long Distance Calling,0.0,
0.0,Electronica/Dance,Gaetano Dj,0.0,
0.0,,Raphael Delan,1.0,
1.0,,Mercury,0.0,
0.0,Electronica/Dance,DJ Henry Johnson,0.0,
0.0,,FlowersBird,1.0,Russia
0.0,,Alumni Planet,1.0,
0.0,,THE GREGORIAN VOICES OLTEN,1.0,
0.0,Electronica/Dance,Festliches Neujahrskonzert ZÜRICH,0.0,
0.0,,GurD +official+,1.0,
0.0,,La Bohème ZÜRICH,1.0,
0.0,Electronica/Dance,The James Brown Tribute Show ZÜRICH,0.0,
0.0,Electronica/Dance,I Love 90's ZÜRICH,0.0,
0.0,,I Love 90,1.0,
0.0,,Maria Blessing & Pa-tee,1.0,
0.0,,Miss Peel,1.0,
0.0,,Alex Mendes,1.0,
0.0,,MC Fava,0.0,
0.0,,Mike Grieder,1.0,
0.0,Electronica/Dance,youANDme aka youAND:THEMACHINES,0.0,
0.0,,Alex Dallas,1.0,
0.0,,Bar3000,1.0,
0.0,,Toblerone Overdose,1.0,
0.0,,CYCLE BEATING,1.0,
0.0,,Klumzy Tung,0.0,
0.0,,Tha Groove Junkeez,0.0,
0.0,Alternative/Indie,Queckolino,0.0,
0.0,,Zlabya,1.0,
0.0,,Assym,1.0,
0.0,,Crisys Core,1.0,
1.0,,Party Killers ,0.0,
1.0,,Firebeatz ,0.0,
1.0,,Zach & Cedre,0.0,
0.0,,Dj Fabien Marquez,1.0,
0.0,,FESTLICHES NEUJAHRSKONZERT,1.0,
0.0,,Пётр Ильич Чайковский,1.0,
0.0,,Tanja La Croix,0.0,
0.0,,The Vinylraider,1.0,
0.0,,Hexe Hillary geht in die Oper ZÜRICH,1.0,
0.0,,DJ Cristian Tamborrini,1.0,
0.0,Electronica/Dance,THE GREGORIAN VOICES SCHAFFHAUSEN,0.0,
0.0,minimal tech house,Christian Burkhardt,0.0,
0.0,,Daniel Meister.,0.0,
0.0,,Seventh Wave,0.0,
0.0,,Last Chance To Say Goodbye,0.0,
0.0,,The Crashers,1.0,
0.0,,Booost ZÜRICH,1.0,
0.0,Electronica/Dance,K.O.S Crew Dancehall Mood ZÜRICH,0.0,England
0.0,Electronica/Dance,Greenville Massive,0.0,
0.0,,Big Bad Beatz,1.0,
0.0,,Cat Steinbeck,1.0,
1.0,,Dinamo,0.0,
0.0,Rock,Golani Bros.,0.0,
0.0,,DJ Whiz Kid,1.0,
0.0,,Dave Eleanor,0.0,
0.0,,aLio,0.0,
0.0,,THE GREGORIAN VOICES BIEL,1.0,
0.0,,Fidelio ZÜRICH,1.0,
0.0,,Teo Gheorghiu ZÜRICH,1.0,
0.0,Rock,30 Jahre Intakt! Monks Casino,0.0,
1.0,,Betty & Ford,0.0,
0.0,,The Gregorian Voices BURGDORF,1.0,
1.0,,Juli Lee,0.0,
1.0,,Ikarus,0.0,
0.0,,DIE FLEDERMAUS ZÜRICH,1.0,
0.0,Electronica/Dance,Peter Alexandre,0.0,United States
0.0,Rock,Manuel Delago ZÜRICH,0.0,
0.0,Rock,MatmonJazz,0.0,
0.0,,The Sluicebox Boys,1.0,
0.0,,THE GREGORIAN VOICES WETZIKON,1.0,
0.0,Electronica/Dance,Huntress,0.0,
0.0,,LAMB OF GOD ZÜRICH,1.0,
0.0,Electronica/Dance,Oy,0.0,United States of America
0.0,Electronica/Dance,OY ZÜRICH,0.0,
0.0,black metal,Decapitated,0.0,
0.0,,"Lamb of God, Huntress",1.0,
0.0,alternative metal,Lamb of God,0.0,
1.0,,Fargo,0.0,
0.0,popgaze,Ela Orleans,0.0,
0.0,Electronica/Dance,DJ Knob,0.0,
1.0,,Disorder,0.0,
0.0,,KARAOKÉKETTE,1.0,
0.0,pop house,Laserkraft 3D,0.0,
0.0,Electronica/Dance,EELI,0.0,Germany
0.0,Electronica/Dance,Xylophee,0.0,France
0.0,Electronica/Dance,THE GREGORIAN VOICES LUZERN,0.0,
1.0,,Umami,0.0,
0.0,Electronica/Dance,St.Augustine,0.0,
0.0,Electronica/Dance,Dagobert,0.0,
0.0,,"Herbie's EXPLO 3000 ""Fairytale"" ZÜRICH",1.0,
0.0,deep euro house,jake the rapper,0.0,
0.0,,Branislove,0.0,
0.0,,Blaqq n' Why'd,1.0,
1.0,,BlackNight,0.0,
0.0,deep euro house,Marek Hemmann,0.0,
0.0,,Monome,1.0,
0.0,Alternative/Indie,Abbruchhaus,0.0,
0.0,,Ultra2 live communication,1.0,
0.0,,Serkan Denizer,0.0,
0.0,,Amélie Daniel,0.0,
0.0,Electronica/Dance,Doo Good Musik,0.0,
0.0,,Digital Switchover,0.0,
0.0,,DJ FAFF,1.0,
0.0,,Orlow,0.0,
0.0,,Baikal,0.0,
0.0,,Chimeric,0.0,
0.0,deep liquid bass,Kasra,0.0,
0.0,drum and bass,Mefjus,0.0,
0.0,,Mitikal,0.0,
0.0,deep euro house,Marcus Meinhardt,0.0,
0.0,,THE HIITERS,0.0,
0.0,Electronica/Dance,Alemaq,0.0,
0.0,,Xplo,1.0,
0.0,,Michael MAYER all night long,1.0,
0.0,,DJ Goofy,0.0,
0.0,,THE REBELS OF TIJUANA,0.0,
0.0,Rap/Hip Hop,Steve Catalano,0.0,
0.0,,Gloria Volt,0.0,
0.0,,Baltazzar,1.0,
0.0,,Sonny Denja,0.0,
0.0,,Moskau Staatsballett,1.0,
0.0,,Classical Russian Ballet,1.0,
0.0,Jazz,Klassisches Russisches Ballett aus Moskau,0.0,
0.0,hard minimal techno,Zareh Kan,0.0,
0.0,german indie,We Invented Paris,0.0,
0.0,,Lotrify,0.0,
0.0,Electronica/Dance,Smash Hit Combo,0.0,
0.0,,Ananda / The Love Keys,1.0,
0.0,Electronica/Dance,Silent Circus,0.0,
0.0,Electronica/Dance,Ital,0.0,
0.0,Electronica/Dance,Rival Kings,0.0,
0.0,,The Bianca Story ZÜRICH,1.0,
0.0,Alternative/Indie,Gino G Official,0.0,
0.0,,Jordan Prime,1.0,
0.0,,DJ Klym3n,1.0,
0.0,celtic punk,Uncle Bard & The Dirty Bastards,0.0,
0.0,,DJ Beat Royal,1.0,
0.0,,Stargast Beatrice Egli,1.0,
0.0,Rock,supporting acts ZÜRICH,0.0,Sweden
0.0,,Yvan Genkins,0.0,
0.0,,Seb Blake,1.0,
1.0,,Die,0.0,
0.0,,Galoppierende Zuversicht,0.0,
0.0,,Chaque,0.0,
0.0,,Yare,0.0,
0.0,,Thom Monn,0.0,
0.0,,Michael Bercze..,1.0,
0.0,,MiniClub,0.0,
1.0,,Mich..,0.0,
0.0,dub techno,Andy Stott,0.0,
0.0,,Marc D'Arrigo,1.0,
1.0,,Peak,0.0,
0.0,,Jauss,0.0,
0.0,,THE GREGORIAN VOICES ST. GALLEN,1.0,
0.0,,DJDiegoAlvarez,1.0,
0.0,,Inward Effect,0.0,
0.0,,Concerti dell'Auditorio 2014 LUGANO,1.0,
0.0,,Lune Palmer,0.0,
0.0,,Dave Brinell,1.0,
0.0,,Real Events,1.0,
0.0,,Sleekstain,0.0,
0.0,,Brachoï,1.0,
0.0,,Sergent Papou,0.0,
0.0,,Trollort,1.0,
1.0,,Falling Down,0.0,
0.0,big room,Benny Benassi,0.0,
0.0,,DotComEvents,1.0,
0.0,,Dj Pano-rmx,1.0,
0.0,bass trap,DVBBS,0.0,
0.0,acid house,Derrick May,0.0,
0.0,, DERRICK MAY -MIRKO LOKO,1.0,
1.0,,M&H Deejay's,0.0,
0.0,,B2B Entertainment,1.0,
0.0,swiss rock,Kadebostany,0.0,
0.0,Alternative/Indie,Overgrass,0.0,
0.0,,Benelux,0.0,
0.0,Folk,The fabulous gipsy dicks,0.0,Switzerland
0.0,,DJ Fabiano,1.0,
0.0,Electronica/Dance,Micaela Schäfer,0.0,
0.0,Blues,DJ Rocca,0.0,
0.0,,Joseph DeVitoᴰᴶ,1.0,
0.0,,DJ Cronic aka Discoking / www.djcronic.com,1.0,
0.0,,Dodobeatz,0.0,
0.0,,Maxim Kowalew Don Kosaken LENZBURG,1.0,
0.0,,Hitziger Appenzellerchor,1.0,
0.0,,Before The Decay,0.0,
0.0,,Skyllas Revenge,0.0,
0.0,jazz,Andy Rive,0.0,United States
0.0,Electronica/Dance,HATHORS,0.0,
0.0,,Among Lions,0.0,
0.0,big room,GLOWINTHEDARK,0.0,
0.0,,Lolitas,0.0,
0.0,,THE GREGORIAN VOICES BÜLACH,1.0,
0.0,,Vonation,0.0,
0.0,,DJ Sinitrio Official,1.0,
0.0,,Träume versus,0.0,
0.0,,Pedro Lehmann,0.0,
0.0,Electronica/Dance,SILLA ZÜRICH,0.0,Germany
0.0,Electronica/Dance,Perpetuum Jazzile,0.0,
0.0,,Rest. Schützen,1.0,
0.0,german pop rock,Sharron Levy,0.0,
0.0,,Andrina,0.0,
0.0,,crazy dj sHakeglaZe,1.0,
0.0,Alternative/Indie,JUZZ,0.0,
0.0,,Silvio Brandt,0.0,
0.0,big beat,DJ Format,0.0,
0.0,,Annika Strand,0.0,
0.0,deep euro house,Robin Schulz,0.0,
1.0,,Ola,0.0,
0.0,,Bitch Queens,0.0,
0.0,Folk,Dutch Swing College Band WINTERTHUR,0.0,
0.0,,Rigoletto ZÜRICH,1.0,
0.0,,THE GREGORIAN VOICES GLARUS,1.0,
0.0,,Starch ZÜRICH,1.0,
0.0,classic belgian pop,Norbert,0.0,
0.0,,THE GREGORIAN VOICES SOLOTHURN,1.0,
0.0,,The Gregorian Voices,1.0,
0.0,turbo folk,Boban Rajovic,0.0,
0.0,,Laurent de Wilde,0.0,
0.0,,Jacques Gamblin,0.0,
0.0,Alternative/Indie,Donald Kontomanou,0.0,
0.0,,Guillaume Naturel,0.0,
0.0,,Jérôme Regard,0.0,
0.0,,Bruno Shorp,1.0,
0.0,,Alex Tassel,0.0,
0.0,,Les Pêcheurs de perles ZÜRICH,1.0,
0.0,,Billiger Bauer ZÜRICH,1.0,
0.0,,THE GREGORIAN VOICES CHUR,1.0,Switzerland
0.0,Jazz,We love surf,0.0,
0.0,,Cinecittà LUGANO,1.0,
0.0,Blues,Big T Brazil,0.0,
0.0,,Dom La Nena,0.0,
1.0,,Igudesman & Joo,0.0,
1.0,,Patina,0.0,
0.0,adult standards,Michael Bublé,0.0,
0.0,,Michael Bublé ZÜRICH,1.0,
0.0,,Nick Vayenas,0.0,
0.0,,Gérald de Palmas,1.0,
0.0,,THE GREGORIAN VOICES WOHLEN,1.0,
0.0,Rock,Wiener Philharmoniker BASEL,0.0,Switzerland
0.0,,Jumaane Smith,0.0,
0.0,,BBElements,1.0,
0.0,,Lisbeth Quartett ZÜRICH,1.0,
0.0,,Prince Boogie,1.0,
0.0,,Stardust Agency,1.0,
0.0,,Bettens,0.0,
0.0,alternative pop,K's Choice,0.0,
0.0,Electronica/Dance,JIM THE BARBER,0.0,Spain
0.0,,Jonny Sender,0.0,
0.0,destroy techno,Crowdpleaser,0.0,
0.0,Alternative/Indie,LEO & THE LINEUP,0.0,Germany
0.0,Reggae/Ska,The Fridge,0.0,Switzerland
0.0,,JJ's Hausband & Guests,1.0,
0.0,,after DJ,1.0,
0.0,,Nicola Koch,0.0,
0.0,Pop,Danza Bookings,0.0,Italy
0.0,Alternative/Indie,THE GREGORIAN VOICES BASEL,0.0,France
0.0,classical,Mitsuko Uchida,0.0,
0.0,,Klavier BASEL,1.0,
0.0,Electronica/Dance,Mother Africa 2014 EMMENBRÜCKE,0.0,Italy
0.0,,A BANG AND A WHIMPER,1.0,
0.0,,Mother Africa,1.0,
1.0,,"Jörg Schneider & Ensemble ""Häppi Änd""",0.0,
0.0,Rock,Dom La Nena ZÜRICH,0.0,Australia
0.0,Pop,Jamie Shar,0.0,Australia
1.0,,Dejan & Kalabrese,0.0,
0.0,finnish dance pop,Disco,0.0,
0.0,,UK BASS,1.0,
1.0,,Electro,0.0,
1.0,,Hermanson & Martinez,0.0,
0.0,,Marc Loin,1.0,
0.0,Rock,Son Lux,0.0,England
0.0,deep tech house,Danny Serrano,0.0,
0.0,Rock,The Kreeks,0.0,United States of America
0.0,,THE GREGORIAN VOICES FRIBOURG,1.0,
0.0,,Skull Minister,1.0,
0.0,Pop,Electronic Artists by Mr. Da,0.0,
0.0,,L'ENSEMBLE TROIKA SAINT,1.0,
0.0,,Kunz,0.0,
0.0,,Ø L T E N,1.0,
0.0,,Igor Blaska,0.0,
0.0,Alternative/Indie,Hobo,0.0,
0.0,Reggae/Ska,Romano Rapeso,0.0,
0.0,,Daparec,0.0,
1.0,,Mala,0.0,
1.0,,Pokes,0.0,
0.0,Alternative/Indie,O.B.F.,0.0,
0.0,,Charlie P,0.0,
0.0,,Rootystep,1.0,
0.0,Jazz,Kahn,0.0,Switzerland
0.0,Pop,Congo Natty,0.0,Denmark
0.0,ragga jungle,Tenor Fly,0.0,Germany
0.0,Alternative/Indie,Adam Prescott,0.0,Switzerland
0.0,Jazz,ANDREW NS KROO,0.0,Switzerland
0.0,,Dser,0.0,
0.0,,Loccomotion,0.0,
0.0,bubblegum dance,Italobrothers,0.0,
0.0,electro swing,KKC Orchestra,0.0,
0.0,,Sonic Mountains,1.0,
0.0,ebm,The Young Gods,0.0,
1.0,,Adesso,0.0,
1.0,,The E's,0.0,
0.0,Pop,Funkastic,0.0,
0.0,,Jon Donson LIVE,1.0,
1.0,,R.EK,0.0,
0.0,,Dj Frederico Belgium,1.0,
0.0,,Exakt Launch,1.0,
0.0,,SWISS HARDCORE,1.0,
0.0,,LouLou Players,0.0,
0.0,,RØSTRØKR,1.0,
0.0,,Mother Africa 2014 ZÜRICH,1.0,
1.0,,Daliah,0.0,
0.0,,Billy Blue and the Bandits,1.0,
0.0,deep german pop rock,Grossstadtgeflüster,0.0,
1.0,,Ilja,0.0,
0.0,,Who's Panda,0.0,
0.0,,riddemption,0.0,
0.0,,DJ TapTap official,1.0,
0.0,,Lukas Freudenberger,0.0,
0.0,,Pazkal Beeli aka Jamie White,1.0,
0.0,Electronica/Dance,Genius Of Time,0.0,
0.0,,Delakeyz,0.0,
0.0,destroy techno,Jaymo & Andy George,0.0,
0.0,deep groove house,Waze & Odyssey,0.0,
0.0,Electronica/Dance,Ky..,0.0,Germany
0.0,,Marco De Rosa,1.0,
0.0,Electronica/Dance,Andre Crom,0.0,Germany
1.0,,Sasse,0.0,
0.0,Electronica/Dance,P.Bell,0.0,
0.0,,Matthew Lima,0.0,
0.0,,Madama Butterly LUGANO,1.0,
0.0,Electronica/Dance,Parsifal,0.0,
0.0,electro trash,Mess Me,0.0,
0.0,,Alexei Birioukov,1.0,
0.0,,Ensemble Troïka,1.0,
0.0,,Groupe T2G,1.0,
0.0,Electronica/Dance,Sagsag23 Official,0.0,
0.0,tekno,SAGSAG23,0.0,
0.0,,"The Shrine, Lord Dying",1.0,
0.0,post-doom metal,Lord Dying,0.0,
0.0,,L'ENSEMBLE TROIKA GENÈVE,1.0,
0.0,,The Fawn,0.0,
0.0,,DOPE D.O.D.,0.0,
0.0,Jazz,Figure,0.0,Germany
0.0,deep groove house,My Nu Leng,0.0,
0.0,,Dj Vidy,1.0,
0.0,,Fettes Brot SAANEN,1.0,
0.0,deep german pop rock,Fettes Brot,0.0,Germany
0.0,,Rigid Dynasty,1.0,
0.0,Classical/Opera,D-Jahsta,0.0,
0.0,Jazz,DJSEXATION,0.0,Portugal
0.0,electro dub,Iphaze,0.0,
0.0,,Kalashnikov Collective,1.0,
0.0,minimal dub,Skudge,0.0,
0.0,,The Great Park,0.0,
0.0,Classical/Opera,El Setos,0.0,Latvia
1.0,,VIBRATION!,0.0,
0.0,,GymROCK ZÜRICH,1.0,
0.0,,Palace One,1.0,
0.0,,Swiss Music News,1.0,
0.0,hard minimal techno,Corner,0.0,Germany
0.0,,Hate Within Me,1.0,
0.0,,Mother Africa 2014 BASEL,1.0,
0.0,Pop,ADRIAN STERN PRATTELN,0.0,Germany
0.0,,Deathrope,0.0,
0.0,swiss rock,Adrian Stern,0.0,
0.0,Electronica/Dance,The Nutcutters,0.0,United Kingdom
0.0,,The Bad Rabbit,0.0,
0.0,,Nemoy  live,1.0,
0.0,Alternative/Indie,Sascha Cawa,0.0,Italy
0.0,Jazz,Silver Dust,0.0,
0.0,,Ekat Bork,0.0,
0.0,,Daddy G LUGANO,1.0,
0.0,,Uzul,0.0,
0.0,,THE GREGORIAN VOICES MONTREUX,1.0,
0.0,,Karima Nayt,0.0,
0.0,,Mother Africa 2014 THUN,1.0,
0.0,folk-pop,Kodaline,0.0,
0.0,Rock,Hauschka,0.0,Sweden
0.0,,Alcest -official-,1.0,
0.0,Rock,Moddi,0.0,Finland
0.0,,Jean Rodriguez,0.0,
0.0,,International Piano Series 2013/14 FRIBOURG,1.0,
0.0,,Mother Africa 2014 GENÈVE,1.0,
0.0,,Das Phantom der Oper 2014 BASEL,1.0,
1.0,,Das Pack & Liedfett,0.0,
0.0,,Contrastnacht ZÜRICH,1.0,
0.0,,Les Charentaises De Luxe,1.0,
0.0,deep tropical house,Tim Arisu,0.0,
