ambigous_result,genre,name,no_result,origin
0,,Goccia di Voci,1,
0,,Tapas Festival,1,
0,,Kinderfest,1,
0,,Gollo zu Gunsten der Stiftung Theodora,1,
0,,Konzert 9,1,
0,album rock,Judas Priest & Five Finger Death Punch,0,
0,,Il Sonetto della Musica Italiana,1,
0,,I Capuleti e,1,
1,,Montecchi,0,
0,,Nita Strauss,1,
1,,Für immer,0,
1,,Lisa Mitchell,0,
0,,Festspiele St. Gallen,1,
0,,Tammy Rochelle,0,
0,,Kontraste,0,
0,,Trilogie des Geldes,1,
0,,Seeking A Drop,0,
0,alternative dance,Future Islands,0,
0,,Schülervorstellung,1,
0,,Montecchi ZÜRICH,1,
0,,Singeasy goes Jazz,1,
0,,The Dire Straits Experience,1,
0,,Rising Up Rockmetalfest'15,1,
0,,Redman Live !,0,
0,bubblegum pop,The Kingsmen,0,
0,,Masters of Georgian,1,
1,,Classical music,0,
1,,Frank Turner & The Sleeping Souls,0,
0,alternative dance,The Chemical Brothers & Paolo Nutini,0,
0,psychedelic doom,Valley of the Sun,0,
1,,Michael Patrick Kelly,0,
0,,Joel Rubin,0,
0,,Shakespeares Sonette,1,
1,,Paul Booth,0,
0,deep german hip hop,Antilopen Gang,0,
0,,Nestor Vivas,1,
0,,Sortilèges pour mari étranger,1,
0,,Fantazio,0,
0,,Quel vent t'emportera?,1,
0,,UKANDANZ,0,
0,,Karel,0,
0,,Hip-Hop Fireworks Reloaded,1,
1,,Chocolat,0,
0,,ticket Freitag,1,
0,country,The Mavericks,0,
0,pop house,Sean Finn,0,
0,,LIESTAL AIR 2015,1,
1,,Caro Emerald & Polo Hofer,0,
0,,Karibik-Schiff,1,
0,,L'Elisir d'Amore ZÜRICH,1,
0,,L'elisir D'amore,1,
0,europop,Mickie Krause,0,
0,,Entertaining Angels,0,
1,,Rise Against & The Chemical Brothers,0,
0,alternative dance,The Chemical Brothers,0,
0,,Serenade,0,
0,,Marius Tilly Band,0,
0,,JazzAscona 2015,1,
0,,Jovanotte,0,
0,,La Section Rythmique,1,
0,,Questions de Form,1,
0,,Match de Gala FC SION,1,
0,,KF Hajvalia,1,
0,,Some use for your broken claypots,1,
0,brutal death metal,Benighted,0,
0,,Salsaboat Murten-Morat,1,
0,french folk pop,Merzhin,0,
0,,Toxu,1,
0,big room,Futuristic Polar Bears,0,
0,,Strain of Madness,0,
0,,La Nuit Magique,1,
0,,Raksan,1,
0,,Zeot,0,
0,,Ticket Samstag,1,
0,,Michael Simon Official,1,
0,,Beachparty Richterswil 2015,1,
0,,the Lake,0,
0,,Ein Tag am See,1,
0,,Die Gänsemagd ZÜRICH,1,
0,,Dance Spirit,0,
0,,Guti .live,1,
0,,Bas Ibellini,0,
0,,Les Gnams,0,
1,,ABO,0,
0,,Rooftop Session,1,
1,,Blomqvist,0,
0,,Martin Harley,0,
0,,Reelow (Official),1,
0,,Avotre Berlin,1,
0,deep minimal techno,sabb,0,
0,,SK Supreme Records,1,
0,,SUNSUN RECORDS Zürich,1,
0,,Introducing Minimax Zürich,1,
0,,Shahrokh Dini,0,
0,,Soultourist,0,
0,,The Mirror Trap,0,
1,,Placebo & Paolo Nutini,0,
1,,Placebo & Marteria,0,
0,dance pop,Tove Lo,0,
0,,BLATOIDEA PUNX,1,
0,,Stephanie Urbina Jones,0,
0,,Cabinet des réalités,1,
0,,The Fabulous Sergeants,1,
0,,NOS 2015,1,
0,,Vorpremiere Groupe Mutuel,1,
0,,Entrée 1 jour Dimanche,1,
0,,Junge Sinfonie Bern,1,
0,,Indisches Konzert,1,
0,,der Musikschule Burkhalter,1,
0,,Malke (Official),1,
1,,Livio,0,
1,,Roby,0,
0,,Elektra ZÜRICH,1,
0,,Simone Amodeo,1,
0,gauze pop,Kwabs,0,
0,acoustic pop,Paolo Nutini & Kraftklub,0,
0,reggae rock,Passafire,0,
0,,Area 22,1,
0,acoustic blues,Robert Cray,0,
0,deep melodic metalcore,Walking With Strangers,0,
0,christian hardcore,Texas in July,0,
0,alternative metal,Corrosion of Conformity,0,
0,latin,Calle 13,0,
0,,Vu,0,
0,classic norwegian pop,HighasaKite,0,
0,,Ballet automobile,1,
0,,Of Monster and Men,1,
0,,preisverdächtig,1,
0,alternative rock,Counting Crows,0,
0,,The Underscore Orkestra,1,
0,,The Grand Canal,1,
1,,Andrew,0,
0,chamber psych,U.S. Girls,0,
0,,Open Air Kino Murten 2015,1,
1,,Reality,0,
0,neo-trad metal,Heavy Load,0,
1,,Stephan Eicher & Philipp Fankhauser,0,
0,,Festival St. Peter at Sunset,1,
0,,Creazione 2015 del Circo Starlight,1,
0,,Open Air Kino Frick 2015,1,
0,crossover thrash,Offenders,0,
0,alternative dance,Garbage,0,
0,,SeaBuckThorn,0,
0,,Larkin Poe,0,
0,,The Hat Club,1,
1,,Jarvis,0,
0,ambient,Julia Holter,0,
0,,VOLKS-ROCK'N'ROLLER OPEN-AIR 2016,1,
0,,Phil Collins for Little Dreams Foundation,1,
0,classic funk rock,Lonnie Liston Smith,0,
1,,Allure,0,
0,,Bus,0,
0,,ANNA RF,0,
0,,Carfahrt Bryan Adams,1,
0,,Halflives,0,
0,pixie,Courage My Love,0,
0,,CSIO 2016,1,
1,,Flow & Zeo,0,
0,,Lakis Lazopoulos,0,
0,,Τζίμης Πανούσης,1,
0,,Fährenkonzert,1,
0,j-metal,BABYMETAL,0,
1,,Bomb,0,
0,,Dammien Alexander,0,
0,,Wo f,1,
0,,Pass Donnerstag,1,
0,alt-indie rock,Fat White Family,0,
0,,ROXETTE ARGENTINA FANS CLUB,1,
0,,Christoffer Lundquist FANS CLUB,1,
1,,Minor Victories,0,
0,,Chill Bump,0,
0,ambient,Jenny Hval,0,
1,,Hogwash,0,
0,deep melodic euro house,Patrice Baumel,0,
0,,Chocolate 2016,1,
0,chanson quebecois,Brigitte Boisjoli,0,
0,,INGRID ST-PIERRE-BRIGITTE BOISJOLI,1,
0,quebecois,Ingrid St-Pierre,0,
0,,LES 2 FRERES LES COWBOYS FRINGUANTS,1,
0,,2Frères,1,
0,,"Conférence ""Ethiopie""",1,
0,,Concert de Gala Little Dreams Foundation,1,
0,,Gala d'été,1,
1,,Orchestre De La Suisse Romande,0,
1,,Lino,0,
0,,LÃ©man Seine Festival,1,
0,,Vom Feisten,0,
0,,The Power of Music von G.F. Händel,1,
0,,Hummerknacken-reloaded,1,
0,,Bärn Jam #6,1,
0,,Dan Baird and Homemade Sin,0,
0,,Wolfskind,0,
0,,Allmend Rockt,1,
0,,Allmend Rockt 2016,1,
0,,Liestal Air 2016,1,
0,,The Wild Lies,0,
0,,Dario Sorano,0,
0,,LolaMarsh,1,
0,,Jennifer Pepper live in Kreuzlingen,1,
0,,Tatort II Doppelkonzert,1,
0,,April Calls,0,
0,,Cygne,0,
1,,Wohler,0,
0,,"""Unusual Weather Phenomena Project""",1,
0,,Der Schweizerpsalm,1,
0,,Rachid Ouramdane,1,
0,,DEAD ANIMAL ZOO,1,
0,,Joey Clarkson Music,1,
0,,DAWN BREAKER,1,
0,modern southern rock,Dan Baird,0,
0,,Homemade S,1,
1,,Radio Days,0,
0,,Holi Valais,1,
0,,Le quatre heures d'Arie n°2,1,
0,,BRAVO BRIAN,1,
0,contemporary jazz,Kamasi Washington,0,
0,alternative dance,Crystal Fighters,0,
0,quebecois,Pierre Flynn,0,
0,,Andrea Lindsay,0,
0,,Marcie,0,
0,,TIRE LE COYOTTE,1,
0,,SoirÃ©e La FermentÃ©e Avec H$bc,1,
0,,Handlecare,1,
0,,Blackground,0,
0,,J.A.B.,0,
0,,Akar,0,
0,,KL,0,
0,,Die Gotthardschweiz,1,
0,,ChoReMio,1,
0,,Souldynamic,0,
1,,Festivals,0,
0,,THE LATE NIGHT SHOW,1,
1,,The Invisible,0,
0,,The Matchsellers,0,
0,thai indie,a Day,0,
0,,Simone Daclon,0,
0,,CHARLEBOIS Jerome,1,
0,,JEROME CHARLEBOIS-ROBERT CHARLEBOIS,1,
0,,Robert Charlebois / Rock'oustic ,1,
0,hauntology,The Space Lady,0,
0,,Festi'kini,1,
0,,The Rumours (OFFICIAL),1,
0,,Radio Pilatus Wandertag 2016,1,
0,,Krokodilfarm auf dem Quartierhof Wynegg,1,
0,,SRC Auto Treff,1,
0,,Solidaritätskonzert Sidare,1,
0,,Broukar,1,
0,,Vatertagskonzert,1,
0,,WintschWeberWolfarth,1,
0,,Ensemble Montaigne,1,
0,garage pop,DIRTY FENCES,0,
0,,Mario Brassard,1,
0,alternative metal,Puscifer,0,
0,,Luchafer,1,
0,alternative rock,Shellac,0,
0,alternative metal,Breaking Benjamin,0,
1,,Break,0,
1,,roue,0,
0,,À Rebours,0,
0,,HOMMAGE A BECAUD-MARIO PELCHAT,1,
0,dancehall,Pablo Moses,0,
0,,The Handcart Band,1,
0,,Dr. Gerl,1,
0,,James-Bond-Night,1,
0,alternative country,Cass McCombs,0,
1,,Algiers,0,
0,,Cass McCombs (Official),1,
0,classical performance,Angela Hewitt,0,
0,,Progetto Martha Argerich,1,
0,quebecois,Fred Pellerin,0,
0,chanson,Cœur De Pirate,0,
0,,"Avant-premiÃ¨re Du Clip ""le Volatile"" Suivi Dun Concert De Bleve  ...",1,
0,,Ladies Night goes Open Air,1,
0,,Danielle De Picciotto,0,
0,experimental,Alexander Hacke,0,
0,,Greenfield Festival 2016,1,
0,,GREENFIELD FESTIVAL 2016 UPGRADE,1,
0,,DASCHA,0,
0,psychedelic doom,Chron Goblin,0,
0,alternative rock,Red Hot Chili Peppers,0,
0,,Alice Phoebe Lou,0,
0,fado,Fado,0,
0,,3 für 2,1,
0,,Mats Gustafsson Fire!,1,
0,,Festi'neuch 2016,1,
0,avantgarde metal,Aluk Todolo,0,
0,,PianoMagicShow Bel Suono,1,
0,crunk,Waka Flocka Flame,0,
0,,MARIO BRASSARD-LYNDA LEMAY,1,
0,,Bel Suono,0,
0,,The Clive,0,
0,,BEL SUONO 2016,1,
0,,Dj Ryf,1,
0,,Lejma Rencontre Le Bourg #7,1,
0,,WTFUNK !?,1,
0,,Roger Muraro,0,
0,,Beethovens Vierte,1,
0,,Danc,0,
1,,Audacity,0,
0,,Imbissy Lunch,1,
0,,Alexandre Cellier,0,
0,,Corvus Corax live,1,
1,,Sasha,0,
0,,Lady S,0,
0,french indietronica,3sOmEsiStERs,0,
0,,Legendäre Filmhits,1,
0,,Paule-Andrée Cassidy,0,
0,,Sidmantra,1,
0,,Progstone Ã L'undertown,1,
0,,Manuel Rocheman,0,
0,,After Black Smoked Salmons,1,
0,,"Manu, Mathematic",1,
1,,Pig&Dan,0,
0,,Bin Shetarr,1,
0,,3rdline,1,
0,,Sawmal,1,
0,,Yung Tarpei,1,
0,,Yung Home,1,
0,,Dauerkarte für 23 Spieltage,1,
0,,EM 2016 Spieltag 1,1,
0,,Fester! Im Club,1,
0,,midilux,1,
0,,Die grösste WG der Schweiz,1,
0,,Die grösste WG der Schweiz EM Stube,1,
0,,DAUERKARTE ,1,
0,,Biergarten,1,
0,,Public Bereich,1,
0,,Carfahrt Herbert Grönemeyer,1,
0,,Waldbühne Gehren,1,
0,,Ballettabend,1,
0,,Rezital,1,
0,,Spanische Hofreitschule,1,
0,,"Sommerkonzert ""Montana Classics""",1,
0,,ORACLE WRECK,1,
0,,Radio Pilatus Ü30 Popkeller Hit-Party,1,
0,,Caron Dimonio,0,
0,,Band-it Ausscheidung,1,
0,,Electro Sw,1,
0,swiss hip hop,Temple of Speed,0,
0,,Forgotten Tears,0,
0,gabba,Rotterdam Terror Corps,0,
0,,Club cheval (live),1,
0,,Maikel Dinza,0,
0,,Maikel Dinza Sonero De La Juventud,1,
0,,Septeto Salsafon,1,
0,,El Profe,0,
0,,Maikel D,1,
1,,St-Plomb,0,
0,,"Nino, Prime, Big Daddy, Ashley Prince, Stanley Prince, Mathematic",1,
0,tropical house,Kungs,0,
0,,Tony Carreira et David Carreira,1,
0,,Ottomotor,0,
0,,EM 2016 Spieltag 2,1,
0,,Samstag/Sonntag,1,
0,,11./12.Juni 16,1,
0,hardcore punk,Good Riddance,0,
0,,Hemberg Bergrennen 2016 Samstag,1,
1,,So.,0,
0,,One-day ticket,1,
0,,Guide book,1,
0,,Three-day ticket,1,
0,hardcore punk,*GOOD RIDDANCE*,0,
0,,Radio Argovia Fäscht,1,
0,,Carfahrt Coldplay,1,
0,,Make the Hood look Good,1,
0,big room,Lucas & Steve,0,
1,,Sway,0,
0,album rock,Molly Hatchet,0,
0,,Idriss D,0,
0,,Coldplay a head full of dreams,1,
0,funky tech house,Dennis Cruz,0,
0,,Albanien vs. Schweiz,1,
0,,Wales vs. Slowakei,1,
0,,England vs. Russland,1,
1,,Destroyer,0,
0,,STRIKE BACK the Band,1,
0,,Carmina Burana,0,
0,,shakespeare,0,
0,,Balade en Russie,1,
0,,EM 2016 Spieltag 3,1,
0,,faktor 2016,1,
0,,Hemberg Bergrennen 2016 Sonntag,1,
0,,Agustin Amigo,0,
0,,Soul on Top IX,1,
0,,"""Beat And The Reed"" Konzert",1,
0,,Abschied altes Moods,1,
0,,Türkei vs. Kroatien,1,
0,,Polen vs. Nordirland,1,
0,,Deutschland vs. Ukra,1,
0,,EM 2016 Spieltag 4,1,
0,deep indie r&b,Kaytranada,0,
0,,Spanien vs. Tschechische Republik,1,
0,,Republik Irland vs. Schweden,1,
0,,Belgien vs. Italien,1,
0,,EM 2016 Spieltag 5,1,
0,,Irrungen,1,
0,,Wirrungen,1,
0,,Festivaleröffnung,1,
0,,Österreich vs. Ungarn,1,
0,,Portugal vs. Island,1,
0,,Donne Ton Slam Au Chat !,1,
0,,"Santigold   ""we Buy Gold Tour 2016""",1,
0,,Capitola,1,
0,,EM 2016 Spieltag 6,1,
0,,Mehr als Eis,1,
1,,PLÈ,0,
0,,Die Geschichte vom Fuchs,1,
0,,Das Lobbüro,1,
0,,M. Jules,1,
0,,l'épopée stellaire,1,
0,columbus ohio indie,Beartooth,0,
0,,O quadro de uma familia,1,
0,blues-rock,Gary Clark Junior,0,
0,,Der grosse Abend der kle,1,
0,,Les funestes épousailles de Don Cristobal,1,
0,,Russland vs. Slowakei,1,
0,,Rumänien vs. Schweiz,1,
0,,Frankreich vs. Albanien,1,
0,,Cinema al Lago Lugano 2016,1,
0,,Blue Carlbery,1,
0,,"Clyde, Mathematic",1,
0,,EM 2016 Spieltag 7,1,
0,,Leeghoofd,1,
0,,Hans Christian,0,
0,,Tagespass DO,1,
0,,Teezeremonie,1,
0,,lyrisch,1,
0,alternative metal,Sixx AM,0,
1,,Raveneye,0,
0,,keyon gask,1,
0,,Amas,0,
0,,Plastic Heroes,0,
0,,The Trial,0,
0,,England vs. Wales,1,
0,,Ukra,1,
0,,Deutschland vs. Polen,1,
0,,B-Sides meets Grabenhalle,1,
0,,The Resistors,0,
0,,Marie-Thérèse Porchet,1,
0,,Jyaleen,0,
0,,Mateo Hernández,0,
0,,La Légende Du Roi Arthur,1,
0,,Volume Courbe,0,
0,psych gaze,Tales Of Murder,0,
0,,"Wiz, Big Daddy, Mathematic",1,
0,,DJ PEDRO PAGODES,1,
0,,I LOVE 90'S,1,
0,,Groove Vevey,1,
0,,EM 2016 Spieltag 8,1,
0,,3rd Choice,1,
0,,etrit hasler,1,
0,swiss hip hop,Renato Kaiser,0,
0,,Ganz oder gar nicht,1,
0,,Bobelog,1,
0,,Tagespass FR,1,
0,,Rock the Ring 2016,1,
0,,Rock the Ring,1,
0,,Mange tes ronces!,1,
0,album rock,Marillion,0,
0,,Inspiration Africa:,1,
0,,muri nights 2016,1,
0,,Royal Arena,1,
0,,Italien vs. Schweden,1,
0,,Tschechische Republik vs. Kroatien,1,
0,,Spanien vs. Türkei,1,
0,,Dada kam vor Voltaire,1,
0,,Ressacs,1,
0,,Die Babenberger,0,
1,,One M,0,
0,,Trafo In,1,
0,,Outdoor Party,1,
0,,Music is our Tomorrow,1,
0,,Almanak,0,
0,,Dählhölzliwald BE,1,
0,,EM 2016 Spieltag 9,1,
0,,nunofyrbeeswax,1,
0,,Frank Maurel,0,
0,,Tagespass SA,1,
0,,Beachparty Richterswil 2016,1,
1,,SP,0,
0,,Schlagernacht Olten,1,
0,death metal,Seance,0,
0,reggae rock,Outpost,0,
0,,Vessna Scheff,1,
0,,Swiss Las Vegas Fusion,1,
0,,Sulaya  Release Jam,1,
0,edm,Serge Devant,0,
0,,Dj C-Baker,1,
0,,Belgien vs. Republik Irland,1,
0,,Island vs. Ungarn,1,
0,,Portugal vs. Österreich,1,
0,,Hugel @ Deepvibes,1,
1,,Asparagus & Melon Voices,0,
0,,EM 2016 Spieltag 10,1,
0,,Wahrnehmung,1,
0,,identifikation,1,
0,,Das Gold des Hasen,1,
0,hoerspiel,Spuren,0,
0,hollywood,Claude-Michel Schönberg,0,
0,,Gob Squad,0,
0,alternative rock,Iggy Pop,0,
0,israeli rock,Keren Peles,0,
0,,Schweiz vs. Frankreich,1,
0,,The Mullet Monster Mafia,0,
0,,EM 2016 Spieltag 11,1,
0,,Slowakei vs. England,1,
1,,Gold,0,
0,,Harm's Way,0,
0,chaotic hardcore,Harms Way,0,
0,,Lynus,0,
0,,Nate Bono,1,
0,,THE WILD GUYS,1,
0,,FÃªte De La Musique,1,
0,,EM 2016 Spieltag 12,1,
0,,ZAMBRAMOR,1,
1,,Backtrack,0,
0,,Gabor Boldoczki,0,
1,,Turnstile,0,
0,,Karla Cabello,0,
0,,Nordirland vs. Deutschland,1,
0,,Kroatien vs. Spanien,1,
0,,86Joon,1,
0,,Kwoala,1,
0,,EM 2016 Spieltag 13,1,
1,,Iran,0,
0,,Die Nr 1,1,
0,,Umba! Umba!,1,
0,,"Bobby Mc Ferrin ""My Brasil""",1,
0,,Der Extremist,1,
0,,Autok,1,
1,,Bob Moses,0,
0,,Ungarn vs. Portugal,1,
0,,Italien vs. Republik Irland,1,
1,,Virtuose,0,
0,,Ticket suspendu,1,
0,,Louis Matute Trio,1,
0,,Alexandre Paulikevitch,1,
0,,billy eliot,1,
0,,Schüler-Nachmittagsvorstellung,1,
0,,Ben Kessler,0,
0,chillwave,TOKiMONSTA,0,
0,,blues'n'jazz rapperswil-jona,1,
0,,Bobby McFerrin Meets Brazil,1,
0,,Bobby McFerrin loves Brazil,1,
0,,Ryan B,0,
1,,Entrance,0,
0,,Freestyle Convention,1,
1,,Buzz,0,
0,,Bianca e Fernando,1,
0,,Festival des Gouttes 2016,1,
0,,Tania El Khoury,1,
0,,Festival Celtique,1,
1,,AmPm,0,
0,,The BluesHunters,1,
0,,Amitesh Grover,1,
0,french rock,No One Is Innocent,0,
0,,Manu ex Dolly,1,
0,,Opéra Louise,1,
0,,El Gato Negro Vagabundo,1,
0,,Dj Little Tune,1,
0,,SCH SHOWCASE,1,
0,,Junge S,1,
0,,Dirty Grandpa,1,
0,,cedric zayenne,1,
0,deep cello,Christian-Pierre La Marca,0,
0,,Mozart Requiem,1,
0,,Coletivo Na Esqu,1,
0,,Konzert 8 «Krönender Mozart en miniature»,1,
0,,The Singing Harmonica Man,1,
0,,R'n'B Star,1,
0,,R'n'B Stars,1,
0,,JazzAscona 2016,1,
0,,the Mojo Workers,0,
0,,Raphael Lemonnier,0,
0,,Marijus Aleksa,1,
1,,Sugarpie & The Candymen,0,
0,,La Colpa,0,
0,,MARY'S PRIVATE EYES,0,
0,,SOUTH  OF  HELL,0,
0,,No Turn Away,1,
0,,EM 2016 Achtelf,1,
0,,Nadamas,1,
0,,Holi Festival Of Colours Zürich,1,
0,,Familiencamp,1,
0,,Abendprogramm Samstag,1,
0,,Mundart Konzert,1,
0,,Public View,1,
0,,Karavann,0,
1,,u.v.m,0,
0,,Ready 4 war 6,1,
0,,the Basterds,0,
0,,Drezlo,0,
0,,Amine Edge & DANCE,0,
0,,Fleur Taylor,1,
0,,Ati EDGE and the Shadowbirds,0,
0,,Snakeskin Boozeband,0,
0,deep australian indie,Kim Churchill,0,
0,,Paco Castilla,0,
0,,Achtelf,1,
0,dark minimal techno,Sebastian Groth,0,
0,,Ninette,0,
0,,Luigi Grasso,0,
0,,Nada Sagara,1,
0,,Simon Mayer,1,
0,contemporary jazz,Zu,0,
0,,Morgenprogramm Sonntag,1,
0,,TAGESKARTE SONNTAG,1,
0,,DJ Sam-B,1,
0,,DJ Applefresh,1,
0,,Junge Solisten,1,
0,,Slowakische Philharmonie Bratislava,1,
0,,Musikschule Burkhalter,1,
1,,"""Interface""",0,
0,,Konzert Matisyahu,1,
0,,La sonorité de l'orgue,1,
0,,Open Air Cinéma Martigny 2016,1,
0,album rock,Steve Vai,0,
0,,Ordre Etern,1,
0,,Point Invisible,1,
0,,Forceful Feel,1,
0,,Compagnie O,1,
1,,AKAY,0,
0,,Dana Fuchs Band,1,
0,,Le Cid,1,
0,,Kid Chocolate,0,
0,,Booom Cie,1,
0,,Diana Arben,1,
1,,Gerald,0,
0,alternative dance,Unknown Mortal Orchestra,0,
0,,Lucie Tuma,1,
0,brutal deathcore,Fit For An Autopsy,0,
0,,Freie Republik Hora,1,
1,,Patti Smith & Her Band,0,
0,,Future Relic,0,
1,,ROSENKRANZ,0,
0,,Jazz Ascona Special,1,
0,,Lagartijas Tiradas al Sol,1,
0,,Charles Lloyd New Quartet,1,
0,,Leon Duncan,0,
0,,Wayne Escoffery,0,
0,,Hassan  Shakur,0,
0,,Ron Blake,0,
0,,50th Montreux Jazz Festival,1,
0,,"Steve Vai  ""passion",1,
0,,"Warfare 25th Anniversary Tour""",1,
0,,CORS,0,
0,,Madama Butterfly,0,
0,,Welcome! Fest,1,
0,,EM 2016 Viertelf,1,
0,,Das erstaunliche Leben des Walter Mitty,1,
0,crossover thrash,Municipal Waste,0,
0,,Stars at the Rhine M,1,
1,,Donnerstag,0,
0,,Duo Edelmais,1,
0,,Romi Cage,0,
0,,Open Air  Festival,1,
0,,Diálogo de tradiciónes,1,
0,alt-indie rock,Nothing But Thieves,0,
0,,Viertelf,1,
0,,Free4Style Earlybird weekend,1,
0,,Free4Style VIP BAR,1,
0,,Free4Style VIP FMX,1,
0,,Free4Style Billet vendredi,1,
0,,NIFFF Festival Pass,1,
0,,Multipass 10 entrées,1,
0,,Multipass 4 entrées,1,
0,,Noam Vazana,0,
0,,Chongq,1,
0,,Parents,0,
1,,February,0,
1,,Dark Star,0,
0,,bad cat,0,
1,,The Mermaid,0,
0,,A state of mind (ASM),1,
0,,Eliane Elias Music,1,
0,alternative dance,ANOHNI,0,
0,ambient,Oneohtrix Point Never,0,
0,,ANOHNI HOPELESSNESS,1,
1,,Jazz Festival,0,
0,deep indie r&b,FKJ,0,
0,contemporary post-bop,Steps Ahead,0,
0,,Dakh Daughters,0,
0,danish hip hop,Brun,0,
1,,Draeger,0,
1,,The Deaf,0,
0,,El vampiro negro,1,
0,,Der Vampir auf der Couch,1,
0,,"Sconta, Mathematic",1,
0,,Festival Week-end au bord de l'eau 2016,1,
0,,Calimeros Open-Air 2016,1,
0,,Plastic Bertrand Fan Page Officielle,1,
0,,Variaton Projektorchester,1,
0,,Man lernt nie aus,1,
0,,Maturfuer 2016,1,
0,disco house,Crazibiza,0,
0,,Coxswain,0,
0,,Carfahrt Rod Stewart,1,
0,,Festival-Bühne FR,1,
0,,Festival-Bühne,1,
0,,Fussball-Bühne FR,1,
0,,Morblus,0,
0,,La clemenza di Tito,1,
0,,Freitagsfeuerwerk,1,
1,,Alan Walker,0,
0,,UTO KULM VIP-Oase am Züri Fäscht,1,
0,,Kolsimcha und Sinfonieorchester Basel,1,
0,,branko arnsek,0,
0,,Knebo Guttenberger,1,
0,,Mano Guttenberger,0,
0,,Frank Eberle,1,
0,,Christoph Raff,1,
0,,Markus Harm,1,
0,folk-pop,X Ambassadors,0,
0,,Fahmi Alqhai-Concilio de Civilizaciones,1,
0,ambient,Rival Consoles,0,
0,alternative dance,The Field,0,
0,,Fabian Ristau,1,
1,,Soap,0,
0,,Victims of a Down,1,
0,,Locarno Opera,1,
0,,Ballet,0,
0,slam death metal,Animals Killing People,0,
0,,Ariana Grande Deutschland,1,
0,dance pop,Ariana Grande,0,
0,,Lorenzo Favero,0,
0,c86,The Hit Parade,0,
0,,Greenfield Festival 2017,1,
1,,Guns n´roses,0,
0,,Avital meets Avital,1,
0,,Emil Bulls,0,
0,bow pop,The Piano Guys,0,
0,,Schlagernacht Olten 2017,1,
0,classical performance,Boris Berezovsky,0,
0,,Les Vieilles Canailles,1,
0,chamber psych,Kikagaku Moyo,0,
0,album rock,The Beach Boys,0,
0,,Wakrat,0,
0,funk rock,Prophets of Rage,0,
0,,Justin Bieber canadien,1,
0,,Andreas Gabalier Open Air,1,
0,,Andreas Gabalier Open Air ,1,
0,,Musikfestival Egnach,1,
0,,Holi Gaudi 2017,1,
0,,Rock the Ring 2017,1,
0,deep full on,Menog,0,
0,,Laura Cox,0,
0,,Liestal Air 2017,1,
0,,Hans Zimmer Live,1,
0,,RYAN McGARVEY 2017,1,
0,,L'Orchestre Philharmonique de Berlin,1,
0,country,Kris Kristofferson,0,
0,,Les 12 Violoncellistes,1,
1,,Zingaros,0,
0,,Guy Verlinde,0,
0,,Kings of Swing,0,
0,,Pascal Vigné,0,
0,,Holi Festival Of Colours Zürich 2017,1,
0,afrobeat,Sierra Leone's Refugee All Stars,0,
0,mande pop,Ismaël Lô,0,
0,,Wolfgang Musthspiel,1,
0,mande pop,Youssou N'Dour,0,
0,britpop,"The Good, the Bad & the Queen",0,
0,dance pop,India.Arie,0,
0,,Saskia Laroo Quartet,1,
0,gothic americana,Howling Bells,0,
0,,George Gruntz Trio,0,
0,alternative rock,Beastie Boys,0,
0,canadian pop,Avril Lavigne,0,
1,,"""Moon & Stars Festival""",0,
0,adult standards,Dionne Warwick,0,
0,jazz christmas,Allan Harris,0,
1,,Gilberto Gil,0,
0,adult standards,George Benson,0,
0,dance pop,Ms. Lauryn Hill,0,
0,dancehall,Beenie Man,0,
0,dancehall,Fred Locks,0,
0,j-dance,東京スカパラダイスオーケストラ,0,
0,,The Original Family Stone,1,
0,mbalax,Idrissa Diop,0,
0,album rock,John Fogerty,0,
0,,Pop Levi,0,
0,,Celyane,0,
0,chanson,Les Rita Mitsouko,0,
0,axe,Beth Carvalho,0,
0,axe,Olodum,0,
0,bossa nova,Alceu Valença,0,
0,adult standards,Natalie Cole,0,
0,bossa nova,Francis Hime,0,
0,bossa nova,Maria Bethânia,0,
0,country blues,Rickie Lee Jones,0,
0,album rock,Jeff Beck,0,
0,,Jason Rebello,0,
0,jazz bass,Vinnie Colaiuta,0,
0,deep jazz guitar,Jake Hertzog,0,
0,jam band,Medeski Scofield Martin & Wood,0,
0,adult standards,Norah Jones,0,
0,alternative hip hop,RZA,0,
0,alternative hip hop,Raekwon,0,
0,east coast hip hop,Masta Killa,0,
0,alternative hip hop,Inspectah Deck,0,
0,alternative hip hop,Ghostface Killah,0,
1,,U+God,0,
0,british blues,Georgie Fame,0,
0,album rock,Van Morrison,0,
0,art rock,The B-52's,0,
0,alternative dance,Basement Jaxx,0,
0,swiss hip hop,Gimma,0,
0,,"""Gurtenfestival""",1,
0,swiss hip hop,6er Gascho,0,
0,,Gaugehill,0,
0,twin cities indie,The Delilahs,0,
0,,Nephyx,1,
0,chanson,Keren Ann,0,
0,britpop,Ed Harcourt,0,
0,acoustic blues,Dr. John,0,
1,,Booker T. & The MG's,0,
0,blues,Solomon Burke,0,
0,alternative dance,Scissor Sisters,0,
0,candy pop,The Pipettes,0,
0,german pop,2raumwohnung,0,
0,swiss rock,Brothertunes,0,
0,psychobilly,Hillbilly Moon Explosion,0,
0,,Maury,0,
0,acoustic pop,Damien Rice,0,
0,mellow gold,Seal,0,
0,swiss rock,My Name Is George,0,
0,,"""Blue Balls Festival""",1,
0,acid house,Galaxy 2 Galaxy,0,
