artist_name,artist_url,event_venue.longitude,event_url,event_venue.region,event_datetime,event_venue.id,event_venue.url,event_venue.latitude,event_venue.name,event_id,event_venue.city
Masta Killa,http://www.bandsintown.com/MastaKilla,6.904878,http://www.bandsintown.com/event/464528?app_id=epfl,23,2007-07-18T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464528,Montreux
GZA/Genius,http://www.bandsintown.com/GZA%252FGenius,6.904878,http://www.bandsintown.com/event/464528?app_id=epfl,23,2007-07-18T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464528,Montreux
Method Man,http://www.bandsintown.com/MethodMan,6.904878,http://www.bandsintown.com/event/464528?app_id=epfl,23,2007-07-18T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464528,Montreux
Wu-Tang Clan,http://www.bandsintown.com/Wu-tangClan,6.904878,http://www.bandsintown.com/event/464528?app_id=epfl,23,2007-07-18T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464528,Montreux
Inspectah Deck,http://www.bandsintown.com/InspectahDeck,6.904878,http://www.bandsintown.com/event/464528?app_id=epfl,23,2007-07-18T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464528,Montreux
Ghostface Killah,http://www.bandsintown.com/GhostfaceKillah,6.904878,http://www.bandsintown.com/event/464528?app_id=epfl,23,2007-07-18T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464528,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464528?app_id=epfl,23,2007-07-18T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464528,Montreux
U+God,http://www.bandsintown.com/UPlusGod,6.904878,http://www.bandsintown.com/event/464528?app_id=epfl,23,2007-07-18T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464528,Montreux
Gianna Nannini,http://www.bandsintown.com/GiannaNannini,6.9166667,http://www.bandsintown.com/event/464529?app_id=epfl,23,2007-07-18T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464529,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464529?app_id=epfl,23,2007-07-18T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464529,Montreux
Candy Dulfer,http://www.bandsintown.com/CandyDulfer,6.9166667,http://www.bandsintown.com/event/464529?app_id=epfl,23,2007-07-18T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464529,Montreux
Georgie Fame,http://www.bandsintown.com/GeorgieFame,6.9166667,http://www.bandsintown.com/event/464529?app_id=epfl,23,2007-07-18T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464529,Montreux
Van Morrison,http://www.bandsintown.com/VanMorrison,6.9166667,http://www.bandsintown.com/event/464529?app_id=epfl,23,2007-07-18T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464529,Montreux
Chris de Burgh,http://www.bandsintown.com/ChrisDeBurgh,8.578266,http://www.bandsintown.com/event/490721?app_id=epfl,Switzerland,2007-07-18T00:00:00,170012,http://www.bandsintown.com/venue/170012,47.375123,Live At Sunset,490721,Zurich
Paolo Nutini,http://www.bandsintown.com/PaoloNutini,6.904878,http://www.bandsintown.com/event/464530?app_id=epfl,23,2007-07-19T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464530,Montreux
Peter von Poehl,http://www.bandsintown.com/PeterVonPoehl,6.904878,http://www.bandsintown.com/event/464530?app_id=epfl,23,2007-07-19T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464530,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464530?app_id=epfl,23,2007-07-19T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464530,Montreux
Pet Shop Boys,http://www.bandsintown.com/PetShopBoys,6.9166667,http://www.bandsintown.com/event/464531?app_id=epfl,23,2007-07-19T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464531,Montreux
The B-52's,http://www.bandsintown.com/TheB-52%27s,6.9166667,http://www.bandsintown.com/event/464531?app_id=epfl,23,2007-07-19T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464531,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464531?app_id=epfl,23,2007-07-19T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464531,Montreux
Avril Lavigne,http://www.bandsintown.com/AvrilLavigne,7.4346972,http://www.bandsintown.com/event/464456?app_id=epfl,05,2007-07-19T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464456,Bern
Basement Jaxx,http://www.bandsintown.com/BasementJaxx,7.4346972,http://www.bandsintown.com/event/464456?app_id=epfl,05,2007-07-19T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464456,Bern
Gimma,http://www.bandsintown.com/Gimma,7.4346972,http://www.bandsintown.com/event/464456?app_id=epfl,05,2007-07-19T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464456,Bern
IAM,http://www.bandsintown.com/IAM,7.4346972,http://www.bandsintown.com/event/464456?app_id=epfl,05,2007-07-19T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464456,Bern
Clawfinger,http://www.bandsintown.com/Clawfinger,7.4346972,http://www.bandsintown.com/event/464456?app_id=epfl,05,2007-07-19T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464456,Bern
"""Gurtenfestival""",http://www.bandsintown.com/%22Gurtenfestival%22,7.4346972,http://www.bandsintown.com/event/464456?app_id=epfl,05,2007-07-19T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464456,Bern
6er Gascho,http://www.bandsintown.com/6erGascho,7.4346972,http://www.bandsintown.com/event/464456?app_id=epfl,05,2007-07-19T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464456,Bern
Baschi,http://www.bandsintown.com/Baschi,7.4346972,http://www.bandsintown.com/event/464456?app_id=epfl,05,2007-07-19T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464456,Bern
Gaugehill,http://www.bandsintown.com/Gaugehill,7.4346972,http://www.bandsintown.com/event/464456?app_id=epfl,05,2007-07-19T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464456,Bern
The Delilahs,http://www.bandsintown.com/TheDelilahs,7.4346972,http://www.bandsintown.com/event/464456?app_id=epfl,05,2007-07-19T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464456,Bern
Christina Stürmer,http://www.bandsintown.com/ChristinaSt%C3%BCrmer,7.4346972,http://www.bandsintown.com/event/464456?app_id=epfl,05,2007-07-19T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464456,Bern
Nephyx,http://www.bandsintown.com/Nephyx,7.4346972,http://www.bandsintown.com/event/464456?app_id=epfl,05,2007-07-19T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464456,Bern
Skye,http://www.bandsintown.com/Skye,8.578266,http://www.bandsintown.com/event/490722?app_id=epfl,Switzerland,2007-07-19T00:00:00,170012,http://www.bandsintown.com/venue/170012,47.375123,Live At Sunset,490722,Zurich
Keren Ann,http://www.bandsintown.com/KerenAnn,6.904878,http://www.bandsintown.com/event/464532?app_id=epfl,23,2007-07-20T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464532,Montreux
Ed Harcourt,http://www.bandsintown.com/EdHarcourt,6.904878,http://www.bandsintown.com/event/464532?app_id=epfl,23,2007-07-20T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464532,Montreux
Erik Truffaz,http://www.bandsintown.com/ErikTruffaz,6.904878,http://www.bandsintown.com/event/464532?app_id=epfl,23,2007-07-20T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464532,Montreux
Abd al Malik,http://www.bandsintown.com/AbdAlMalik,6.904878,http://www.bandsintown.com/event/464532?app_id=epfl,23,2007-07-20T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464532,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464532?app_id=epfl,23,2007-07-20T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464532,Montreux
Dr. John,http://www.bandsintown.com/Dr.John,6.9166667,http://www.bandsintown.com/event/464533?app_id=epfl,23,2007-07-20T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464533,Montreux
Booker T. & The MG's,http://www.bandsintown.com/BookerT.AndTheMg%27s,6.9166667,http://www.bandsintown.com/event/464533?app_id=epfl,23,2007-07-20T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464533,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464533?app_id=epfl,23,2007-07-20T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464533,Montreux
Solomon Burke,http://www.bandsintown.com/SolomonBurke,6.9166667,http://www.bandsintown.com/event/464533?app_id=epfl,23,2007-07-20T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464533,Montreux
Van Morrison,http://www.bandsintown.com/VanMorrison,6.9166667,http://www.bandsintown.com/event/464533?app_id=epfl,23,2007-07-20T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464533,Montreux
Scissor Sisters,http://www.bandsintown.com/ScissorSisters,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
Nada Surf,http://www.bandsintown.com/NadaSurf,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
The Pipettes,http://www.bandsintown.com/ThePipettes,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
Beatsteaks,http://www.bandsintown.com/Beatsteaks,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
The Young Gods,http://www.bandsintown.com/TheYoungGods,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
Stress,http://www.bandsintown.com/Stress,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
The BossHoss,http://www.bandsintown.com/TheBosshoss,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
2raumwohnung,http://www.bandsintown.com/2raumwohnung,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
Lunik,http://www.bandsintown.com/Lunik,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
"""Gurtenfestival""",http://www.bandsintown.com/%22Gurtenfestival%22,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
Brothertunes,http://www.bandsintown.com/Brothertunes,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
Die Fantastischen Vier,http://www.bandsintown.com/DieFantastischenVier,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
Hillbilly Moon Explosion,http://www.bandsintown.com/HillbillyMoonExplosion,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
Maury,http://www.bandsintown.com/Maury,7.4346972,http://www.bandsintown.com/event/464457?app_id=epfl,05,2007-07-20T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464457,Bern
Jason Mraz,http://www.bandsintown.com/JasonMraz,8.2666667,http://www.bandsintown.com/event/490699?app_id=epfl,11,2007-07-20T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490699,Lucerne
Damien Rice,http://www.bandsintown.com/DamienRice,8.2666667,http://www.bandsintown.com/event/490699?app_id=epfl,11,2007-07-20T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490699,Lucerne
Seal,http://www.bandsintown.com/Seal,8.2666667,http://www.bandsintown.com/event/490699?app_id=epfl,11,2007-07-20T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490699,Lucerne
My Name Is George,http://www.bandsintown.com/MyNameIsGeorge,8.2666667,http://www.bandsintown.com/event/490699?app_id=epfl,11,2007-07-20T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490699,Lucerne
"""Blue Balls Festival""",http://www.bandsintown.com/%22blueBallsFestival%22,8.2666667,http://www.bandsintown.com/event/490699?app_id=epfl,11,2007-07-20T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490699,Lucerne
Joe Cocker,http://www.bandsintown.com/JoeCocker,8.578266,http://www.bandsintown.com/event/464603?app_id=epfl,Switzerland,2007-07-20T00:00:00,170012,http://www.bandsintown.com/venue/170012,47.375123,Live At Sunset,464603,Zurich
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464534?app_id=epfl,23,2007-07-21T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464534,Montreux
Galaxy 2 Galaxy,http://www.bandsintown.com/Galaxy2Galaxy,6.904878,http://www.bandsintown.com/event/464534?app_id=epfl,23,2007-07-21T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464534,Montreux
Laurent Garnier,http://www.bandsintown.com/LaurentGarnier,6.904878,http://www.bandsintown.com/event/464534?app_id=epfl,23,2007-07-21T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464534,Montreux
Underground Resistance,http://www.bandsintown.com/UndergroundResistance,6.904878,http://www.bandsintown.com/event/464534?app_id=epfl,23,2007-07-21T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464534,Montreux
Rocé,http://www.bandsintown.com/Roc%C3%A9,6.904878,http://www.bandsintown.com/event/464534?app_id=epfl,23,2007-07-21T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464534,Montreux
Seal,http://www.bandsintown.com/Seal,6.9166667,http://www.bandsintown.com/event/464535?app_id=epfl,23,2007-07-21T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464535,Montreux
Jimmy Cliff,http://www.bandsintown.com/JimmyCliff,6.9166667,http://www.bandsintown.com/event/464535?app_id=epfl,23,2007-07-21T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464535,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464535?app_id=epfl,23,2007-07-21T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464535,Montreux
Candy Dulfer,http://www.bandsintown.com/CandyDulfer,6.9166667,http://www.bandsintown.com/event/464535?app_id=epfl,23,2007-07-21T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464535,Montreux
The Roots,http://www.bandsintown.com/TheRoots,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
Cypress Hill,http://www.bandsintown.com/CypressHill,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
Razorlight,http://www.bandsintown.com/Razorlight,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
Fiji,http://www.bandsintown.com/Fiji,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
Sunrise Avenue,http://www.bandsintown.com/SunriseAvenue,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
Dizzee Rascal,http://www.bandsintown.com/DizzeeRascal,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
Seven,http://www.bandsintown.com/Seven,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
The Locos,http://www.bandsintown.com/TheLocos,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
"""Gurtenfestival""",http://www.bandsintown.com/%22Gurtenfestival%22,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
Bligg & Band,http://www.bandsintown.com/BliggAndBand,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
Magicrays,http://www.bandsintown.com/Magicrays,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
My Name Is George,http://www.bandsintown.com/MyNameIsGeorge,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
Pegasus,http://www.bandsintown.com/Pegasus,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
Shantel,http://www.bandsintown.com/Shantel,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
Plüsch,http://www.bandsintown.com/Pl%C3%BCsch,7.4346972,http://www.bandsintown.com/event/464458?app_id=epfl,05,2007-07-21T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464458,Bern
Chanticleer,http://www.bandsintown.com/Chanticleer,7.2166667,http://www.bandsintown.com/event/464567?app_id=epfl,22,2007-07-21T00:00:00,169996,http://www.bandsintown.com/venue/169996,46.1,L'Eglise,464567,Verbier
Chely Wright,http://www.bandsintown.com/ChelyWright,8.4666667,http://www.bandsintown.com/event/464448?app_id=epfl,13,2007-07-21T00:00:00,169945,http://www.bandsintown.com/venue/169945,46.9666667,Zentrralschweiser Fest.,464448,Beckenried
David Gray,http://www.bandsintown.com/DavidGray,8.2666667,http://www.bandsintown.com/event/490700?app_id=epfl,11,2007-07-21T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490700,Lucerne
Starsailor,http://www.bandsintown.com/Starsailor,8.2666667,http://www.bandsintown.com/event/490700?app_id=epfl,11,2007-07-21T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490700,Lucerne
Ash Grunwald,http://www.bandsintown.com/AshGrunwald,8.2666667,http://www.bandsintown.com/event/490700?app_id=epfl,11,2007-07-21T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490700,Lucerne
Mia Dyson,http://www.bandsintown.com/MiaDyson,8.2666667,http://www.bandsintown.com/event/490700?app_id=epfl,11,2007-07-21T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490700,Lucerne
"""Blue Balls Festival""",http://www.bandsintown.com/%22blueBallsFestival%22,8.2666667,http://www.bandsintown.com/event/490700?app_id=epfl,11,2007-07-21T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490700,Lucerne
Stephan Eicher,http://www.bandsintown.com/StephanEicher,8.578266,http://www.bandsintown.com/event/490723?app_id=epfl,Switzerland,2007-07-21T00:00:00,170012,http://www.bandsintown.com/venue/170012,47.375123,Live At Sunset,490723,Zurich
Kelis,http://www.bandsintown.com/Kelis,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
Joss Stone,http://www.bandsintown.com/JossStone,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
Peter Bjorn and John,http://www.bandsintown.com/PeterBjornAndJohn,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
Donavon Frankenreiter,http://www.bandsintown.com/DonavonFrankenreiter,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
Ojos de Brujo,http://www.bandsintown.com/OjosDeBrujo,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
"""Gurtenfestival""",http://www.bandsintown.com/%22Gurtenfestival%22,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
Baze,http://www.bandsintown.com/Baze,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
Dieter Thomas Kuhn,http://www.bandsintown.com/DieterThomasKuhn,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
Freundeskreis,http://www.bandsintown.com/Freundeskreis,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
Gustav,http://www.bandsintown.com/Gustav,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
Swiss Jazz Orchestra,http://www.bandsintown.com/SwissJazzOrchestra,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
Tomazobi,http://www.bandsintown.com/Tomazobi,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
Weyermann,http://www.bandsintown.com/Weyermann,7.4346972,http://www.bandsintown.com/event/464459?app_id=epfl,05,2007-07-22T00:00:00,169949,http://www.bandsintown.com/venue/169949,46.9555206,Gurtenfestival,464459,Bern
Gianna Nannini,http://www.bandsintown.com/GiannaNannini,8.2666667,http://www.bandsintown.com/event/490701?app_id=epfl,11,2007-07-22T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490701,Lucerne
"""Blue Balls Festival""",http://www.bandsintown.com/%22blueBallsFestival%22,8.2666667,http://www.bandsintown.com/event/490701?app_id=epfl,11,2007-07-22T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490701,Lucerne
Sorgente,http://www.bandsintown.com/Sorgente,8.2666667,http://www.bandsintown.com/event/490701?app_id=epfl,11,2007-07-22T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490701,Lucerne
Bryan Ferry,http://www.bandsintown.com/BryanFerry,8.578266,http://www.bandsintown.com/event/490724?app_id=epfl,Switzerland,2007-07-22T00:00:00,170012,http://www.bandsintown.com/venue/170012,47.375123,Live At Sunset,490724,Zurich
The Holmes Brothers,http://www.bandsintown.com/TheHolmesBrothers,8.311852,http://www.bandsintown.com/event/464497?app_id=epfl,Lucerne,2007-07-23T00:00:00,169974,http://www.bandsintown.com/venue/169974,47.050965,Blue Balls Fest,464497,Lucerne
Tiziano Ferro,http://www.bandsintown.com/TizianoFerro,8.2666667,http://www.bandsintown.com/event/490702?app_id=epfl,11,2007-07-23T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490702,Lucerne
The Holmes Brothers,http://www.bandsintown.com/TheHolmesBrothers,8.2666667,http://www.bandsintown.com/event/490702?app_id=epfl,11,2007-07-23T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490702,Lucerne
"""Blue Balls Festival""",http://www.bandsintown.com/%22blueBallsFestival%22,8.2666667,http://www.bandsintown.com/event/490702?app_id=epfl,11,2007-07-23T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490702,Lucerne
Les Babacools,http://www.bandsintown.com/LesBabacools,8.2666667,http://www.bandsintown.com/event/490702?app_id=epfl,11,2007-07-23T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490702,Lucerne
